pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,213,move,1,Brave Bird,54.9%,,,,,,,,
Farfetch’d,213,move,2,Night Slash,41.7%,,,,,,,,
Farfetch’d,213,move,3,Leaf Blade,36.2%,,,,,,,,
Farfetch’d,213,move,4,Slash,30.2%,,,,,,,,
Farfetch’d,213,move,5,First Impression,27.6%,,,,,,,,
Farfetch’d,213,move,6,Flail,24.9%,,,,,,,,
Farfetch’d,213,move,7,Close Combat,24.4%,,,,,,,,
Farfetch’d,213,move,8,Swords Dance,24.0%,,,,,,,,
Farfetch’d,213,move,9,Quick Attack,16.1%,,,,,,,,
Farfetch’d,213,move,10,Knock Off,14.6%,,,,,,,,
Farfetch’d,213,held_item,1,Leek,63.0%,,,,,,,,
Farfetch’d,213,held_item,2,Focus Sash,18.4%,,,,,,,,
Farfetch’d,213,held_item,3,Choice Scarf,12.2%,,,,,,,,
Farfetch’d,213,held_item,4,Sitrus Berry,1.4%,,,,,,,,
Farfetch’d,213,held_item,5,Leftovers,0.2%,,,,,,,,
Farfetch’d,213,held_item,6,Rocky Helmet,0.1%,,,,,,,,
Farfetch’d,213,held_item,7,White Herb,0.1%,,,,,,,,
Farfetch’d,213,held_item,8,Psychic Seed,0.1%,,,,,,,,
Farfetch’d,213,held_item,9,Life Orb,0.1%,,,,,,,,
Farfetch’d,213,held_item,10,Scope Lens,0.1%,,,,,,,,
Farfetch’d,213,teammate,1,Garchomp,,,,,,,,,
Farfetch’d,213,teammate,2,Golisopod,,,,,,,,,
Farfetch’d,213,teammate,3,Rillaboom,,,,,,,,,
Farfetch’d,213,teammate,4,Basculegion,,,,,,,,,
Farfetch’d,213,teammate,5,Salamence,,,,,,,,,
Farfetch’d,213,teammate,6,Hippowdon,,,,,,,,,
Farfetch’d,213,teammate,7,Baxcalibur,,,,,,,,,
Farfetch’d,213,teammate,8,Primarina,,,,,,,,,
Farfetch’d,213,teammate,9,Cinderace,,,,,,,,,
Farfetch’d,213,teammate,10,Kingambit,,,,,,,,,
Farfetch’d,213,stat_alignment,1,Adamant,63.4%,Attack,Sp. Atk,,,,,,
Farfetch’d,213,stat_alignment,2,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Farfetch’d,213,stat_alignment,3,Brave,3.1%,Attack,Speed,,,,,,
Farfetch’d,213,stat_alignment,4,Naive,1.9%,Speed,Sp. Def,,,,,,
Farfetch’d,213,stat_alignment,5,Naughty,1.5%,Attack,Sp. Def,,,,,,
Farfetch’d,213,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Farfetch’d,213,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,213,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Farfetch’d,213,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Farfetch’d,213,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Farfetch’d,213,stat_points,1,,44.5%,,,2,32,0,0,0,32
Farfetch’d,213,stat_points,2,,11.4%,,,32,2,0,0,0,32
Farfetch’d,213,stat_points,3,,8.4%,,,32,32,0,0,2,0
Farfetch’d,213,stat_points,4,,6.2%,,,32,32,2,0,0,0
Farfetch’d,213,stat_points,5,,4.2%,,,0,32,0,0,2,32
Farfetch’d,213,stat_points,6,,2.4%,,,16,32,7,0,0,11
Farfetch’d,213,stat_points,7,,1.8%,,,0,32,2,0,0,32
Farfetch’d,213,stat_points,8,,1.6%,,,0,32,0,0,0,32
Farfetch’d,213,stat_points,9,,1.6%,,,0,32,1,3,0,30
Farfetch’d,213,stat_points,10,,1.2%,,,32,0,2,0,0,32
Farfetch’d,213,ability,1,Defiant,78.0%,,,,,,,,
Farfetch’d,213,ability,2,Keen Eye,11.2%,,,,,,,,
Farfetch’d,213,ability,3,Inner Focus,10.8%,,,,,,,,
