pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,173,move,1,Eruption,89.7%,,,,,,,,
Typhlosion,173,move,2,Protect,50.4%,,,,,,,,
Typhlosion,173,move,3,Scorching Sands,48.7%,,,,,,,,
Typhlosion,173,move,4,Heat Wave,44.6%,,,,,,,,
Typhlosion,173,move,5,Shadow Ball,34.2%,,,,,,,,
Typhlosion,173,move,6,Flamethrower,23.9%,,,,,,,,
Typhlosion,173,move,7,Solar Beam,22.0%,,,,,,,,
Typhlosion,173,move,8,Burn Up,14.3%,,,,,,,,
Typhlosion,173,move,9,Focus Blast,13.1%,,,,,,,,
Typhlosion,173,move,10,Extrasensory,11.6%,,,,,,,,
Typhlosion,173,held_item,1,Choice Scarf,48.4%,,,,,,,,
Typhlosion,173,held_item,2,Charcoal,30.4%,,,,,,,,
Typhlosion,173,held_item,3,Life Orb,4.1%,,,,,,,,
Typhlosion,173,held_item,4,Focus Sash,3.6%,,,,,,,,
Typhlosion,173,held_item,5,Sitrus Berry,2.3%,,,,,,,,
Typhlosion,173,held_item,6,Quick Claw,2.3%,,,,,,,,
Typhlosion,173,held_item,7,Expert Belt,1.2%,,,,,,,,
Typhlosion,173,held_item,8,Shuca Berry,1.1%,,,,,,,,
Typhlosion,173,held_item,9,Wise Glasses,1.1%,,,,,,,,
Typhlosion,173,held_item,10,Shell Bell,0.8%,,,,,,,,
Typhlosion,173,teammate,1,Whimsicott,,,,,,,,,
Typhlosion,173,teammate,2,Rillaboom,,,,,,,,,
Typhlosion,173,teammate,3,Sneasler,,,,,,,,,
Typhlosion,173,teammate,4,Farigiraf,,,,,,,,,
Typhlosion,173,teammate,5,Indeedee-F,,,,,,,,,
Typhlosion,173,teammate,6,Salamence,,,,,,,,,
Typhlosion,173,teammate,7,Garchomp,,,,,,,,,
Typhlosion,173,teammate,8,Charizard,,,,,,,,,
Typhlosion,173,teammate,9,Raichu,,,,,,,,,
Typhlosion,173,teammate,10,Golisopod,,,,,,,,,
Typhlosion,173,stat_alignment,1,Modest,58.1%,Sp. Atk,Attack,,,,,,
Typhlosion,173,stat_alignment,2,Timid,34.9%,Speed,Attack,,,,,,
Typhlosion,173,stat_alignment,3,Bold,1.5%,Defense,Attack,,,,,,
Typhlosion,173,stat_alignment,4,Mild,1.3%,Sp. Atk,Defense,,,,,,
Typhlosion,173,stat_alignment,5,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Typhlosion,173,stat_alignment,6,Gentle,0.8%,Sp. Def,Defense,,,,,,
Typhlosion,173,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Typhlosion,173,stat_alignment,8,Calm,0.5%,Sp. Def,Attack,,,,,,
Typhlosion,173,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Typhlosion,173,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Typhlosion,173,stat_points,1,,52.4%,,,2,0,0,32,0,32
Typhlosion,173,stat_points,2,,19.0%,,,0,0,2,32,0,32
Typhlosion,173,stat_points,3,,6.5%,,,0,0,0,32,2,32
Typhlosion,173,stat_points,4,,4.5%,,,0,0,0,32,0,32
Typhlosion,173,stat_points,5,,2.0%,,,32,0,0,32,0,2
Typhlosion,173,stat_points,6,,1.9%,,,0,0,32,32,0,2
Typhlosion,173,stat_points,7,,1.4%,,,32,0,2,32,0,0
Typhlosion,173,stat_points,8,,1.2%,,,1,0,1,32,0,32
Typhlosion,173,stat_points,9,,0.9%,,,1,0,0,32,0,32
Typhlosion,173,stat_points,10,,0.8%,,,32,0,0,32,2,0
Typhlosion,173,ability,1,Flash Fire,88.5%,,,,,,,,
Typhlosion,173,ability,2,Blaze,11.5%,,,,,,,,
