pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,172,move,1,Eruption,94.8%,,,,,,,,
Typhlosion,172,move,2,Scorching Sands,52.1%,,,,,,,,
Typhlosion,172,move,3,Heat Wave,47.1%,,,,,,,,
Typhlosion,172,move,4,Protect,41.3%,,,,,,,,
Typhlosion,172,move,5,Shadow Ball,39.1%,,,,,,,,
Typhlosion,172,move,6,Solar Beam,23.7%,,,,,,,,
Typhlosion,172,move,7,Flamethrower,21.5%,,,,,,,,
Typhlosion,172,move,8,Burn Up,15.7%,,,,,,,,
Typhlosion,172,move,9,Focus Blast,13.1%,,,,,,,,
Typhlosion,172,move,10,Extrasensory,11.4%,,,,,,,,
Typhlosion,172,held_item,1,Choice Scarf,58.2%,,,,,,,,
Typhlosion,172,held_item,2,Charcoal,26.6%,,,,,,,,
Typhlosion,172,held_item,3,Focus Sash,4.9%,,,,,,,,
Typhlosion,172,held_item,4,Sitrus Berry,2.3%,,,,,,,,
Typhlosion,172,held_item,5,Life Orb,2.2%,,,,,,,,
Typhlosion,172,held_item,6,White Herb,1.2%,,,,,,,,
Typhlosion,172,held_item,7,Shell Bell,1.0%,,,,,,,,
Typhlosion,172,held_item,8,Shuca Berry,0.6%,,,,,,,,
Typhlosion,172,held_item,9,Quick Claw,0.6%,,,,,,,,
Typhlosion,172,held_item,10,Wise Glasses,0.5%,,,,,,,,
Typhlosion,172,teammate,1,Whimsicott,,,,,,,,,
Typhlosion,172,teammate,2,Rillaboom,,,,,,,,,
Typhlosion,172,teammate,3,Farigiraf,,,,,,,,,
Typhlosion,172,teammate,4,Indeedee-F,,,,,,,,,
Typhlosion,172,teammate,5,Sneasler,,,,,,,,,
Typhlosion,172,teammate,6,Garchomp,,,,,,,,,
Typhlosion,172,teammate,7,Golisopod,,,,,,,,,
Typhlosion,172,teammate,8,Basculegion,,,,,,,,,
Typhlosion,172,teammate,9,Tyranitar,,,,,,,,,
Typhlosion,172,teammate,10,Salamence,,,,,,,,,
Typhlosion,172,stat_alignment,1,Modest,59.4%,Sp. Atk,Attack,,,,,,
Typhlosion,172,stat_alignment,2,Timid,36.7%,Speed,Attack,,,,,,
Typhlosion,172,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,
Typhlosion,172,stat_alignment,4,Gentle,0.6%,Sp. Def,Defense,,,,,,
Typhlosion,172,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Typhlosion,172,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Typhlosion,172,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Typhlosion,172,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Typhlosion,172,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Typhlosion,172,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Typhlosion,172,stat_points,1,,63.8%,,,2,0,0,32,0,32
Typhlosion,172,stat_points,2,,14.1%,,,0,0,2,32,0,32
Typhlosion,172,stat_points,3,,5.3%,,,0,0,0,32,2,32
Typhlosion,172,stat_points,4,,4.1%,,,0,0,0,32,0,32
Typhlosion,172,stat_points,5,,1.4%,,,1,0,1,32,0,32
Typhlosion,172,stat_points,6,,1.0%,,,32,0,2,32,0,0
Typhlosion,172,stat_points,7,,0.9%,,,5,0,0,31,0,30
Typhlosion,172,stat_points,8,,0.9%,,,1,0,0,32,0,32
Typhlosion,172,stat_points,9,,0.7%,,,22,0,12,32,0,0
Typhlosion,172,stat_points,10,,0.7%,,,0,0,18,21,27,0
Typhlosion,172,ability,1,Flash Fire,87.4%,,,,,,,,
Typhlosion,172,ability,2,Blaze,12.6%,,,,,,,,
