pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Typhlosion,131,move,1,Eruption,94.5%,,,,,,,,,2762.23
Typhlosion,131,move,2,Heat Wave,52.4%,,,,,,,,,2762.23
Typhlosion,131,move,3,Shadow Ball,47.1%,,,,,,,,,2762.23
Typhlosion,131,move,4,Scorching Sands,43.9%,,,,,,,,,2762.23
Typhlosion,131,move,5,Protect,35.8%,,,,,,,,,2762.23
Typhlosion,131,move,6,Flamethrower,24.3%,,,,,,,,,2768.23
Typhlosion,131,move,7,Solar Beam,20.0%,,,,,,,,,2768.23
Typhlosion,131,move,8,Burn Up,18.7%,,,,,,,,,2768.23
Typhlosion,131,move,9,Focus Blast,11.8%,,,,,,,,,2768.23
Typhlosion,131,move,10,Extrasensory,0.4%,,,,,,,,,2768.23
Typhlosion,131,held_item,1,Choice Scarf,66.6%,,,,,,,,,2771.73
Typhlosion,131,held_item,2,Charcoal,17.9%,,,,,,,,,2771.73
Typhlosion,131,held_item,3,Life Orb,6.0%,,,,,,,,,2771.73
Typhlosion,131,held_item,4,Focus Sash,2.0%,,,,,,,,,2771.73
Typhlosion,131,held_item,5,Sitrus Berry,1.9%,,,,,,,,,2771.73
Typhlosion,131,held_item,6,Quick Claw,1.4%,,,,,,,,,2776.73
Typhlosion,131,held_item,7,Wise Glasses,1.4%,,,,,,,,,2776.73
Typhlosion,131,held_item,8,Muscle Band,1.1%,,,,,,,,,2776.73
Typhlosion,131,held_item,9,Wide Lens,0.5%,,,,,,,,,2776.73
Typhlosion,131,held_item,10,Leftovers,0.3%,,,,,,,,,2776.73
Typhlosion,131,teammate,1,Whimsicott,,,,,,,,,,2780.23
Typhlosion,131,teammate,2,Staraptor,,,,,,,,,,2780.23
Typhlosion,131,teammate,3,Garchomp,,,,,,,,,,2780.23
Typhlosion,131,teammate,4,Basculegion,,,,,,,,,,2780.23
Typhlosion,131,teammate,5,Farigiraf,,,,,,,,,,2780.23
Typhlosion,131,teammate,6,Sylveon,,,,,,,,,,2785.23
Typhlosion,131,teammate,7,Gholdengo,,,,,,,,,,2785.23
Typhlosion,131,teammate,8,Raichu,,,,,,,,,,2785.23
Typhlosion,131,teammate,9,Charizard,,,,,,,,,,2785.23
Typhlosion,131,teammate,10,Alolan Ninetales,,,,,,,,,,2785.23
Typhlosion,131,stat_alignment,1,Modest,66.8%,Sp. Atk,Attack,,,,,,,2788.73
Typhlosion,131,stat_alignment,2,Timid,26.8%,Speed,Attack,,,,,,,2788.73
Typhlosion,131,stat_alignment,3,Bold,1.5%,Defense,Attack,,,,,,,2788.73
Typhlosion,131,stat_alignment,4,Adamant,1.4%,Attack,Sp. Atk,,,,,,,2788.73
Typhlosion,131,stat_alignment,5,Quiet,1.0%,Sp. Atk,Speed,,,,,,,2788.73
Typhlosion,131,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,,2793.73
Typhlosion,131,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,,2793.73
Typhlosion,131,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,2793.73
Typhlosion,131,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,2793.73
Typhlosion,131,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,,2793.73
Typhlosion,131,stat_points,1,,50.0%,,,2,0,0,32,0,32,2797.23
Typhlosion,131,stat_points,2,,13.0%,,,0,0,2,32,0,32,2797.23
Typhlosion,131,stat_points,3,,9.6%,,,0,0,1,32,1,32,2797.23
Typhlosion,131,stat_points,4,,7.7%,,,0,0,0,32,2,32,2797.23
Typhlosion,131,stat_points,5,,2.1%,,,0,0,0,32,0,32,2797.23
Typhlosion,131,stat_points,6,,2.1%,,,32,0,0,32,0,2,2803.23
Typhlosion,131,stat_points,8,,1.2%,,,0,0,12,32,1,21,2809.23
Typhlosion,131,stat_points,9,,1.1%,,,5,20,12,0,13,16,2809.23
Typhlosion,131,stat_points,10,,0.9%,,,0,0,32,32,2,0,2809.23
Typhlosion,131,stat_points,11,,0.8%,,,32,0,2,32,0,0,2809.23
Typhlosion,131,stat_points,12,,0.8%,,,1,0,0,32,0,32,2809.23
Typhlosion,131,ability,1,Flash Fire,89.0%,,,,,,,,,2816.73
Typhlosion,131,ability,2,Blaze,11.0%,,,,,,,,,2816.73
