pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Aqua Breed,131,move,1,Protect,82.2%,,,,,,,,,23.1
Paldean Tauros Aqua Breed,131,move,2,Close Combat,78.5%,,,,,,,,,23.1
Paldean Tauros Aqua Breed,131,move,3,Aqua Jet,72.9%,,,,,,,,,23.1
Paldean Tauros Aqua Breed,131,move,4,Raging Bull,53.3%,,,,,,,,,23.1
Paldean Tauros Aqua Breed,131,move,5,Wave Crash,34.3%,,,,,,,,,23.1
Paldean Tauros Aqua Breed,131,move,6,Rock Slide,28.1%,,,,,,,,,29.1
Paldean Tauros Aqua Breed,131,move,7,Earthquake,18.9%,,,,,,,,,29.1
Paldean Tauros Aqua Breed,131,move,8,Wild Charge,5.6%,,,,,,,,,29.1
Paldean Tauros Aqua Breed,131,move,9,High Horsepower,5.3%,,,,,,,,,29.1
Paldean Tauros Aqua Breed,131,move,10,Iron Head,3.3%,,,,,,,,,29.1
Paldean Tauros Aqua Breed,131,held_item,1,White Herb,23.4%,,,,,,,,,32.6
Paldean Tauros Aqua Breed,131,held_item,2,Life Orb,20.2%,,,,,,,,,32.6
Paldean Tauros Aqua Breed,131,held_item,3,Mystic Water,13.2%,,,,,,,,,32.6
Paldean Tauros Aqua Breed,131,held_item,4,Sitrus Berry,9.5%,,,,,,,,,32.6
Paldean Tauros Aqua Breed,131,held_item,5,Choice Scarf,6.7%,,,,,,,,,32.6
Paldean Tauros Aqua Breed,131,held_item,6,Soft Sand,4.7%,,,,,,,,,37.6
Paldean Tauros Aqua Breed,131,held_item,7,Focus Sash,4.3%,,,,,,,,,37.6
Paldean Tauros Aqua Breed,131,held_item,8,Expert Belt,2.5%,,,,,,,,,37.6
Paldean Tauros Aqua Breed,131,held_item,9,Leftovers,2.3%,,,,,,,,,37.6
Paldean Tauros Aqua Breed,131,held_item,10,Shell Bell,2.2%,,,,,,,,,37.6
Paldean Tauros Aqua Breed,131,teammate,1,Whimsicott,,,,,,,,,,41.1
Paldean Tauros Aqua Breed,131,teammate,2,Raichu,,,,,,,,,,41.1
Paldean Tauros Aqua Breed,131,teammate,3,Farigiraf,,,,,,,,,,41.1
Paldean Tauros Aqua Breed,131,teammate,4,Garchomp,,,,,,,,,,41.1
Paldean Tauros Aqua Breed,131,teammate,5,Pinsir,,,,,,,,,,41.1
Paldean Tauros Aqua Breed,131,teammate,6,Sinistcha,,,,,,,,,,46.1
Paldean Tauros Aqua Breed,131,teammate,7,Talonflame,,,,,,,,,,46.1
Paldean Tauros Aqua Breed,131,teammate,8,Metagross,,,,,,,,,,46.1
Paldean Tauros Aqua Breed,131,teammate,9,Archaludon,,,,,,,,,,46.1
Paldean Tauros Aqua Breed,131,teammate,10,Aerodactyl,,,,,,,,,,46.1
Paldean Tauros Aqua Breed,131,stat_alignment,1,Adamant,60.9%,Attack,Sp. Atk,,,,,,,49.6
Paldean Tauros Aqua Breed,131,stat_alignment,2,Jolly,30.5%,Speed,Sp. Atk,,,,,,,49.6
Paldean Tauros Aqua Breed,131,stat_alignment,3,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,,49.6
Paldean Tauros Aqua Breed,131,stat_alignment,4,Naughty,2.1%,Attack,Sp. Def,,,,,,,49.6
Paldean Tauros Aqua Breed,131,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,,49.6
Paldean Tauros Aqua Breed,131,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,,54.6
Paldean Tauros Aqua Breed,131,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,,54.6
Paldean Tauros Aqua Breed,131,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,54.6
Paldean Tauros Aqua Breed,131,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,54.6
Paldean Tauros Aqua Breed,131,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,54.6
Paldean Tauros Aqua Breed,131,stat_points,1,,32.2%,,,2.0,32.0,0.0,0.0,0.0,32.0,58.1
Paldean Tauros Aqua Breed,131,stat_points,2,,8.9%,,,5.0,32.0,0.0,0.0,0.0,29.0,58.1
Paldean Tauros Aqua Breed,131,stat_points,3,,6.1%,,,0.0,32.0,2.0,0.0,0.0,32.0,58.1
Paldean Tauros Aqua Breed,131,stat_points,4,,5.4%,,,0.0,32.0,0.0,0.0,2.0,32.0,58.1
Paldean Tauros Aqua Breed,131,stat_points,5,,4.5%,,,1.0,32.0,9.0,0.0,0.0,24.0,58.1
Paldean Tauros Aqua Breed,131,stat_points,8,,1.4%,,,32.0,10.0,0.0,0.0,10.0,14.0,70.13
Paldean Tauros Aqua Breed,131,stat_points,9,,1.4%,,,10.0,32.0,0.0,0.0,0.0,24.0,70.13
Paldean Tauros Aqua Breed,131,stat_points,10,,1.3%,,,1.0,32.0,1.0,0.0,0.0,32.0,70.13
Paldean Tauros Aqua Breed,131,stat_points,11,,1.2%,,,13.0,32.0,0.0,0.0,0.0,21.0,70.13
Paldean Tauros Aqua Breed,131,stat_points,12,,1.1%,,,1.0,32.0,0.0,0.0,0.0,13.0,70.13
Paldean Tauros Aqua Breed,131,ability,1,Intimidate,77.8%,,,,,,,,,77.63
Paldean Tauros Aqua Breed,131,ability,2,Anger Point,21.0%,,,,,,,,,77.63
Paldean Tauros Aqua Breed,131,ability,3,Cud Chew,1.2%,,,,,,,,,77.63
