pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,180,move,1,Close Combat,79.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,2,Protect,76.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,3,Aqua Jet,74.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,4,Raging Bull,59.1%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,5,Wave Crash,16.1%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,6,Rock Slide,25.5%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,7,Earthquake,20.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,8,Wild Charge,11.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,9,Iron Head,9.2%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,10,High Horsepower,4.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,1,Life Orb,46.4%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,2,Mystic Water,1.3%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,3,White Herb,12.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,4,Sitrus Berry,10.1%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,5,Choice Scarf,9.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,6,Soft Sand,6.5%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,7,Psychic Seed,4.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,8,Wide Lens,4.3%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,9,King's Rock,2.2%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,10,Leftovers,1.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,1,Rillaboom,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,3,Talonflame,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,4,Metagross,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,5,Indeedee Female,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,6,Kingambit,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,7,Froslass,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,8,Whimsicott,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,9,Raichu,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,10,Pinsir,,,,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,1,Adamant,58.6%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,2,Jolly,32.4%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,3,Careful,5.5%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,4,Lonely,1.7%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,6,Brave,0.5%,Attack,Speed,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,180,stat_points,1,,31.0%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,180,stat_points,2,,10.3%,,,5,32,0,0,0,29
Paldean Tauros Aqua Breed,180,stat_points,3,,4.8%,,,0,32,2,0,0,32
Paldean Tauros Aqua Breed,180,stat_points,4,,4.4%,,,19,16,0,0,20,11
Paldean Tauros Aqua Breed,180,stat_points,5,,4.1%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,180,stat_points,6,,4.1%,,,5,32,29,0,0,0
Paldean Tauros Aqua Breed,180,stat_points,7,,3.9%,,,6,32,0,0,0,28
Paldean Tauros Aqua Breed,180,stat_points,8,,3.7%,,,15,10,8,0,1,32
Paldean Tauros Aqua Breed,180,stat_points,9,,2.9%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,180,stat_points,10,,2.4%,,,1,32,1,0,0,32
Paldean Tauros Aqua Breed,180,ability,1,Intimidate,57.4%,,,,,,,,
Paldean Tauros Aqua Breed,180,ability,2,Anger Point,40.4%,,,,,,,,
Paldean Tauros Aqua Breed,180,ability,3,Cud Chew,2.2%,,,,,,,,
