pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,179,move,1,Close Combat,76.4%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,2,Aqua Jet,72.7%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,3,Protect,71.1%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,4,Raging Bull,55.7%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,5,Wave Crash,22.2%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,6,Rock Slide,31.6%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,7,Earthquake,25.0%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,8,Iron Head,11.1%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,9,Wild Charge,11.1%,,,,,,,,
Paldean Tauros Aqua Breed,179,move,10,High Horsepower,8.0%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,1,Life Orb,36.8%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,2,Choice Scarf,14.6%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,3,Sitrus Berry,14.1%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,4,Soft Sand,12.5%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,5,Psychic Seed,11.1%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,6,Mystic Water,1.6%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,7,White Herb,6.4%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,8,Wide Lens,1.2%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,9,King's Rock,0.8%,,,,,,,,
Paldean Tauros Aqua Breed,179,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,1,Kingambit,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,2,Rillaboom,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,3,Raichu,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,4,Metagross,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,5,Indeedee Female,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,6,Torkoal,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,7,Sylveon,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,8,Farigiraf,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,9,Pinsir,,,,,,,,,
Paldean Tauros Aqua Breed,179,teammate,10,Talonflame,,,,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,1,Adamant,62.3%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,2,Jolly,24.2%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,3,Careful,10.0%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,4,Lonely,2.5%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Paldean Tauros Aqua Breed,179,stat_alignment,6,Impish,0.2%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,179,stat_points,1,,31.1%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,179,stat_points,2,,15.8%,,,5,32,0,0,0,29
Paldean Tauros Aqua Breed,179,stat_points,3,,10.0%,,,19,16,0,0,20,11
Paldean Tauros Aqua Breed,179,stat_points,4,,4.7%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,179,stat_points,5,,4.5%,,,5,32,29,0,0,0
Paldean Tauros Aqua Breed,179,stat_points,6,,4.1%,,,0,32,2,0,0,32
Paldean Tauros Aqua Breed,179,stat_points,7,,3.9%,,,22,12,0,0,0,32
Paldean Tauros Aqua Breed,179,stat_points,8,,2.7%,,,1,32,0,0,1,32
Paldean Tauros Aqua Breed,179,stat_points,9,,2.5%,,,10,32,0,0,0,24
Paldean Tauros Aqua Breed,179,stat_points,10,,2.5%,,,11,32,0,0,0,23
Paldean Tauros Aqua Breed,179,ability,1,Intimidate,55.6%,,,,,,,,
Paldean Tauros Aqua Breed,179,ability,2,Anger Point,43.6%,,,,,,,,
Paldean Tauros Aqua Breed,179,ability,3,Cud Chew,0.8%,,,,,,,,
