pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,64,move,1,Close Combat,96.4%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,2,Aqua Jet,85.12%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,3,Protect,84.6%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,4,Wave Crash,70.6%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,5,Raging Bull,27.1%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,6,Rock Slide,8.1%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,7,Wild Charge,6.7%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,8,lron Head,3.1%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,9,Earthquake,2.9%,,,,,,,,
Paldean Tauros Aqua Breed,64,move,10,High Horsepower,27%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,1,White Herb,49.8%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,2,Mystic Water,21.9%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,3,Sitrus Berry,11%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,4,Choice Scarf,5.9%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,5,Leftovers,2.7%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,6,Focus Sash,2.1%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,7,Lum Berry,1.4%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,8,Black Belt,1.3%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,9,Quick Claw,0.9%,,,,,,,,
Paldean Tauros Aqua Breed,64,held_item,10,Shell Bell,0.7%,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,1,Aerodactyl,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,2,Archaludon,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,3,Typhlosion,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,4,Kangaskhan,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,5,Meganium,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,6,Whimsicott,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,7,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,8,Kingambit,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,9,Sinistcha,,,,,,,,,
Paldean Tauros Aqua Breed,64,teammate,10,Sneasler,,,,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,1,Adamant,46.8%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,2,Jolly,45.3%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,3,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,4,Impish,1.7%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,5,Brave,0.6%,Attack,Speed,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,64,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,64,stat_points,1,,44.9%,,,2,32,9,9,9,32
Paldean Tauros Aqua Breed,64,stat_points,2,,6.7%,,,8,32,9,9,2,32
Paldean Tauros Aqua Breed,64,stat_points,3,,4.6%,,,13,32,8,8,8,21
Paldean Tauros Aqua Breed,64,stat_points,4,,4.5%,,,0,32,2,0,0,32
Paldean Tauros Aqua Breed,64,stat_points,5,,2.4%,,,32,32,9,9,9,2
Paldean Tauros Aqua Breed,64,stat_points,6,,2.3%,,,31,6,1,0,21,7
Paldean Tauros Aqua Breed,64,stat_points,7,,1.6%,,,25,32,1,8,4,4
Paldean Tauros Aqua Breed,64,stat_points,8,,1.6%,,,32,32,8,8,2,8
Paldean Tauros Aqua Breed,64,stat_points,9,,1.3%,,,0,32,0,0,0,32
Paldean Tauros Aqua Breed,64,stat_points,10,,1.2%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,64,stat_points,11,,1.1%,,,1,32,0,0,1,32
Paldean Tauros Aqua Breed,64,stat_points,12,,0.7%,,,10,32,0,0,0,24
Paldean Tauros Aqua Breed,64,ability,1,Intimidate,94.5%,,,,,,,,
Paldean Tauros Aqua Breed,64,ability,2,Anger Point,3.9%,,,,,,,,
Paldean Tauros Aqua Breed,64,ability,3,Cud Chew,1.5%,,,,,,,,
