pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mawile,23,move,1,Play Rough,97.8%,,,,,,,,,1488.2
Mawile,23,move,2,Sucker Punch,88.4%,,,,,,,,,1488.2
Mawile,23,move,3,Protect,88.2%,,,,,,,,,1488.2
Mawile,23,move,4,Iron Head,19.2%,,,,,,,,,1488.2
Mawile,23,move,5,Rock Slide,18.1%,,,,,,,,,1488.2
Mawile,23,move,6,Swords Dance,12.3%,,,,,,,,,1493.7
Mawile,23,move,7,Knock Off,9.4%,,,,,,,,,1493.7
Mawile,23,move,8,Brick Break,4.2%,,,,,,,,,1493.7
Mawile,23,move,9,Psychic Fangs,1.5%,,,,,,,,,1493.7
Mawile,23,move,10,Thunder Punch,1.4%,,,,,,,,,1493.7
Mawile,23,held_item,1,Mawilite,99.6%,,,,,,,,,1497.2
Mawile,23,held_item,2,Life Orb,0.1%,,,,,,,,,1497.2
Mawile,23,held_item,3,Focus Sash,0.0%,,,,,,,,,1497.2
Mawile,23,held_item,4,Occa Berry,0.0%,,,,,,,,,1497.2
Mawile,23,held_item,5,Quick Claw,0.0%,,,,,,,,,1497.2
Mawile,23,held_item,6,Sitrus Berry,0.0%,,,,,,,,,1502.2
Mawile,23,held_item,7,Leftovers,0.0%,,,,,,,,,1502.2
Mawile,23,held_item,8,Bright Powder,0.0%,,,,,,,,,1502.2
Mawile,23,held_item,9,Black Belt,0.0%,,,,,,,,,1502.2
Mawile,23,held_item,10,Expert Belt,0.0%,,,,,,,,,1502.2
Mawile,23,teammate,1,Farigiraf,,,,,,,,,,1505.7
Mawile,23,teammate,2,Torkoal,,,,,,,,,,1505.7
Mawile,23,teammate,3,Sinistcha,,,,,,,,,,1505.7
Mawile,23,teammate,4,Incineroar,,,,,,,,,,1505.7
Mawile,23,teammate,5,Staraptor,,,,,,,,,,1505.7
Mawile,23,teammate,6,Pelipper,,,,,,,,,,1510.7
Mawile,23,teammate,7,Basculegion,,,,,,,,,,1510.7
Mawile,23,teammate,8,Swampert,,,,,,,,,,1510.7
Mawile,23,teammate,9,Garchomp,,,,,,,,,,1510.7
Mawile,23,teammate,10,Archaludon,,,,,,,,,,1510.7
Mawile,23,stat_alignment,1,Brave,60.9%,Attack,Speed,,,,,,,1514.2
Mawile,23,stat_alignment,2,Adamant,36.1%,Attack,Sp. Atk,,,,,,,1514.2
Mawile,23,stat_alignment,3,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,,1514.2
Mawile,23,stat_alignment,4,Jolly,0.5%,Speed,Sp. Atk,,,,,,,1514.2
Mawile,23,stat_alignment,5,Sassy,0.5%,Sp. Def,Speed,,,,,,,1514.2
Mawile,23,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,,1519.2
Mawile,23,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,,1519.2
Mawile,23,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,,1519.2
Mawile,23,stat_alignment,9,Hardy,0.1%,,,,,,,,,1519.2
Mawile,23,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,1519.2
Mawile,23,stat_points,1,,51.6%,,,32,32,0,0,2,0,1522.7
Mawile,23,stat_points,2,,14.3%,,,32,32,2,0,0,0,1522.7
Mawile,23,stat_points,3,,2.8%,,,26,32,0,0,0,8,1522.7
Mawile,23,stat_points,4,,2.4%,,,32,32,1,0,1,0,1522.7
Mawile,23,stat_points,5,,1.7%,,,32,32,0,0,0,2,1522.7
Mawile,23,stat_points,8,,0.9%,,,2,32,0,0,32,0,1534.7
Mawile,23,stat_points,9,,0.9%,,,2,32,32,0,0,0,1534.7
Mawile,23,stat_points,10,,0.8%,,,32,15,0,0,19,0,1534.7
Mawile,23,stat_points,11,,0.7%,,,0,32,2,0,32,0,1534.7
Mawile,23,stat_points,12,,0.6%,,,2,32,0,0,0,32,1534.7
Mawile,23,ability,1,Intimidate,65.9%,,,,,,,,,1542.2
Mawile,23,ability,2,Hyper Cutter,33.2%,,,,,,,,,1542.2
Mawile,23,ability,3,Sheer Force,0.9%,,,,,,,,,1542.2
