pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mawile,58,move,1,Play Rough,96.0%,,,,,,,,
Mawile,58,move,2,Protect,78.5%,,,,,,,,
Mawile,58,move,3,Sucker Punch,78.2%,,,,,,,,
Mawile,58,move,4,Iron Head,66.3%,,,,,,,,
Mawile,58,move,5,Rock Slide,37.2%,,,,,,,,
Mawile,58,move,6,Swords Dance,15.4%,,,,,,,,
Mawile,58,move,7,Knock Off,7.3%,,,,,,,,
Mawile,58,move,8,Fire Fang,5.9%,,,,,,,,
Mawile,58,move,9,Brick Break,5.6%,,,,,,,,
Mawile,58,move,10,Thunder Punch,2.6%,,,,,,,,
Mawile,58,held_item,1,Mawilite,98.6%,,,,,,,,
Mawile,58,held_item,2,Sitrus Berry,0.2%,,,,,,,,
Mawile,58,held_item,3,Leftovers,0.1%,,,,,,,,
Mawile,58,held_item,4,Life Orb,0.1%,,,,,,,,
Mawile,58,held_item,5,Fairy Feather,0.1%,,,,,,,,
Mawile,58,held_item,6,Quick Claw,0.0%,,,,,,,,
Mawile,58,held_item,7,Focus Sash,0.0%,,,,,,,,
Mawile,58,held_item,8,Wide Lens,0.0%,,,,,,,,
Mawile,58,held_item,9,Occa Berry,0.0%,,,,,,,,
Mawile,58,held_item,10,Expert Belt,0.0%,,,,,,,,
Mawile,58,teammate,1,Farigiraf,,,,,,,,,
Mawile,58,teammate,2,Indeedee-F,,,,,,,,,
Mawile,58,teammate,3,Torkoal,,,,,,,,,
Mawile,58,teammate,4,Rillaboom,,,,,,,,,
Mawile,58,teammate,5,Incineroar,,,,,,,,,
Mawile,58,teammate,6,Armarouge,,,,,,,,,
Mawile,58,teammate,7,Sneasler,,,,,,,,,
Mawile,58,teammate,8,Hatterene,,,,,,,,,
Mawile,58,teammate,9,Salamence,,,,,,,,,
Mawile,58,teammate,10,Milotic,,,,,,,,,
Mawile,58,stat_alignment,1,Brave,61.2%,Attack,Speed,,,,,,
Mawile,58,stat_alignment,2,Adamant,36.0%,Attack,Sp. Atk,,,,,,
Mawile,58,stat_alignment,3,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Mawile,58,stat_alignment,4,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Mawile,58,stat_alignment,5,Sassy,0.5%,Sp. Def,Speed,,,,,,
Mawile,58,stat_alignment,6,Impish,0.4%,Defense,Sp. Atk,,,,,,
Mawile,58,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Mawile,58,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Mawile,58,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Mawile,58,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Mawile,58,stat_points,1,,43.7%,,,32,32,0,0,2,0
Mawile,58,stat_points,2,,14.4%,,,32,32,2,0,0,0
Mawile,58,stat_points,3,,3.2%,,,32,32,1,0,1,0
Mawile,58,stat_points,4,,2.5%,,,32,32,0,0,0,2
Mawile,58,stat_points,5,,2.1%,,,26,25,0,0,0,15
Mawile,58,stat_points,6,,1.8%,,,0,32,2,0,32,0
Mawile,58,stat_points,7,,1.5%,,,2,32,0,0,32,0
Mawile,58,stat_points,8,,1.4%,,,32,32,0,0,0,0
Mawile,58,stat_points,9,,1.4%,,,0,32,32,0,2,0
Mawile,58,stat_points,10,,1.1%,,,32,31,3,0,0,0
Mawile,58,ability,1,Intimidate,53.8%,,,,,,,,
Mawile,58,ability,2,Hyper Cutter,44.8%,,,,,,,,
Mawile,58,ability,3,Sheer Force,1.4%,,,,,,,,
