pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Stunfisk,231,move,1,Snap Trap,72.8%,,,,,,,,,1569.7
Galarian Stunfisk,231,move,2,Protect,53.0%,,,,,,,,,1569.7
Galarian Stunfisk,231,move,3,Earth Power,44.4%,,,,,,,,,1569.7
Galarian Stunfisk,231,move,4,Flash Cannon,27.6%,,,,,,,,,1569.7
Galarian Stunfisk,231,move,5,Yawn,26.7%,,,,,,,,,1569.7
Galarian Stunfisk,231,move,6,Stomping Tantrum,19.0%,,,,,,,,,1575.7
Galarian Stunfisk,231,move,7,Earthquake,15.9%,,,,,,,,,1575.7
Galarian Stunfisk,231,move,8,Thunder Wave,15.1%,,,,,,,,,1575.7
Galarian Stunfisk,231,move,9,Terrain Pulse,14.2%,,,,,,,,,1575.7
Galarian Stunfisk,231,move,10,Foul Play,12.5%,,,,,,,,,1575.7
Galarian Stunfisk,231,held_item,1,Leftovers,31.0%,,,,,,,,,1579.2
Galarian Stunfisk,231,held_item,2,Sitrus Berry,17.2%,,,,,,,,,1579.2
Galarian Stunfisk,231,held_item,3,Passho Berry,12.5%,,,,,,,,,1579.2
Galarian Stunfisk,231,held_item,4,Muscle Band,9.1%,,,,,,,,,1579.2
Galarian Stunfisk,231,held_item,5,Shuca Berry,7.8%,,,,,,,,,1579.2
Galarian Stunfisk,231,held_item,6,Quick Claw,6.9%,,,,,,,,,1584.2
Galarian Stunfisk,231,held_item,7,Focus Band,4.7%,,,,,,,,,1584.2
Galarian Stunfisk,231,held_item,8,Soft Sand,4.3%,,,,,,,,,1584.2
Galarian Stunfisk,231,held_item,9,Magnet,2.6%,,,,,,,,,1584.2
Galarian Stunfisk,231,held_item,10,Mental Herb,1.7%,,,,,,,,,1584.2
Galarian Stunfisk,231,teammate,1,Raichu,,,,,,,,,,1587.7
Galarian Stunfisk,231,teammate,2,Incineroar,,,,,,,,,,1587.7
Galarian Stunfisk,231,teammate,3,Sinistcha,,,,,,,,,,1587.7
Galarian Stunfisk,231,teammate,4,Farigiraf,,,,,,,,,,1587.7
Galarian Stunfisk,231,teammate,5,Spiritomb,,,,,,,,,,1587.7
Galarian Stunfisk,231,teammate,6,Mawile,,,,,,,,,,1592.7
Galarian Stunfisk,231,teammate,7,Slowking,,,,,,,,,,1592.7
Galarian Stunfisk,231,teammate,8,Sylveon,,,,,,,,,,1592.7
Galarian Stunfisk,231,teammate,9,Dragonite,,,,,,,,,,1592.7
Galarian Stunfisk,231,teammate,10,Corviknight,,,,,,,,,,1592.7
Galarian Stunfisk,231,stat_alignment,1,Quiet,22.8%,Sp. Atk,Speed,,,,,,,1596.2
Galarian Stunfisk,231,stat_alignment,2,Careful,16.4%,Sp. Def,Sp. Atk,,,,,,,1596.2
Galarian Stunfisk,231,stat_alignment,3,Brave,13.8%,Attack,Speed,,,,,,,1596.2
Galarian Stunfisk,231,stat_alignment,4,Modest,11.6%,Sp. Atk,Attack,,,,,,,1596.2
Galarian Stunfisk,231,stat_alignment,5,Impish,8.6%,Defense,Sp. Atk,,,,,,,1596.2
Galarian Stunfisk,231,stat_alignment,6,Sassy,6.9%,Sp. Def,Speed,,,,,,,1601.2
Galarian Stunfisk,231,stat_alignment,7,Bold,5.2%,Defense,Attack,,,,,,,1601.2
Galarian Stunfisk,231,stat_alignment,8,Adamant,4.7%,Attack,Sp. Atk,,,,,,,1601.2
Galarian Stunfisk,231,stat_alignment,9,Relaxed,3.9%,Defense,Speed,,,,,,,1601.2
Galarian Stunfisk,231,stat_alignment,10,Lonely,3.0%,Attack,Defense,,,,,,,1601.2
Galarian Stunfisk,231,stat_points,1,,16.8%,,,32,0,0,32,2,0,1604.7
Galarian Stunfisk,231,stat_points,2,,10.8%,,,24,0,0,32,10,0,1604.7
Galarian Stunfisk,231,stat_points,3,,10.8%,,,32,0,2,0,32,0,1604.7
Galarian Stunfisk,231,stat_points,4,,6.5%,,,32,32,2,0,0,0,1604.7
Galarian Stunfisk,231,stat_points,5,,4.7%,,,32,0,0,0,32,0,1604.7
Galarian Stunfisk,231,stat_points,9,,4.3%,,,25,0,0,32,9,0,1616.7
Galarian Stunfisk,231,stat_points,10,,4.3%,,,32,32,0,0,0,2,1616.7
Galarian Stunfisk,231,stat_points,11,,3.9%,,,0,32,32,0,2,0,1616.7
Galarian Stunfisk,231,stat_points,12,,3.9%,,,2,32,32,0,0,0,1616.7
Galarian Stunfisk,231,stat_points,13,,3.9%,,,32,0,32,0,0,0,1616.7
Galarian Stunfisk,231,ability,1,Mimicry,100.0%,,,,,,,,,1624.2
