pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,135,move,1,Protect,65.2%,,,,,,,,
Wigglytuff,135,move,2,Dazzling Gleam,56.9%,,,,,,,,
Wigglytuff,135,move,3,Flamethrower,45.0%,,,,,,,,
Wigglytuff,135,move,4,Hyper Voice,33.0%,,,,,,,,
Wigglytuff,135,move,5,Moonblast,31.0%,,,,,,,,
Wigglytuff,135,move,6,Ice Beam,21.4%,,,,,,,,
Wigglytuff,135,move,7,Thunderbolt,13.8%,,,,,,,,
Wigglytuff,135,move,8,Expanding Force,13.2%,,,,,,,,
Wigglytuff,135,move,9,Alluring Voice,12.7%,,,,,,,,
Wigglytuff,135,move,10,Focus Blast,7.6%,,,,,,,,
Wigglytuff,135,held_item,1,Life Orb,38.8%,,,,,,,,
Wigglytuff,135,held_item,2,Sitrus Berry,15.8%,,,,,,,,
Wigglytuff,135,held_item,3,Fairy Feather,8.6%,,,,,,,,
Wigglytuff,135,held_item,4,Leftovers,7.2%,,,,,,,,
Wigglytuff,135,held_item,5,Bright Powder,4.4%,,,,,,,,
Wigglytuff,135,held_item,6,Expert Belt,3.2%,,,,,,,,
Wigglytuff,135,held_item,7,Kebia Berry,2.5%,,,,,,,,
Wigglytuff,135,held_item,8,Grassy Seed,2.2%,,,,,,,,
Wigglytuff,135,held_item,9,Psychic Seed,2.0%,,,,,,,,
Wigglytuff,135,held_item,10,Babiri Berry,1.6%,,,,,,,,
Wigglytuff,135,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,135,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,135,teammate,3,Farigiraf,,,,,,,,,
Wigglytuff,135,teammate,4,Rillaboom,,,,,,,,,
Wigglytuff,135,teammate,5,Camerupt,,,,,,,,,
Wigglytuff,135,teammate,6,Charizard,,,,,,,,,
Wigglytuff,135,teammate,7,Salamence,,,,,,,,,
Wigglytuff,135,teammate,8,Incineroar,,,,,,,,,
Wigglytuff,135,teammate,9,Armarouge,,,,,,,,,
Wigglytuff,135,teammate,10,Sneasler,,,,,,,,,
Wigglytuff,135,stat_alignment,1,Quiet,56.6%,Sp. Atk,Speed,,,,,,
Wigglytuff,135,stat_alignment,2,Modest,26.9%,Sp. Atk,Attack,,,,,,
Wigglytuff,135,stat_alignment,3,Bold,5.9%,Defense,Attack,,,,,,
Wigglytuff,135,stat_alignment,4,Relaxed,5.7%,Defense,Speed,,,,,,
Wigglytuff,135,stat_alignment,5,Sassy,1.9%,Sp. Def,Speed,,,,,,
Wigglytuff,135,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Wigglytuff,135,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Wigglytuff,135,stat_alignment,8,Timid,0.7%,Speed,Attack,,,,,,
Wigglytuff,135,stat_alignment,9,Serious,0.1%,,,,,,,,
Wigglytuff,135,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,135,stat_points,1,,13.9%,,,32,0,0,32,2,0
Wigglytuff,135,stat_points,2,,12.0%,,,32,0,2,32,0,0
Wigglytuff,135,stat_points,3,,11.5%,,,9,0,25,32,0,0
Wigglytuff,135,stat_points,4,,6.2%,,,0,0,32,32,2,0
Wigglytuff,135,stat_points,5,,4.7%,,,0,0,2,32,32,0
Wigglytuff,135,stat_points,6,,4.3%,,,2,0,32,0,32,0
Wigglytuff,135,stat_points,7,,3.7%,,,0,0,20,31,15,0
Wigglytuff,135,stat_points,8,,1.8%,,,2,0,32,32,0,0
Wigglytuff,135,stat_points,9,,1.4%,,,32,0,0,32,0,0
Wigglytuff,135,stat_points,10,,1.3%,,,0,0,20,32,14,0
Wigglytuff,135,ability,1,Competitive,84.3%,,,,,,,,
Wigglytuff,135,ability,2,Cute Charm,14.6%,,,,,,,,
Wigglytuff,135,ability,3,Frisk,1.0%,,,,,,,,
