pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,145,move,1,Protect,65.4%,,,,,,,,
Wigglytuff,145,move,2,Dazzling Gleam,55.4%,,,,,,,,
Wigglytuff,145,move,3,Flamethrower,45.0%,,,,,,,,
Wigglytuff,145,move,4,Moonblast,33.9%,,,,,,,,
Wigglytuff,145,move,5,Hyper Voice,33.1%,,,,,,,,
Wigglytuff,145,move,6,Ice Beam,20.8%,,,,,,,,
Wigglytuff,145,move,7,Expanding Force,14.0%,,,,,,,,
Wigglytuff,145,move,8,Thunderbolt,11.6%,,,,,,,,
Wigglytuff,145,move,9,Alluring Voice,9.3%,,,,,,,,
Wigglytuff,145,move,10,Fire Blast,8.3%,,,,,,,,
Wigglytuff,145,held_item,1,Life Orb,35.7%,,,,,,,,
Wigglytuff,145,held_item,2,Sitrus Berry,15.0%,,,,,,,,
Wigglytuff,145,held_item,3,Fairy Feather,9.3%,,,,,,,,
Wigglytuff,145,held_item,4,Leftovers,8.0%,,,,,,,,
Wigglytuff,145,held_item,5,Expert Belt,3.2%,,,,,,,,
Wigglytuff,145,held_item,6,Psychic Seed,2.9%,,,,,,,,
Wigglytuff,145,held_item,7,Focus Sash,2.7%,,,,,,,,
Wigglytuff,145,held_item,8,Babiri Berry,2.7%,,,,,,,,
Wigglytuff,145,held_item,9,Bright Powder,2.7%,,,,,,,,
Wigglytuff,145,held_item,10,Quick Claw,2.4%,,,,,,,,
Wigglytuff,145,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,145,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,145,teammate,3,Rillaboom,,,,,,,,,
Wigglytuff,145,teammate,4,Farigiraf,,,,,,,,,
Wigglytuff,145,teammate,5,Camerupt,,,,,,,,,
Wigglytuff,145,teammate,6,Salamence,,,,,,,,,
Wigglytuff,145,teammate,7,Charizard,,,,,,,,,
Wigglytuff,145,teammate,8,Sneasler,,,,,,,,,
Wigglytuff,145,teammate,9,Incineroar,,,,,,,,,
Wigglytuff,145,teammate,10,Torkoal,,,,,,,,,
Wigglytuff,145,stat_alignment,1,Quiet,49.5%,Sp. Atk,Speed,,,,,,
Wigglytuff,145,stat_alignment,2,Modest,31.0%,Sp. Atk,Attack,,,,,,
Wigglytuff,145,stat_alignment,3,Bold,7.4%,Defense,Attack,,,,,,
Wigglytuff,145,stat_alignment,4,Relaxed,4.7%,Defense,Speed,,,,,,
Wigglytuff,145,stat_alignment,5,Sassy,2.7%,Sp. Def,Speed,,,,,,
Wigglytuff,145,stat_alignment,6,Mild,2.0%,Sp. Atk,Defense,,,,,,
Wigglytuff,145,stat_alignment,7,Calm,1.5%,Sp. Def,Attack,,,,,,
Wigglytuff,145,stat_alignment,8,Timid,0.9%,Speed,Attack,,,,,,
Wigglytuff,145,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Wigglytuff,145,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Wigglytuff,145,stat_points,1,,14.9%,,,32,0,0,32,2,0
Wigglytuff,145,stat_points,2,,11.8%,,,32,0,2,32,0,0
Wigglytuff,145,stat_points,3,,8.8%,,,9,0,25,32,0,0
Wigglytuff,145,stat_points,4,,6.5%,,,0,0,32,32,2,0
Wigglytuff,145,stat_points,5,,4.1%,,,2,0,32,0,32,0
Wigglytuff,145,stat_points,6,,2.8%,,,0,0,2,32,32,0
Wigglytuff,145,stat_points,7,,2.3%,,,32,0,1,32,1,0
Wigglytuff,145,stat_points,8,,2.2%,,,0,0,20,31,15,0
Wigglytuff,145,stat_points,9,,1.9%,,,32,0,0,32,0,0
Wigglytuff,145,stat_points,10,,1.6%,,,32,0,0,32,0,2
Wigglytuff,145,ability,1,Competitive,87.0%,,,,,,,,
Wigglytuff,145,ability,2,Cute Charm,12.0%,,,,,,,,
Wigglytuff,145,ability,3,Frisk,1.1%,,,,,,,,
