pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,140,move,1,Protect,63.9%,,,,,,,,
Wigglytuff,140,move,2,Dazzling Gleam,55.7%,,,,,,,,
Wigglytuff,140,move,3,Flamethrower,44.2%,,,,,,,,
Wigglytuff,140,move,4,Moonblast,33.6%,,,,,,,,
Wigglytuff,140,move,5,Hyper Voice,33.1%,,,,,,,,
Wigglytuff,140,move,6,Ice Beam,20.7%,,,,,,,,
Wigglytuff,140,move,7,Expanding Force,14.6%,,,,,,,,
Wigglytuff,140,move,8,Thunderbolt,11.7%,,,,,,,,
Wigglytuff,140,move,9,Alluring Voice,9.9%,,,,,,,,
Wigglytuff,140,move,10,Focus Blast,8.4%,,,,,,,,
Wigglytuff,140,held_item,1,Life Orb,36.4%,,,,,,,,
Wigglytuff,140,held_item,2,Sitrus Berry,15.0%,,,,,,,,
Wigglytuff,140,held_item,3,Fairy Feather,8.5%,,,,,,,,
Wigglytuff,140,held_item,4,Leftovers,7.8%,,,,,,,,
Wigglytuff,140,held_item,5,Expert Belt,3.2%,,,,,,,,
Wigglytuff,140,held_item,6,Bright Powder,2.9%,,,,,,,,
Wigglytuff,140,held_item,7,Babiri Berry,2.8%,,,,,,,,
Wigglytuff,140,held_item,8,Focus Sash,2.8%,,,,,,,,
Wigglytuff,140,held_item,9,Psychic Seed,2.7%,,,,,,,,
Wigglytuff,140,held_item,10,Kebia Berry,2.2%,,,,,,,,
Wigglytuff,140,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,140,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,140,teammate,3,Rillaboom,,,,,,,,,
Wigglytuff,140,teammate,4,Farigiraf,,,,,,,,,
Wigglytuff,140,teammate,5,Camerupt,,,,,,,,,
Wigglytuff,140,teammate,6,Salamence,,,,,,,,,
Wigglytuff,140,teammate,7,Charizard,,,,,,,,,
Wigglytuff,140,teammate,8,Incineroar,,,,,,,,,
Wigglytuff,140,teammate,9,Sneasler,,,,,,,,,
Wigglytuff,140,teammate,10,Armarouge,,,,,,,,,
Wigglytuff,140,stat_alignment,1,Quiet,50.8%,Sp. Atk,Speed,,,,,,
Wigglytuff,140,stat_alignment,2,Modest,30.2%,Sp. Atk,Attack,,,,,,
Wigglytuff,140,stat_alignment,3,Bold,7.1%,Defense,Attack,,,,,,
Wigglytuff,140,stat_alignment,4,Relaxed,4.8%,Defense,Speed,,,,,,
Wigglytuff,140,stat_alignment,5,Sassy,2.7%,Sp. Def,Speed,,,,,,
Wigglytuff,140,stat_alignment,6,Mild,1.9%,Sp. Atk,Defense,,,,,,
Wigglytuff,140,stat_alignment,7,Calm,1.5%,Sp. Def,Attack,,,,,,
Wigglytuff,140,stat_alignment,8,Timid,0.8%,Speed,Attack,,,,,,
Wigglytuff,140,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Wigglytuff,140,stat_alignment,10,Serious,0.1%,,,,,,,,
Wigglytuff,140,stat_points,1,,14.8%,,,32,0,0,32,2,0
Wigglytuff,140,stat_points,2,,11.7%,,,32,0,2,32,0,0
Wigglytuff,140,stat_points,3,,9.5%,,,9,0,25,32,0,0
Wigglytuff,140,stat_points,4,,5.8%,,,0,0,32,32,2,0
Wigglytuff,140,stat_points,5,,4.1%,,,2,0,32,0,32,0
Wigglytuff,140,stat_points,6,,3.1%,,,0,0,2,32,32,0
Wigglytuff,140,stat_points,7,,2.5%,,,32,0,1,32,1,0
Wigglytuff,140,stat_points,8,,2.4%,,,0,0,20,31,15,0
Wigglytuff,140,stat_points,9,,1.8%,,,32,0,0,32,0,0
Wigglytuff,140,stat_points,10,,1.6%,,,32,0,0,32,0,2
Wigglytuff,140,ability,1,Competitive,85.9%,,,,,,,,
Wigglytuff,140,ability,2,Cute Charm,13.0%,,,,,,,,
Wigglytuff,140,ability,3,Frisk,1.1%,,,,,,,,
