pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Volcarona,76,move,1,Quiver Dance,59.9%,,,,,,,,,5044.23
Volcarona,76,move,2,Protect,58.0%,,,,,,,,,5044.23
Volcarona,76,move,3,Heat Wave,57.0%,,,,,,,,,5044.23
Volcarona,76,move,4,Giga Drain,42.2%,,,,,,,,,5044.23
Volcarona,76,move,5,Rage Powder,39.5%,,,,,,,,,5044.23
Volcarona,76,move,6,Fiery Dance,36.4%,,,,,,,,,5049.73
Volcarona,76,move,7,Bug Buzz,33.4%,,,,,,,,,5049.73
Volcarona,76,move,8,Tailwind,19.6%,,,,,,,,,5049.73
Volcarona,76,move,9,Struggle Bug,15.1%,,,,,,,,,5049.73
Volcarona,76,move,10,Will-O-Wisp,7.7%,,,,,,,,,5049.73
Volcarona,76,held_item,1,Leftovers,27.3%,,,,,,,,,5053.23
Volcarona,76,held_item,2,Sitrus Berry,26.1%,,,,,,,,,5053.23
Volcarona,76,held_item,3,Focus Sash,10.1%,,,,,,,,,5053.23
Volcarona,76,held_item,4,Charti Berry,9.2%,,,,,,,,,5053.23
Volcarona,76,held_item,5,Life Orb,7.8%,,,,,,,,,5053.23
Volcarona,76,held_item,6,Charcoal,3.8%,,,,,,,,,5058.23
Volcarona,76,held_item,7,Choice Scarf,2.1%,,,,,,,,,5058.23
Volcarona,76,held_item,8,Passho Berry,1.9%,,,,,,,,,5058.23
Volcarona,76,held_item,9,Silver Powder,1.5%,,,,,,,,,5058.23
Volcarona,76,held_item,10,Bright Powder,1.2%,,,,,,,,,5058.23
Volcarona,76,teammate,1,Whimsicott,,,,,,,,,,5061.73
Volcarona,76,teammate,2,Garchomp,,,,,,,,,,5061.73
Volcarona,76,teammate,3,Sinistcha,,,,,,,,,,5061.73
Volcarona,76,teammate,4,Staraptor,,,,,,,,,,5061.73
Volcarona,76,teammate,5,Sneasler,,,,,,,,,,5061.73
Volcarona,76,teammate,6,Raichu,,,,,,,,,,5066.73
Volcarona,76,teammate,7,Basculegion,,,,,,,,,,5066.73
Volcarona,76,teammate,8,Grimmsnarl,,,,,,,,,,5066.73
Volcarona,76,teammate,9,Metagross,,,,,,,,,,5066.73
Volcarona,76,teammate,10,Sylveon,,,,,,,,,,5066.73
Volcarona,76,stat_alignment,1,Modest,43.7%,Sp. Atk,Attack,,,,,,,5070.23
Volcarona,76,stat_alignment,2,Bold,27.7%,Defense,Attack,,,,,,,5070.23
Volcarona,76,stat_alignment,3,Timid,21.2%,Speed,Attack,,,,,,,5070.23
Volcarona,76,stat_alignment,4,Calm,4.5%,Sp. Def,Attack,,,,,,,5070.23
Volcarona,76,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,,5070.23
Volcarona,76,stat_alignment,6,Quiet,0.9%,Sp. Atk,Speed,,,,,,,5075.23
Volcarona,76,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,,5075.23
Volcarona,76,stat_alignment,8,Relaxed,0.4%,Defense,Speed,,,,,,,5075.23
Volcarona,76,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,,5075.23
Volcarona,76,stat_alignment,10,Serious,0.0%,,,,,,,,,5075.23
Volcarona,76,stat_points,1,,9.7%,,,2,0,0,32,0,32,5078.73
Volcarona,76,stat_points,2,,6.9%,,,32,0,32,0,2,0,5078.73
Volcarona,76,stat_points,3,,4.5%,,,0,0,2,32,0,32,5078.73
Volcarona,76,stat_points,4,,4.4%,,,0,0,0,32,2,32,5078.73
Volcarona,76,stat_points,5,,3.1%,,,32,0,32,2,0,0,5078.73
Volcarona,76,stat_points,8,,2.1%,,,32,0,0,32,0,2,5090.73
Volcarona,76,stat_points,9,,2.0%,,,2,0,32,32,0,0,5090.73
Volcarona,76,stat_points,10,,1.5%,,,32,0,0,32,2,0,5090.73
Volcarona,76,stat_points,11,,1.2%,,,32,0,32,1,1,0,5090.73
Volcarona,76,stat_points,12,,1.0%,,,32,0,29,5,0,0,5090.73
Volcarona,76,ability,1,Flame Body,97.4%,,,,,,,,,5098.23
Volcarona,76,ability,2,Swarm,2.6%,,,,,,,,,5098.23
