pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Volcarona,49,move,1,Protect,58.2%,,,,,,,,
Volcarona,49,move,2,Heat Wave,55.9%,,,,,,,,
Volcarona,49,move,3,Quiver Dance,54.5%,,,,,,,,
Volcarona,49,move,4,Rage Powder,45.6%,,,,,,,,
Volcarona,49,move,5,Fiery Dance,35%,,,,,,,,
Volcarona,49,move,6,Giga Drain,33.2%,,,,,,,,
Volcarona,49,move,7,Bug Buzz,30.1%,,,,,,,,
Volcarona,49,move,8,Tailwind,27.5%,,,,,,,,
Volcarona,49,move,9,Struggle Bug,20.3%,,,,,,,,
Volcarona,49,move,10,Will-O-Wisp,75%,,,,,,,,
Volcarona,49,held_item,1,Sitrus Berry,30.1%,,,,,,,,
Volcarona,49,held_item,2,Leftovers,26.1%,,,,,,,,
Volcarona,49,held_item,3,Focus Sash,10.2%,,,,,,,,
Volcarona,49,held_item,4,Charti Berry,9.9%,,,,,,,,
Volcarona,49,held_item,5,Charcoal,6.6%,,,,,,,,
Volcarona,49,held_item,6,Bright Powder,3.4%,,,,,,,,
Volcarona,49,held_item,7,Passho Berry,2.7%,,,,,,,,
Volcarona,49,held_item,8,Lum Berry,2.3%,,,,,,,,
Volcarona,49,held_item,9,Quick Claw,1.5%,,,,,,,,
Volcarona,49,held_item,10,Choice Scarf,1.5%,,,,,,,,
Volcarona,49,teammate,1,Sneasler,,,,,,,,,
Volcarona,49,teammate,2,Garchomp,,,,,,,,,
Volcarona,49,teammate,3,Kingambit,,,,,,,,,
Volcarona,49,teammate,4,' Aerodacty,,,,,,,,,
Volcarona,49,teammate,5,Basculegion,,,,,,,,,
Volcarona,49,teammate,6,Sinistcha,,,,,,,,,
Volcarona,49,teammate,7,Tyranitar,,,,,,,,,
Volcarona,49,teammate,8,Milotic,,,,,,,,,
Volcarona,49,teammate,9,Froslass,,,,,,,,,
Volcarona,49,teammate,10,Rotom,,,,,,,,,
Volcarona,49,stat_alignment,1,Modest,42.9%,Sp. Atk,Attack,,,,,,
Volcarona,49,stat_alignment,2,Bold,31.4%,Defense,Attack,,,,,,
Volcarona,49,stat_alignment,3,Timid,19.1%,Speed,Attack,,,,,,
Volcarona,49,stat_alignment,4,Calm,3.9%,Sp. Def,Attack,,,,,,
Volcarona,49,stat_alignment,5,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Volcarona,49,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Volcarona,49,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Volcarona,49,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Volcarona,49,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Volcarona,49,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Volcarona,49,stat_points,1,,9.8%,,,2,9,9,32,9,32
Volcarona,49,stat_points,2,,6.5%,,,32,8,32,8,2,8
Volcarona,49,stat_points,3,,3%,,,8,8,9,32,2,32
Volcarona,49,stat_points,4,,3%,,,8,8,2,32,9,32
Volcarona,49,stat_points,5,,2.9%,,,32,8,32,2,8,8
Volcarona,49,stat_points,6,,2.6%,,,32,0,5,5,0,24
Volcarona,49,stat_points,7,,2.5%,,,32,8,32,8,8,2
Volcarona,49,stat_points,8,,2.2%,,,32,8,8,32,8,2
Volcarona,49,stat_points,9,,1.9%,,,32,0,29,5,0,0
Volcarona,49,stat_points,10,,1.5%,,,32,0,2,32,0,0
Volcarona,49,stat_points,11,,1.3%,,,32,0,29,0,0,5
Volcarona,49,stat_points,12,,1.1%,,,32,0,0,32,2,0
Volcarona,49,ability,1,Flame Body,97.2%,,,,,,,,
Volcarona,49,ability,2,Swarm,2.8%,,,,,,,,
