pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Volcarona,30,move,1,Protect,78.2%,,,,,,,,
Volcarona,30,move,2,Quiver Dance,61.4%,,,,,,,,
Volcarona,30,move,3,Heat Wave,49.0%,,,,,,,,
Volcarona,30,move,4,Rage Powder,40.8%,,,,,,,,
Volcarona,30,move,5,Giga Drain,30.7%,,,,,,,,
Volcarona,30,move,6,Bug Buzz,28.5%,,,,,,,,
Volcarona,30,move,7,Struggle Bug,25.3%,,,,,,,,
Volcarona,30,move,8,Tailwind,23.9%,,,,,,,,
Volcarona,30,move,9,Fiery Dance,23.2%,,,,,,,,
Volcarona,30,move,10,Overheat,15.2%,,,,,,,,
Volcarona,30,held_item,1,Grassy Seed,41.8%,,,,,,,,
Volcarona,30,held_item,2,Rocky Helmet,18.4%,,,,,,,,
Volcarona,30,held_item,3,Sitrus Berry,15.3%,,,,,,,,
Volcarona,30,held_item,4,Leftovers,8.9%,,,,,,,,
Volcarona,30,held_item,5,Focus Sash,3.8%,,,,,,,,
Volcarona,30,held_item,6,Life Orb,2.7%,,,,,,,,
Volcarona,30,held_item,7,Charti Berry,2.2%,,,,,,,,
Volcarona,30,held_item,8,Charcoal,1.3%,,,,,,,,
Volcarona,30,held_item,9,Psychic Seed,0.8%,,,,,,,,
Volcarona,30,held_item,10,Electric Seed,0.7%,,,,,,,,
Volcarona,30,teammate,1,Rillaboom,,,,,,,,,
Volcarona,30,teammate,2,Sneasler,,,,,,,,,
Volcarona,30,teammate,3,Incineroar,,,,,,,,,
Volcarona,30,teammate,4,Garchomp,,,,,,,,,
Volcarona,30,teammate,5,Salamence,,,,,,,,,
Volcarona,30,teammate,6,Kingambit,,,,,,,,,
Volcarona,30,teammate,7,Gholdengo,,,,,,,,,
Volcarona,30,teammate,8,Raichu,,,,,,,,,
Volcarona,30,teammate,9,Basculegion,,,,,,,,,
Volcarona,30,teammate,10,Metagross,,,,,,,,,
Volcarona,30,stat_alignment,1,Modest,46.2%,Sp. Atk,Attack,,,,,,
Volcarona,30,stat_alignment,2,Bold,33.6%,Defense,Attack,,,,,,
Volcarona,30,stat_alignment,3,Timid,17.1%,Speed,Attack,,,,,,
Volcarona,30,stat_alignment,4,Calm,2.2%,Sp. Def,Attack,,,,,,
Volcarona,30,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Volcarona,30,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Volcarona,30,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Volcarona,30,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Volcarona,30,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Volcarona,30,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Volcarona,30,stat_points,1,,10.5%,,,32,0,32,0,2,0
Volcarona,30,stat_points,2,,9.6%,,,16,0,15,5,0,30
Volcarona,30,stat_points,3,,8.8%,,,21,0,15,5,1,24
Volcarona,30,stat_points,4,,3.8%,,,2,0,0,32,0,32
Volcarona,30,stat_points,5,,3.7%,,,32,0,32,0,0,2
Volcarona,30,stat_points,6,,3.6%,,,32,0,11,5,1,17
Volcarona,30,stat_points,7,,1.9%,,,32,0,32,2,0,0
Volcarona,30,stat_points,8,,1.8%,,,32,0,32,0,1,1
Volcarona,30,stat_points,9,,1.7%,,,30,0,17,1,1,17
Volcarona,30,stat_points,10,,1.4%,,,0,0,2,32,0,32
Volcarona,30,ability,1,Flame Body,98.7%,,,,,,,,
Volcarona,30,ability,2,Swarm,1.3%,,,,,,,,
