pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,161,move,1,Freeze-Dry,95.0%,,,,,,,,
Glaceon,161,move,2,Blizzard,87.3%,,,,,,,,
Glaceon,161,move,3,Protect,40.6%,,,,,,,,
Glaceon,161,move,4,Ice Shard,33.9%,,,,,,,,
Glaceon,161,move,5,Detect,33.1%,,,,,,,,
Glaceon,161,move,6,Shadow Ball,25.9%,,,,,,,,
Glaceon,161,move,7,Weather Ball,14.6%,,,,,,,,
Glaceon,161,move,8,Snowscape,9.8%,,,,,,,,
Glaceon,161,move,9,Ice Beam,7.3%,,,,,,,,
Glaceon,161,move,10,Icy Wind,6.2%,,,,,,,,
Glaceon,161,held_item,1,Bright Powder,48.1%,,,,,,,,
Glaceon,161,held_item,2,Never-Melt Ice,26.4%,,,,,,,,
Glaceon,161,held_item,3,Choice Scarf,6.8%,,,,,,,,
Glaceon,161,held_item,4,Life Orb,4.9%,,,,,,,,
Glaceon,161,held_item,5,Leftovers,4.2%,,,,,,,,
Glaceon,161,held_item,6,Focus Sash,3.3%,,,,,,,,
Glaceon,161,held_item,7,Quick Claw,1.9%,,,,,,,,
Glaceon,161,held_item,8,Sitrus Berry,1.2%,,,,,,,,
Glaceon,161,held_item,9,Wise Glasses,0.5%,,,,,,,,
Glaceon,161,held_item,10,Occa Berry,0.5%,,,,,,,,
Glaceon,161,teammate,1,Froslass,,,,,,,,,
Glaceon,161,teammate,2,Garchomp,,,,,,,,,
Glaceon,161,teammate,3,Ninetales-Alola,,,,,,,,,
Glaceon,161,teammate,4,Sneasler,,,,,,,,,
Glaceon,161,teammate,5,Kingambit,,,,,,,,,
Glaceon,161,teammate,6,Abomasnow,,,,,,,,,
Glaceon,161,teammate,7,Milotic,,,,,,,,,
Glaceon,161,teammate,8,Charizard,,,,,,,,,
Glaceon,161,teammate,9,Whimsicott,,,,,,,,,
Glaceon,161,teammate,10,Rillaboom,,,,,,,,,
Glaceon,161,stat_alignment,1,Modest,72.8%,Sp. Atk,Attack,,,,,,
Glaceon,161,stat_alignment,2,Quiet,11.8%,Sp. Atk,Speed,,,,,,
Glaceon,161,stat_alignment,3,Timid,7.8%,Speed,Attack,,,,,,
Glaceon,161,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Glaceon,161,stat_alignment,5,Calm,2.6%,Sp. Def,Attack,,,,,,
Glaceon,161,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Glaceon,161,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Glaceon,161,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Glaceon,161,stat_alignment,9,Serious,0.1%,,,,,,,,
Glaceon,161,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Glaceon,161,stat_points,1,,12.0%,,,32,0,0,32,0,2
Glaceon,161,stat_points,2,,8.5%,,,32,0,0,32,2,0
Glaceon,161,stat_points,3,,8.4%,,,24,0,2,30,0,10
Glaceon,161,stat_points,4,,6.9%,,,0,0,2,32,0,32
Glaceon,161,stat_points,5,,6.0%,,,2,0,0,32,0,32
Glaceon,161,stat_points,6,,4.9%,,,32,0,2,32,0,0
Glaceon,161,stat_points,7,,3.2%,,,1,0,1,32,0,32
Glaceon,161,stat_points,8,,2.6%,,,22,0,0,32,12,0
Glaceon,161,stat_points,9,,2.5%,,,2,0,32,32,0,0
Glaceon,161,stat_points,10,,1.7%,,,31,0,1,32,2,0
Glaceon,161,ability,1,Snow Cloak,91.3%,,,,,,,,
Glaceon,161,ability,2,Ice Body,8.7%,,,,,,,,
