pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Glaceon,129,move,1,Freeze-Dry,95.7%,,,,,,,,,1288.7
Glaceon,129,move,2,Blizzard,83.8%,,,,,,,,,1288.7
Glaceon,129,move,3,Protect,42.6%,,,,,,,,,1288.7
Glaceon,129,move,4,Ice Shard,37.5%,,,,,,,,,1288.7
Glaceon,129,move,5,Detect,32.7%,,,,,,,,,1288.7
Glaceon,129,move,6,Shadow Ball,17.5%,,,,,,,,,1294.2
Glaceon,129,move,7,Icy Wind,14.4%,,,,,,,,,1294.2
Glaceon,129,move,8,Calm Mind,10.0%,,,,,,,,,1294.2
Glaceon,129,move,9,Ice Beam,9.3%,,,,,,,,,1294.2
Glaceon,129,move,10,Alluring Voice,7.1%,,,,,,,,,1294.2
Glaceon,129,held_item,1,Never-Melt Ice,41.4%,,,,,,,,,1297.7
Glaceon,129,held_item,2,Bright Powder,26.5%,,,,,,,,,1297.7
Glaceon,129,held_item,3,Leftovers,6.5%,,,,,,,,,1297.7
Glaceon,129,held_item,4,Choice Scarf,5.9%,,,,,,,,,1297.7
Glaceon,129,held_item,5,Life Orb,3.6%,,,,,,,,,1297.7
Glaceon,129,held_item,6,Focus Sash,3.1%,,,,,,,,,1302.7
Glaceon,129,held_item,7,Shell Bell,2.7%,,,,,,,,,1302.7
Glaceon,129,held_item,8,Occa Berry,2.3%,,,,,,,,,1302.7
Glaceon,129,held_item,9,Sitrus Berry,2.1%,,,,,,,,,1302.7
Glaceon,129,held_item,10,Quick Claw,2.1%,,,,,,,,,1302.7
Glaceon,129,teammate,1,Froslass,,,,,,,,,,1306.2
Glaceon,129,teammate,2,Garchomp,,,,,,,,,,1306.2
Glaceon,129,teammate,3,Sneasler,,,,,,,,,,1306.2
Glaceon,129,teammate,4,Alolan Ninetales,,,,,,,,,,1306.2
Glaceon,129,teammate,6,Kingambit,,,,,,,,,,1311.2
Glaceon,129,teammate,7,Sylveon,,,,,,,,,,1311.2
Glaceon,129,teammate,8,Incineroar,,,,,,,,,,1311.2
Glaceon,129,teammate,9,Whimsicott,,,,,,,,,,1311.2
Glaceon,129,teammate,10,Raichu,,,,,,,,,,1311.2
Glaceon,129,stat_alignment,1,Modest,74.4%,Sp. Atk,Attack,,,,,,,1314.7
Glaceon,129,stat_alignment,2,Quiet,12.5%,Sp. Atk,Speed,,,,,,,1314.7
Glaceon,129,stat_alignment,3,Timid,6.0%,Speed,Attack,,,,,,,1314.7
Glaceon,129,stat_alignment,4,Bold,3.6%,Defense,Attack,,,,,,,1314.7
Glaceon,129,stat_alignment,5,Calm,1.9%,Sp. Def,Attack,,,,,,,1314.7
Glaceon,129,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,,1319.7
Glaceon,129,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,,1319.7
Glaceon,129,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,1319.7
Glaceon,129,stat_alignment,9,Serious,0.2%,,,,,,,,,1319.7
Glaceon,129,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,1319.7
Glaceon,129,stat_points,1,,20.7%,,,32,0,0,32,2,0,1323.2
Glaceon,129,stat_points,2,,10.3%,,,32,0,0,32,0,2,1323.2
Glaceon,129,stat_points,3,,10.1%,,,32,0,2,32,0,0,1323.2
Glaceon,129,stat_points,4,,7.0%,,,25,0,1,30,0,10,1323.2
Glaceon,129,stat_points,5,,5.6%,,,2,0,0,32,0,32,1323.2
Glaceon,129,stat_points,8,,2.2%,,,32,1,0,32,1,0,1335.2
Glaceon,129,stat_points,9,,1.3%,,,0,0,2,32,0,32,1335.2
Glaceon,129,stat_points,10,,1.1%,,,31,0,0,32,0,3,1335.2
Glaceon,129,stat_points,11,,1.0%,,,16,0,10,10,30,0,1335.2
Glaceon,129,stat_points,12,,1.0%,,,32,0,0,30,4,0,1335.2
Glaceon,129,ability,1,Snow Cloak,82.9%,,,,,,,,,1342.7
Glaceon,129,ability,2,Ice Body,17.1%,,,,,,,,,1342.7
