pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,164,move,1,Freeze-Dry,95.3%,,,,,,,,
Glaceon,164,move,2,Blizzard,87.8%,,,,,,,,
Glaceon,164,move,3,Protect,40.7%,,,,,,,,
Glaceon,164,move,4,Ice Shard,34.6%,,,,,,,,
Glaceon,164,move,5,Detect,32.9%,,,,,,,,
Glaceon,164,move,6,Shadow Ball,26.4%,,,,,,,,
Glaceon,164,move,7,Weather Ball,15.0%,,,,,,,,
Glaceon,164,move,8,Snowscape,10.2%,,,,,,,,
Glaceon,164,move,9,Ice Beam,7.0%,,,,,,,,
Glaceon,164,move,10,Icy Wind,6.9%,,,,,,,,
Glaceon,164,held_item,1,Bright Powder,48.9%,,,,,,,,
Glaceon,164,held_item,2,Never-Melt Ice,27.2%,,,,,,,,
Glaceon,164,held_item,3,Choice Scarf,6.0%,,,,,,,,
Glaceon,164,held_item,4,Life Orb,4.5%,,,,,,,,
Glaceon,164,held_item,5,Leftovers,4.0%,,,,,,,,
Glaceon,164,held_item,6,Focus Sash,3.2%,,,,,,,,
Glaceon,164,held_item,7,Quick Claw,1.9%,,,,,,,,
Glaceon,164,held_item,8,Sitrus Berry,1.4%,,,,,,,,
Glaceon,164,held_item,9,Wise Glasses,0.6%,,,,,,,,
Glaceon,164,held_item,10,Babiri Berry,0.5%,,,,,,,,
Glaceon,164,teammate,1,Froslass,,,,,,,,,
Glaceon,164,teammate,2,Garchomp,,,,,,,,,
Glaceon,164,teammate,3,Ninetales-Alola,,,,,,,,,
Glaceon,164,teammate,4,Sneasler,,,,,,,,,
Glaceon,164,teammate,5,Kingambit,,,,,,,,,
Glaceon,164,teammate,6,Milotic,,,,,,,,,
Glaceon,164,teammate,7,Abomasnow,,,,,,,,,
Glaceon,164,teammate,8,Charizard,,,,,,,,,
Glaceon,164,teammate,9,Whimsicott,,,,,,,,,
Glaceon,164,teammate,10,Aerodactyl,,,,,,,,,
Glaceon,164,stat_alignment,1,Modest,74.1%,Sp. Atk,Attack,,,,,,
Glaceon,164,stat_alignment,2,Quiet,11.9%,Sp. Atk,Speed,,,,,,
Glaceon,164,stat_alignment,3,Timid,6.9%,Speed,Attack,,,,,,
Glaceon,164,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Glaceon,164,stat_alignment,5,Calm,2.6%,Sp. Def,Attack,,,,,,
Glaceon,164,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Glaceon,164,stat_alignment,7,Serious,0.2%,,,,,,,,
Glaceon,164,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Glaceon,164,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Glaceon,164,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Glaceon,164,stat_points,1,,12.1%,,,32,0,0,32,0,2
Glaceon,164,stat_points,2,,8.4%,,,24,0,2,30,0,10
Glaceon,164,stat_points,3,,8.1%,,,32,0,0,32,2,0
Glaceon,164,stat_points,4,,6.4%,,,2,0,0,32,0,32
Glaceon,164,stat_points,5,,5.8%,,,0,0,2,32,0,32
Glaceon,164,stat_points,6,,4.8%,,,32,0,2,32,0,0
Glaceon,164,stat_points,7,,3.5%,,,1,0,1,32,0,32
Glaceon,164,stat_points,8,,2.9%,,,22,0,0,32,12,0
Glaceon,164,stat_points,9,,2.6%,,,2,0,32,32,0,0
Glaceon,164,stat_points,10,,1.9%,,,31,0,1,32,2,0
Glaceon,164,ability,1,Snow Cloak,91.1%,,,,,,,,
Glaceon,164,ability,2,Ice Body,8.9%,,,,,,,,
