pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,162,move,1,Freeze-Dry,94.0%,,,,,,,,
Glaceon,162,move,2,Blizzard,86.0%,,,,,,,,
Glaceon,162,move,3,Protect,42.5%,,,,,,,,
Glaceon,162,move,4,Detect,33.2%,,,,,,,,
Glaceon,162,move,5,Ice Shard,32.1%,,,,,,,,
Glaceon,162,move,6,Shadow Ball,25.6%,,,,,,,,
Glaceon,162,move,7,Weather Ball,13.8%,,,,,,,,
Glaceon,162,move,8,Snowscape,8.1%,,,,,,,,
Glaceon,162,move,9,Calm Mind,7.6%,,,,,,,,
Glaceon,162,move,10,Ice Beam,6.6%,,,,,,,,
Glaceon,162,held_item,1,Bright Powder,46.6%,,,,,,,,
Glaceon,162,held_item,2,Never-Melt Ice,28.0%,,,,,,,,
Glaceon,162,held_item,3,Choice Scarf,5.0%,,,,,,,,
Glaceon,162,held_item,4,Life Orb,4.5%,,,,,,,,
Glaceon,162,held_item,5,Leftovers,4.4%,,,,,,,,
Glaceon,162,held_item,6,Focus Sash,3.7%,,,,,,,,
Glaceon,162,held_item,7,Quick Claw,2.5%,,,,,,,,
Glaceon,162,held_item,8,Sitrus Berry,1.6%,,,,,,,,
Glaceon,162,held_item,9,Occa Berry,0.5%,,,,,,,,
Glaceon,162,held_item,10,Wise Glasses,0.4%,,,,,,,,
Glaceon,162,teammate,1,Froslass,,,,,,,,,
Glaceon,162,teammate,2,Garchomp,,,,,,,,,
Glaceon,162,teammate,3,Ninetales-Alola,,,,,,,,,
Glaceon,162,teammate,4,Sneasler,,,,,,,,,
Glaceon,162,teammate,5,Kingambit,,,,,,,,,
Glaceon,162,teammate,6,Milotic,,,,,,,,,
Glaceon,162,teammate,7,Abomasnow,,,,,,,,,
Glaceon,162,teammate,8,Rillaboom,,,,,,,,,
Glaceon,162,teammate,9,Charizard,,,,,,,,,
Glaceon,162,teammate,10,Whimsicott,,,,,,,,,
Glaceon,162,stat_alignment,1,Modest,71.6%,Sp. Atk,Attack,,,,,,
Glaceon,162,stat_alignment,2,Quiet,13.4%,Sp. Atk,Speed,,,,,,
Glaceon,162,stat_alignment,3,Timid,6.4%,Speed,Attack,,,,,,
Glaceon,162,stat_alignment,4,Bold,3.8%,Defense,Attack,,,,,,
Glaceon,162,stat_alignment,5,Calm,2.9%,Sp. Def,Attack,,,,,,
Glaceon,162,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Glaceon,162,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Glaceon,162,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Glaceon,162,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Glaceon,162,stat_alignment,10,Serious,0.1%,,,,,,,,
Glaceon,162,stat_points,1,,10.5%,,,32,0,0,32,0,2
Glaceon,162,stat_points,2,,10.4%,,,32,0,0,32,2,0
Glaceon,162,stat_points,3,,7.9%,,,24,0,2,30,0,10
Glaceon,162,stat_points,4,,6.1%,,,0,0,2,32,0,32
Glaceon,162,stat_points,5,,5.3%,,,2,0,0,32,0,32
Glaceon,162,stat_points,6,,5.2%,,,32,0,2,32,0,0
Glaceon,162,stat_points,7,,2.5%,,,1,0,1,32,0,32
Glaceon,162,stat_points,8,,2.0%,,,22,0,0,32,12,0
Glaceon,162,stat_points,9,,1.9%,,,2,0,32,32,0,0
Glaceon,162,stat_points,10,,1.6%,,,0,0,32,32,2,0
Glaceon,162,ability,1,Snow Cloak,90.5%,,,,,,,,
Glaceon,162,ability,2,Ice Body,9.5%,,,,,,,,
