pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,162,move,1,Freeze-Dry,95.4%,,,,,,,,
Glaceon,162,move,2,Blizzard,88.1%,,,,,,,,
Glaceon,162,move,3,Protect,40.5%,,,,,,,,
Glaceon,162,move,4,Ice Shard,34.3%,,,,,,,,
Glaceon,162,move,5,Detect,32.7%,,,,,,,,
Glaceon,162,move,6,Shadow Ball,26.3%,,,,,,,,
Glaceon,162,move,7,Weather Ball,14.9%,,,,,,,,
Glaceon,162,move,8,Snowscape,10.7%,,,,,,,,
Glaceon,162,move,9,Icy Wind,7.0%,,,,,,,,
Glaceon,162,move,10,Ice Beam,7.0%,,,,,,,,
Glaceon,162,held_item,1,Bright Powder,49.3%,,,,,,,,
Glaceon,162,held_item,2,Never-Melt Ice,27.0%,,,,,,,,
Glaceon,162,held_item,3,Choice Scarf,6.3%,,,,,,,,
Glaceon,162,held_item,4,Life Orb,4.3%,,,,,,,,
Glaceon,162,held_item,5,Leftovers,4.0%,,,,,,,,
Glaceon,162,held_item,6,Focus Sash,3.2%,,,,,,,,
Glaceon,162,held_item,7,Quick Claw,1.5%,,,,,,,,
Glaceon,162,held_item,8,Sitrus Berry,1.4%,,,,,,,,
Glaceon,162,held_item,9,Wise Glasses,0.6%,,,,,,,,
Glaceon,162,held_item,10,Babiri Berry,0.6%,,,,,,,,
Glaceon,162,teammate,1,Froslass,,,,,,,,,
Glaceon,162,teammate,2,Garchomp,,,,,,,,,
Glaceon,162,teammate,3,Ninetales-Alola,,,,,,,,,
Glaceon,162,teammate,4,Sneasler,,,,,,,,,
Glaceon,162,teammate,5,Kingambit,,,,,,,,,
Glaceon,162,teammate,6,Milotic,,,,,,,,,
Glaceon,162,teammate,7,Abomasnow,,,,,,,,,
Glaceon,162,teammate,8,Charizard,,,,,,,,,
Glaceon,162,teammate,9,Whimsicott,,,,,,,,,
Glaceon,162,teammate,10,Aerodactyl,,,,,,,,,
Glaceon,162,stat_alignment,1,Modest,74.3%,Sp. Atk,Attack,,,,,,
Glaceon,162,stat_alignment,2,Quiet,11.5%,Sp. Atk,Speed,,,,,,
Glaceon,162,stat_alignment,3,Timid,7.1%,Speed,Attack,,,,,,
Glaceon,162,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Glaceon,162,stat_alignment,5,Calm,2.7%,Sp. Def,Attack,,,,,,
Glaceon,162,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Glaceon,162,stat_alignment,7,Serious,0.2%,,,,,,,,
Glaceon,162,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Glaceon,162,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Glaceon,162,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Glaceon,162,stat_points,1,,12.0%,,,32,0,0,32,0,2
Glaceon,162,stat_points,2,,8.3%,,,24,0,2,30,0,10
Glaceon,162,stat_points,3,,8.1%,,,32,0,0,32,2,0
Glaceon,162,stat_points,4,,6.5%,,,2,0,0,32,0,32
Glaceon,162,stat_points,5,,5.9%,,,0,0,2,32,0,32
Glaceon,162,stat_points,6,,4.5%,,,32,0,2,32,0,0
Glaceon,162,stat_points,7,,3.6%,,,1,0,1,32,0,32
Glaceon,162,stat_points,8,,3.1%,,,22,0,0,32,12,0
Glaceon,162,stat_points,9,,2.6%,,,2,0,32,32,0,0
Glaceon,162,stat_points,10,,2.0%,,,31,0,1,32,2,0
Glaceon,162,ability,1,Snow Cloak,91.2%,,,,,,,,
Glaceon,162,ability,2,Ice Body,8.8%,,,,,,,,
