pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,107,move,1,OS,91.8%,,,,,,,,
Glaceon,107,move,2,Blizzard,87.5%,,,,,,,,
Glaceon,107,move,3,Protect,48.4%,,,,,,,,
Glaceon,107,move,4,Ice Shard,39%,,,,,,,,
Glaceon,107,move,5,Detect,31.1%,,,,,,,,
Glaceon,107,move,6,Shadow Ball,19.3%,,,,,,,,
Glaceon,107,move,7,Icy Wind,11%,,,,,,,,
Glaceon,107,move,8,Calm Mind,9.4%,,,,,,,,
Glaceon,107,move,9,lce Beam,8.1%,,,,,,,,
Glaceon,107,move,10,Weather Ball,67%,,,,,,,,
Glaceon,107,held_item,1,Never-Melt Ice,47.6%,,,,,,,,
Glaceon,107,held_item,2,Bright Powder,26.9%,,,,,,,,
Glaceon,107,held_item,3,Leftovers,8.2%,,,,,,,,
Glaceon,107,held_item,4,Choice Scarf,4.9%,,,,,,,,
Glaceon,107,held_item,5,Sitrus Berry,2.8%,,,,,,,,
Glaceon,107,held_item,6,Quick Claw,2.3%,,,,,,,,
Glaceon,107,held_item,7,Occa Berry,1.8%,,,,,,,,
Glaceon,107,held_item,8,Focus Sash,1.8%,,,,,,,,
Glaceon,107,held_item,9,King's Rock,1.1%,,,,,,,,
Glaceon,107,held_item,10,Chople Berry,1%,,,,,,,,
Glaceon,107,teammate,1,Froslass,,,,,,,,,
Glaceon,107,teammate,2,Sneasler,,,,,,,,,
Glaceon,107,teammate,3,Garchomp,,,,,,,,,
Glaceon,107,teammate,4,' Aerodacty,,,,,,,,,
Glaceon,107,teammate,5,Milotic,,,,,,,,,
Glaceon,107,teammate,6,Ninetales,,,,,,,,,
Glaceon,107,teammate,7,Incineroar,,,,,,,,,
Glaceon,107,teammate,8,Kingambit,,,,,,,,,
Glaceon,107,teammate,9,Basculegion,,,,,,,,,
Glaceon,107,teammate,10,Krookodile,,,,,,,,,
Glaceon,107,stat_alignment,1,Modest,74.6%,Sp. Atk,Attack,,,,,,
Glaceon,107,stat_alignment,2,Quiet,10.2%,Sp. Atk,Speed,,,,,,
Glaceon,107,stat_alignment,3,Timid,6.8%,Speed,Attack,,,,,,
Glaceon,107,stat_alignment,4,Calm,3.5%,Sp. Def,Attack,,,,,,
Glaceon,107,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Glaceon,107,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Glaceon,107,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Glaceon,107,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Glaceon,107,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Glaceon,107,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Glaceon,107,stat_points,1,,15.1%,,,25,8,1,39,9,19
Glaceon,107,stat_points,2,,13%,,,32,9,9,32,9,2
Glaceon,107,stat_points,3,,10%,,,32,8,9,32,2,9
Glaceon,107,stat_points,4,,6.5%,,,2,8,8,32,8,32
Glaceon,107,stat_points,5,,6.2%,,,32,8,2,32,9,9
Glaceon,107,stat_points,6,,2.8%,,,0,0,0,32,2,32
Glaceon,107,stat_points,7,,1.5%,,,0,0,2,32,0,32
Glaceon,107,stat_points,8,,1.3%,,,2,8,8,32,32,8
Glaceon,107,stat_points,9,,1.3%,,,2,0,32,32,0,0
Glaceon,107,stat_points,10,,1.3%,,,0,0,2,32,32,0
Glaceon,107,stat_points,11,,1.2%,,,1,0,1,32,0,32
Glaceon,107,stat_points,12,,1.1%,,,32,0,0,32,0,0
Glaceon,107,ability,1,Snow Cloak,86.1%,,,,,,,,
Glaceon,107,ability,2,Ice Body,13.9%,,,,,,,,
