pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,114,move,1,Expanding Force,97.7%,,,,,,,,
Meowstic-F,114,move,2,Protect,91.5%,,,,,,,,
Meowstic-F,114,move,3,Alluring Voice,53.6%,,,,,,,,
Meowstic-F,114,move,4,Thunderbolt,52.0%,,,,,,,,
Meowstic-F,114,move,5,Nasty Plot,22.8%,,,,,,,,
Meowstic-F,114,move,6,Dark Pulse,19.6%,,,,,,,,
Meowstic-F,114,move,7,Fake Out,17.6%,,,,,,,,
Meowstic-F,114,move,8,Shadow Ball,11.0%,,,,,,,,
Meowstic-F,114,move,9,Calm Mind,4.8%,,,,,,,,
Meowstic-F,114,move,10,Psychic Terrain,3.9%,,,,,,,,
Meowstic-F,114,held_item,1,Meowsticite,93.9%,,,,,,,,
Meowstic-F,114,held_item,2,Focus Sash,3.1%,,,,,,,,
Meowstic-F,114,held_item,3,Bright Powder,1.0%,,,,,,,,
Meowstic-F,114,held_item,4,Twisted Spoon,0.7%,,,,,,,,
Meowstic-F,114,held_item,5,Wide Lens,0.3%,,,,,,,,
Meowstic-F,114,held_item,6,Unknown Item 278,0.2%,,,,,,,,
Meowstic-F,114,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Meowstic-F,114,held_item,8,Choice Scarf,0.1%,,,,,,,,
Meowstic-F,114,held_item,9,Colbur Berry,0.1%,,,,,,,,
Meowstic-F,114,held_item,10,Light Clay,0.1%,,,,,,,,
Meowstic-F,114,teammate,1,Indeedee-F,,,,,,,,,
Meowstic-F,114,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,114,teammate,3,Armarouge,,,,,,,,,
Meowstic-F,114,teammate,4,Basculegion,,,,,,,,,
Meowstic-F,114,teammate,5,Golisopod,,,,,,,,,
Meowstic-F,114,teammate,6,Indeedee,,,,,,,,,
Meowstic-F,114,teammate,7,Incineroar,,,,,,,,,
Meowstic-F,114,teammate,8,Rillaboom,,,,,,,,,
Meowstic-F,114,teammate,9,Kingambit,,,,,,,,,
Meowstic-F,114,teammate,10,Torkoal,,,,,,,,,
Meowstic-F,114,stat_alignment,1,Timid,75.4%,Speed,Attack,,,,,,
Meowstic-F,114,stat_alignment,2,Modest,21.9%,Sp. Atk,Attack,,,,,,
Meowstic-F,114,stat_alignment,3,Bold,1.3%,Defense,Attack,,,,,,
Meowstic-F,114,stat_alignment,4,Hasty,0.6%,Speed,Defense,,,,,,
Meowstic-F,114,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Meowstic-F,114,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Meowstic-F,114,stat_alignment,7,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meowstic-F,114,stat_alignment,8,Naive,0.0%,Speed,Sp. Def,,,,,,
Meowstic-F,114,stat_alignment,9,Quirky,0.0%,,,,,,,,
Meowstic-F,114,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic-F,114,stat_points,1,,49.1%,,,2,0,0,32,0,32
Meowstic-F,114,stat_points,2,,6.4%,,,0,0,2,32,0,32
Meowstic-F,114,stat_points,3,,5.3%,,,0,0,0,32,2,32
Meowstic-F,114,stat_points,4,,4.6%,,,5,0,0,32,0,29
Meowstic-F,114,stat_points,5,,3.0%,,,21,0,0,16,0,29
Meowstic-F,114,stat_points,6,,2.6%,,,3,0,1,32,1,29
Meowstic-F,114,stat_points,7,,2.5%,,,4,0,0,32,0,30
Meowstic-F,114,stat_points,8,,2.2%,,,1,0,1,32,0,32
Meowstic-F,114,stat_points,9,,1.7%,,,0,0,9,21,4,32
Meowstic-F,114,stat_points,10,,1.6%,,,4,0,1,32,0,29
Meowstic-F,114,ability,1,Competitive,98.5%,,,,,,,,
Meowstic-F,114,ability,2,Infiltrator,1.4%,,,,,,,,
Meowstic-F,114,ability,3,Keen Eye,0.0%,,,,,,,,
