pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,118,move,1,Expanding Force,96.9%,,,,,,,,
Meowstic-F,118,move,2,Protect,90.1%,,,,,,,,
Meowstic-F,118,move,3,Alluring Voice,55.8%,,,,,,,,
Meowstic-F,118,move,4,Thunderbolt,49.9%,,,,,,,,
Meowstic-F,118,move,5,Dark Pulse,22.8%,,,,,,,,
Meowstic-F,118,move,6,Nasty Plot,20.8%,,,,,,,,
Meowstic-F,118,move,7,Fake Out,17.5%,,,,,,,,
Meowstic-F,118,move,8,Shadow Ball,11.3%,,,,,,,,
Meowstic-F,118,move,9,Calm Mind,5.7%,,,,,,,,
Meowstic-F,118,move,10,Psychic Terrain,3.9%,,,,,,,,
Meowstic-F,118,held_item,1,Meowsticite,93.0%,,,,,,,,
Meowstic-F,118,held_item,2,Focus Sash,3.0%,,,,,,,,
Meowstic-F,118,held_item,3,Bright Powder,1.0%,,,,,,,,
Meowstic-F,118,held_item,4,Twisted Spoon,0.9%,,,,,,,,
Meowstic-F,118,held_item,5,Wide Lens,0.4%,,,,,,,,
Meowstic-F,118,held_item,6,Iron Ball,0.4%,,,,,,,,
Meowstic-F,118,held_item,7,Life Orb,0.3%,,,,,,,,
Meowstic-F,118,held_item,8,Sitrus Berry,0.3%,,,,,,,,
Meowstic-F,118,held_item,9,Colbur Berry,0.2%,,,,,,,,
Meowstic-F,118,held_item,10,Choice Scarf,0.1%,,,,,,,,
Meowstic-F,118,teammate,1,Indeedee-F,,,,,,,,,
Meowstic-F,118,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,118,teammate,3,Armarouge,,,,,,,,,
Meowstic-F,118,teammate,4,Indeedee,,,,,,,,,
Meowstic-F,118,teammate,5,Basculegion,,,,,,,,,
Meowstic-F,118,teammate,6,Incineroar,,,,,,,,,
Meowstic-F,118,teammate,7,Rillaboom,,,,,,,,,
Meowstic-F,118,teammate,8,Golisopod,,,,,,,,,
Meowstic-F,118,teammate,9,Kingambit,,,,,,,,,
Meowstic-F,118,teammate,10,Torkoal,,,,,,,,,
Meowstic-F,118,stat_alignment,1,Timid,74.1%,Speed,Attack,,,,,,
Meowstic-F,118,stat_alignment,2,Modest,22.4%,Sp. Atk,Attack,,,,,,
Meowstic-F,118,stat_alignment,3,Bold,1.6%,Defense,Attack,,,,,,
Meowstic-F,118,stat_alignment,4,Hasty,0.6%,Speed,Defense,,,,,,
Meowstic-F,118,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Meowstic-F,118,stat_alignment,6,Calm,0.4%,Sp. Def,Attack,,,,,,
Meowstic-F,118,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Meowstic-F,118,stat_alignment,8,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meowstic-F,118,stat_alignment,9,Quirky,0.0%,,,,,,,,
Meowstic-F,118,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic-F,118,stat_points,1,,48.8%,,,2,0,0,32,0,32
Meowstic-F,118,stat_points,2,,7.9%,,,0,0,2,32,0,32
Meowstic-F,118,stat_points,3,,5.8%,,,0,0,0,32,2,32
Meowstic-F,118,stat_points,4,,3.8%,,,5,0,0,32,0,29
Meowstic-F,118,stat_points,5,,3.1%,,,21,0,0,16,0,29
Meowstic-F,118,stat_points,6,,2.3%,,,1,0,1,32,0,32
Meowstic-F,118,stat_points,7,,2.1%,,,3,0,1,32,1,29
Meowstic-F,118,stat_points,8,,1.7%,,,4,0,0,32,0,30
Meowstic-F,118,stat_points,9,,1.6%,,,0,0,9,21,4,32
Meowstic-F,118,stat_points,10,,1.6%,,,4,0,1,32,0,29
Meowstic-F,118,ability,1,Competitive,98.4%,,,,,,,,
Meowstic-F,118,ability,2,Infiltrator,1.3%,,,,,,,,
Meowstic-F,118,ability,3,Keen Eye,0.3%,,,,,,,,
