pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,186,move,1,Jaw Lock,74.0%,,,,,,,,
Mabosstiff,186,move,2,Ice Fang,63.7%,,,,,,,,
Mabosstiff,186,move,3,Protect,63.0%,,,,,,,,
Mabosstiff,186,move,4,Psychic Fangs,57.0%,,,,,,,,
Mabosstiff,186,move,5,Play Rough,33.0%,,,,,,,,
Mabosstiff,186,move,6,Crunch,23.4%,,,,,,,,
Mabosstiff,186,move,7,Fire Fang,19.7%,,,,,,,,
Mabosstiff,186,move,8,Comeuppance,16.0%,,,,,,,,
Mabosstiff,186,move,9,Helping Hand,8.6%,,,,,,,,
Mabosstiff,186,move,10,Taunt,8.4%,,,,,,,,
Mabosstiff,186,held_item,1,Choice Scarf,23.9%,,,,,,,,
Mabosstiff,186,held_item,2,Life Orb,21.6%,,,,,,,,
Mabosstiff,186,held_item,3,Chople Berry,10.2%,,,,,,,,
Mabosstiff,186,held_item,4,Sitrus Berry,7.6%,,,,,,,,
Mabosstiff,186,held_item,5,Focus Sash,7.6%,,,,,,,,
Mabosstiff,186,held_item,6,Black Glasses,6.5%,,,,,,,,
Mabosstiff,186,held_item,7,Muscle Band,15.8%,,,,,,,,
Mabosstiff,186,held_item,8,Leftovers,3.2%,,,,,,,,
Mabosstiff,186,held_item,9,Rocky Helmet,2.4%,,,,,,,,
Mabosstiff,186,held_item,10,Expert Belt,2.3%,,,,,,,,
Mabosstiff,186,teammate,1,Salamence,,,,,,,,,
Mabosstiff,186,teammate,2,Floette Form 5,,,,,,,,,
Mabosstiff,186,teammate,3,Rillaboom,,,,,,,,,
Mabosstiff,186,teammate,4,Charizard,,,,,,,,,
Mabosstiff,186,teammate,5,Talonflame,,,,,,,,,
Mabosstiff,186,teammate,6,Golisopod,,,,,,,,,
Mabosstiff,186,teammate,7,Gourgeist Large Variety,,,,,,,,,
Mabosstiff,186,teammate,8,Sneasler,,,,,,,,,
Mabosstiff,186,teammate,9,Farigiraf,,,,,,,,,
Mabosstiff,186,teammate,10,Mr. Mime,,,,,,,,,
Mabosstiff,186,stat_alignment,1,Adamant,55.1%,Attack,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,2,Jolly,25.5%,Speed,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,3,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,4,Naive,4.7%,Speed,Sp. Def,,,,,,
Mabosstiff,186,stat_alignment,5,Brave,4.2%,Attack,Speed,,,,,,
Mabosstiff,186,stat_alignment,6,Impish,3.6%,Defense,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Mabosstiff,186,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Mabosstiff,186,stat_points,1,,15.3%,,,0,32,2,0,0,32
Mabosstiff,186,stat_points,2,,14.7%,,,32,32,0,0,2,0
Mabosstiff,186,stat_points,3,,10.5%,,,0,32,0,0,2,32
Mabosstiff,186,stat_points,4,,7.8%,,,32,32,0,0,0,2
Mabosstiff,186,stat_points,5,,5.8%,,,2,32,0,0,0,32
Mabosstiff,186,stat_points,6,,4.7%,,,3,32,10,0,15,6
Mabosstiff,186,stat_points,7,,4.2%,,,31,32,3,0,0,0
Mabosstiff,186,stat_points,8,,3.2%,,,0,32,32,0,2,0
Mabosstiff,186,stat_points,9,,2.9%,,,8,32,0,0,0,26
Mabosstiff,186,stat_points,10,,2.7%,,,24,10,0,0,32,0
Mabosstiff,186,ability,1,Guard Dog,84.7%,,,,,,,,
Mabosstiff,186,ability,2,Intimidate,11.3%,,,,,,,,
Mabosstiff,186,ability,3,Stakeout,4.0%,,,,,,,,
