pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,188,move,1,Jaw Lock,76.4%,,,,,,,,
Mabosstiff,188,move,2,Psychic Fangs,59.1%,,,,,,,,
Mabosstiff,188,move,3,Protect,58.3%,,,,,,,,
Mabosstiff,188,move,4,Ice Fang,52.3%,,,,,,,,
Mabosstiff,188,move,5,Play Rough,36.1%,,,,,,,,
Mabosstiff,188,move,6,Crunch,20.7%,,,,,,,,
Mabosstiff,188,move,7,Comeuppance,14.8%,,,,,,,,
Mabosstiff,188,move,8,Fire Fang,13.5%,,,,,,,,
Mabosstiff,188,move,9,Destiny Bond,12.6%,,,,,,,,
Mabosstiff,188,move,10,Helping Hand,7.5%,,,,,,,,
Mabosstiff,188,held_item,1,Choice Scarf,25.7%,,,,,,,,
Mabosstiff,188,held_item,2,Life Orb,17.1%,,,,,,,,
Mabosstiff,188,held_item,3,Chople Berry,9.3%,,,,,,,,
Mabosstiff,188,held_item,4,Focus Sash,7.9%,,,,,,,,
Mabosstiff,188,held_item,5,Black Glasses,6.5%,,,,,,,,
Mabosstiff,188,held_item,6,Expert Belt,5.9%,,,,,,,,
Mabosstiff,188,held_item,7,Sitrus Berry,5.6%,,,,,,,,
Mabosstiff,188,held_item,8,Unknown Item 542,3.9%,,,,,,,,
Mabosstiff,188,held_item,9,Bright Powder,3.4%,,,,,,,,
Mabosstiff,188,held_item,10,Muscle Band,3.3%,,,,,,,,
Mabosstiff,188,teammate,1,Salamence,,,,,,,,,
Mabosstiff,188,teammate,2,Charizard,,,,,,,,,
Mabosstiff,188,teammate,3,Floette-Eternal,,,,,,,,,
Mabosstiff,188,teammate,4,Mr. Mime,,,,,,,,,
Mabosstiff,188,teammate,5,Rillaboom,,,,,,,,,
Mabosstiff,188,teammate,6,Talonflame,,,,,,,,,
Mabosstiff,188,teammate,7,Golisopod,,,,,,,,,
Mabosstiff,188,teammate,8,Sneasler,,,,,,,,,
Mabosstiff,188,teammate,9,Farigiraf,,,,,,,,,
Mabosstiff,188,teammate,10,Tsareena,,,,,,,,,
Mabosstiff,188,stat_alignment,1,Adamant,48.4%,Attack,Sp. Atk,,,,,,
Mabosstiff,188,stat_alignment,2,Jolly,32.2%,Speed,Sp. Atk,,,,,,
Mabosstiff,188,stat_alignment,3,Brave,8.5%,Attack,Speed,,,,,,
Mabosstiff,188,stat_alignment,4,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,188,stat_alignment,5,Naive,2.6%,Speed,Sp. Def,,,,,,
Mabosstiff,188,stat_alignment,6,Impish,2.3%,Defense,Sp. Atk,,,,,,
Mabosstiff,188,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Mabosstiff,188,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Mabosstiff,188,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mabosstiff,188,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Mabosstiff,188,stat_points,1,,19.9%,,,0,32,2,0,0,32
Mabosstiff,188,stat_points,2,,17.5%,,,32,32,0,0,2,0
Mabosstiff,188,stat_points,3,,7.4%,,,32,32,0,0,0,2
Mabosstiff,188,stat_points,4,,5.9%,,,0,32,0,0,2,32
Mabosstiff,188,stat_points,5,,5.5%,,,2,32,0,0,0,32
Mabosstiff,188,stat_points,6,,5.3%,,,0,32,0,0,0,32
Mabosstiff,188,stat_points,7,,4.0%,,,0,32,32,0,2,0
Mabosstiff,188,stat_points,8,,4.0%,,,32,32,2,0,0,0
Mabosstiff,188,stat_points,9,,2.7%,,,3,32,10,0,15,6
Mabosstiff,188,stat_points,10,,2.5%,,,10,30,0,0,15,11
Mabosstiff,188,ability,1,Guard Dog,79.3%,,,,,,,,
Mabosstiff,188,ability,2,Stakeout,12.2%,,,,,,,,
Mabosstiff,188,ability,3,Intimidate,8.5%,,,,,,,,
