pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,185,move,1,Jaw Lock,71.9%,,,,,,,,
Mabosstiff,185,move,2,Psychic Fangs,50.6%,,,,,,,,
Mabosstiff,185,move,3,Protect,49.1%,,,,,,,,
Mabosstiff,185,move,4,Play Rough,39.3%,,,,,,,,
Mabosstiff,185,move,5,Ice Fang,33.6%,,,,,,,,
Mabosstiff,185,move,6,Crunch,23.7%,,,,,,,,
Mabosstiff,185,move,7,Destiny Bond,21.1%,,,,,,,,
Mabosstiff,185,move,8,Wild Charge,16.6%,,,,,,,,
Mabosstiff,185,move,9,Fire Fang,15.2%,,,,,,,,
Mabosstiff,185,move,10,Comeuppance,15.1%,,,,,,,,
Mabosstiff,185,held_item,1,Choice Scarf,19.3%,,,,,,,,
Mabosstiff,185,held_item,2,Focus Sash,13.0%,,,,,,,,
Mabosstiff,185,held_item,3,Sitrus Berry,10.2%,,,,,,,,
Mabosstiff,185,held_item,4,Life Orb,10.1%,,,,,,,,
Mabosstiff,185,held_item,5,Chople Berry,7.4%,,,,,,,,
Mabosstiff,185,held_item,6,Rocky Helmet,6.9%,,,,,,,,
Mabosstiff,185,held_item,7,Black Glasses,6.5%,,,,,,,,
Mabosstiff,185,held_item,8,Bright Powder,5.8%,,,,,,,,
Mabosstiff,185,held_item,9,Psychic Seed,2.9%,,,,,,,,
Mabosstiff,185,held_item,10,Expert Belt,2.6%,,,,,,,,
Mabosstiff,185,teammate,1,Rillaboom,,,,,,,,,
Mabosstiff,185,teammate,2,Salamence,,,,,,,,,
Mabosstiff,185,teammate,3,Farigiraf,,,,,,,,,
Mabosstiff,185,teammate,4,Tsareena,,,,,,,,,
Mabosstiff,185,teammate,5,Basculegion,,,,,,,,,
Mabosstiff,185,teammate,6,Charizard,,,,,,,,,
Mabosstiff,185,teammate,7,Ninetales-Alola,,,,,,,,,
Mabosstiff,185,teammate,8,Garchomp,,,,,,,,,
Mabosstiff,185,teammate,9,Lucario,,,,,,,,,
Mabosstiff,185,teammate,10,Indeedee-F,,,,,,,,,
Mabosstiff,185,stat_alignment,1,Adamant,56.9%,Attack,Sp. Atk,,,,,,
Mabosstiff,185,stat_alignment,2,Brave,15.1%,Attack,Speed,,,,,,
Mabosstiff,185,stat_alignment,3,Jolly,13.3%,Speed,Sp. Atk,,,,,,
Mabosstiff,185,stat_alignment,4,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,185,stat_alignment,5,Relaxed,3.2%,Defense,Speed,,,,,,
Mabosstiff,185,stat_alignment,6,Impish,2.3%,Defense,Sp. Atk,,,,,,
Mabosstiff,185,stat_alignment,7,Sassy,1.2%,Sp. Def,Speed,,,,,,
Mabosstiff,185,stat_alignment,8,Naive,0.7%,Speed,Sp. Def,,,,,,
Mabosstiff,185,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Mabosstiff,185,stat_alignment,10,Modest,0.4%,Sp. Atk,Attack,,,,,,
Mabosstiff,185,stat_points,1,,20.3%,,,32,32,0,0,2,0
Mabosstiff,185,stat_points,2,,12.4%,,,2,32,0,0,0,32
Mabosstiff,185,stat_points,3,,8.5%,,,0,32,2,0,0,32
Mabosstiff,185,stat_points,4,,5.9%,,,32,32,2,0,0,0
Mabosstiff,185,stat_points,5,,5.5%,,,0,32,32,0,2,0
Mabosstiff,185,stat_points,6,,5.0%,,,0,32,0,0,2,32
Mabosstiff,185,stat_points,7,,3.7%,,,32,32,0,0,1,1
Mabosstiff,185,stat_points,8,,3.0%,,,32,32,0,0,0,2
Mabosstiff,185,stat_points,9,,2.6%,,,0,32,0,0,0,32
Mabosstiff,185,stat_points,10,,1.7%,,,32,0,2,0,32,0
Mabosstiff,185,ability,1,Guard Dog,65.2%,,,,,,,,
Mabosstiff,185,ability,2,Intimidate,19.8%,,,,,,,,
Mabosstiff,185,ability,3,Stakeout,15.0%,,,,,,,,
