pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,186,move,1,Jaw Lock,75.7%,,,,,,,,
Mabosstiff,186,move,2,Psychic Fangs,58.0%,,,,,,,,
Mabosstiff,186,move,3,Protect,52.3%,,,,,,,,
Mabosstiff,186,move,4,Ice Fang,43.4%,,,,,,,,
Mabosstiff,186,move,5,Play Rough,34.4%,,,,,,,,
Mabosstiff,186,move,6,Crunch,20.5%,,,,,,,,
Mabosstiff,186,move,7,Destiny Bond,19.6%,,,,,,,,
Mabosstiff,186,move,8,Comeuppance,14.9%,,,,,,,,
Mabosstiff,186,move,9,Snarl,12.3%,,,,,,,,
Mabosstiff,186,move,10,Fire Fang,11.7%,,,,,,,,
Mabosstiff,186,held_item,1,Choice Scarf,26.9%,,,,,,,,
Mabosstiff,186,held_item,2,Life Orb,14.8%,,,,,,,,
Mabosstiff,186,held_item,3,Focus Sash,11.2%,,,,,,,,
Mabosstiff,186,held_item,4,Bright Powder,7.8%,,,,,,,,
Mabosstiff,186,held_item,5,Sitrus Berry,6.3%,,,,,,,,
Mabosstiff,186,held_item,6,Chople Berry,6.3%,,,,,,,,
Mabosstiff,186,held_item,7,Expert Belt,4.6%,,,,,,,,
Mabosstiff,186,held_item,8,Black Glasses,4.5%,,,,,,,,
Mabosstiff,186,held_item,9,Red Card,2.9%,,,,,,,,
Mabosstiff,186,held_item,10,Rocky Helmet,2.4%,,,,,,,,
Mabosstiff,186,teammate,1,Salamence,,,,,,,,,
Mabosstiff,186,teammate,2,Farigiraf,,,,,,,,,
Mabosstiff,186,teammate,3,Charizard,,,,,,,,,
Mabosstiff,186,teammate,4,Floette-Eternal,,,,,,,,,
Mabosstiff,186,teammate,5,Rillaboom,,,,,,,,,
Mabosstiff,186,teammate,6,Lucario,,,,,,,,,
Mabosstiff,186,teammate,7,Mr. Mime,,,,,,,,,
Mabosstiff,186,teammate,8,Tsareena,,,,,,,,,
Mabosstiff,186,teammate,9,Talonflame,,,,,,,,,
Mabosstiff,186,teammate,10,Incineroar,,,,,,,,,
Mabosstiff,186,stat_alignment,1,Adamant,49.8%,Attack,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,2,Jolly,23.5%,Speed,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,3,Brave,16.5%,Attack,Speed,,,,,,
Mabosstiff,186,stat_alignment,4,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Mabosstiff,186,stat_alignment,6,Naive,1.6%,Speed,Sp. Def,,,,,,
Mabosstiff,186,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Mabosstiff,186,stat_alignment,8,Impish,1.4%,Defense,Sp. Atk,,,,,,
Mabosstiff,186,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mabosstiff,186,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Mabosstiff,186,stat_points,1,,20.0%,,,32,32,0,0,2,0
Mabosstiff,186,stat_points,2,,13.9%,,,0,32,2,0,0,32
Mabosstiff,186,stat_points,3,,12.5%,,,2,32,0,0,0,32
Mabosstiff,186,stat_points,4,,6.1%,,,0,32,0,0,2,32
Mabosstiff,186,stat_points,5,,5.5%,,,32,32,0,0,0,2
Mabosstiff,186,stat_points,6,,5.3%,,,0,32,32,0,2,0
Mabosstiff,186,stat_points,7,,5.3%,,,0,32,0,0,0,32
Mabosstiff,186,stat_points,8,,4.9%,,,32,32,2,0,0,0
Mabosstiff,186,stat_points,9,,2.0%,,,14,32,0,0,20,0
Mabosstiff,186,stat_points,10,,1.7%,,,3,32,10,0,15,6
Mabosstiff,186,ability,1,Guard Dog,76.5%,,,,,,,,
Mabosstiff,186,ability,2,Stakeout,16.4%,,,,,,,,
Mabosstiff,186,ability,3,Intimidate,7.1%,,,,,,,,
