pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,148,move,1,Liquidation,82.1%,,,,,,,,
Feraligatr,148,move,2,Protect,61.0%,,,,,,,,
Feraligatr,148,move,3,Ice Punch,51.5%,,,,,,,,
Feraligatr,148,move,4,Aqua Jet,34.7%,,,,,,,,
Feraligatr,148,move,5,Rock Slide,17.3%,,,,,,,,
Feraligatr,148,move,6,Dragon Dance,28.5%,,,,,,,,
Feraligatr,148,move,7,Double-Edge,16.7%,,,,,,,,
Feraligatr,148,move,8,Crunch,11.4%,,,,,,,,
Feraligatr,148,move,9,Body Slam,19.6%,,,,,,,,
Feraligatr,148,move,10,Swords Dance,8.8%,,,,,,,,
Feraligatr,148,held_item,1,Life Orb,42.0%,,,,,,,,
Feraligatr,148,held_item,2,Feraligite,54.8%,,,,,,,,
Feraligatr,148,held_item,3,Leftovers,1.8%,,,,,,,,
Feraligatr,148,held_item,4,Choice Scarf,1.3%,,,,,,,,
Feraligatr,148,teammate,1,Indeedee Female,,,,,,,,,
Feraligatr,148,teammate,2,Armarouge,,,,,,,,,
Feraligatr,148,teammate,3,Incineroar,,,,,,,,,
Feraligatr,148,teammate,4,Pelipper,,,,,,,,,
Feraligatr,148,teammate,5,Golisopod,,,,,,,,,
Feraligatr,148,teammate,6,Farigiraf,,,,,,,,,
Feraligatr,148,teammate,7,Rillaboom,,,,,,,,,
Feraligatr,148,teammate,8,Sneasler,,,,,,,,,
Feraligatr,148,teammate,9,Raichu,,,,,,,,,
Feraligatr,148,teammate,10,Whimsicott,,,,,,,,,
Feraligatr,148,stat_alignment,1,Adamant,64.0%,Attack,Sp. Atk,,,,,,
Feraligatr,148,stat_alignment,2,Brave,21.9%,Attack,Speed,,,,,,
Feraligatr,148,stat_alignment,3,Jolly,19.1%,Speed,Sp. Atk,,,,,,
Feraligatr,148,stat_alignment,4,Modest,4.4%,Sp. Atk,Attack,,,,,,
Feraligatr,148,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Feraligatr,148,stat_alignment,6,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,148,stat_points,1,,21.4%,,,32,32,0,0,2,0
Feraligatr,148,stat_points,2,,11.3%,,,32,32,0,0,0,2
Feraligatr,148,stat_points,3,,7.9%,,,1,32,0,0,1,32
Feraligatr,148,stat_points,4,,7.8%,,,2,32,0,0,0,32
Feraligatr,148,stat_points,5,,5.0%,,,31,15,0,0,20,0
Feraligatr,148,stat_points,6,,4.9%,,,27,32,0,0,7,0
Feraligatr,148,stat_points,7,,4.4%,,,2,0,0,32,0,32
Feraligatr,148,stat_points,8,,4.1%,,,31,15,20,0,0,0
Feraligatr,148,stat_points,9,,3.3%,,,17,32,0,0,17,0
Feraligatr,148,stat_points,10,,2.9%,,,28,32,1,0,1,4
Feraligatr,148,ability,1,Sheer Force,87.9%,,,,,,,,
Feraligatr,148,ability,2,Torrent,12.1%,,,,,,,,
