pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,149,move,1,Liquidation,84.5%,,,,,,,,
Feraligatr,149,move,2,Protect,64.3%,,,,,,,,
Feraligatr,149,move,3,Ice Punch,41.2%,,,,,,,,
Feraligatr,149,move,4,Aqua Jet,35.5%,,,,,,,,
Feraligatr,149,move,5,Dragon Dance,30.1%,,,,,,,,
Feraligatr,149,move,6,Double-Edge,24.7%,,,,,,,,
Feraligatr,149,move,7,Body Slam,17.5%,,,,,,,,
Feraligatr,149,move,8,Rock Slide,14.6%,,,,,,,,
Feraligatr,149,move,9,Crunch,13.5%,,,,,,,,
Feraligatr,149,move,10,Swords Dance,10.0%,,,,,,,,
Feraligatr,149,held_item,1,Feraligite,54.8%,,,,,,,,
Feraligatr,149,held_item,2,Life Orb,34.7%,,,,,,,,
Feraligatr,149,held_item,3,Leftovers,5.1%,,,,,,,,
Feraligatr,149,held_item,4,Quick Claw,3.6%,,,,,,,,
Feraligatr,149,held_item,5,Choice Scarf,0.9%,,,,,,,,
Feraligatr,149,held_item,6,Mystic Water,0.4%,,,,,,,,
Feraligatr,149,held_item,7,Muscle Band,0.2%,,,,,,,,
Feraligatr,149,held_item,8,Bright Powder,0.1%,,,,,,,,
Feraligatr,149,held_item,9,Focus Sash,0.1%,,,,,,,,
Feraligatr,149,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Feraligatr,149,teammate,1,Incineroar,,,,,,,,,
Feraligatr,149,teammate,2,Rillaboom,,,,,,,,,
Feraligatr,149,teammate,3,Sneasler,,,,,,,,,
Feraligatr,149,teammate,4,Indeedee-F,,,,,,,,,
Feraligatr,149,teammate,5,Golisopod,,,,,,,,,
Feraligatr,149,teammate,6,Farigiraf,,,,,,,,,
Feraligatr,149,teammate,7,Pelipper,,,,,,,,,
Feraligatr,149,teammate,8,Whimsicott,,,,,,,,,
Feraligatr,149,teammate,9,Charizard,,,,,,,,,
Feraligatr,149,teammate,10,Armarouge,,,,,,,,,
Feraligatr,149,stat_alignment,1,Adamant,56.0%,Attack,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,2,Jolly,19.0%,Speed,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,3,Brave,14.2%,Attack,Speed,,,,,,
Feraligatr,149,stat_alignment,4,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,5,Modest,4.6%,Sp. Atk,Attack,,,,,,
Feraligatr,149,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Feraligatr,149,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Feraligatr,149,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Feraligatr,149,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Feraligatr,149,stat_points,1,,20.0%,,,32,32,0,0,2,0
Feraligatr,149,stat_points,2,,11.7%,,,2,32,0,0,0,32
Feraligatr,149,stat_points,3,,7.6%,,,32,32,0,0,0,2
Feraligatr,149,stat_points,4,,4.6%,,,2,0,0,32,0,32
Feraligatr,149,stat_points,5,,3.7%,,,31,15,0,0,20,0
Feraligatr,149,stat_points,6,,2.3%,,,2,32,0,0,32,0
Feraligatr,149,stat_points,7,,2.2%,,,0,32,2,0,0,32
Feraligatr,149,stat_points,8,,2.0%,,,32,32,2,0,0,0
Feraligatr,149,stat_points,9,,1.9%,,,1,32,0,0,1,32
Feraligatr,149,stat_points,10,,1.7%,,,27,32,0,0,7,0
Feraligatr,149,ability,1,Sheer Force,89.3%,,,,,,,,
Feraligatr,149,ability,2,Torrent,10.7%,,,,,,,,
