pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,154,move,1,Liquidation,81.2%,,,,,,,,
Feraligatr,154,move,2,Protect,67.1%,,,,,,,,
Feraligatr,154,move,3,Ice Punch,42.1%,,,,,,,,
Feraligatr,154,move,4,Aqua Jet,35.9%,,,,,,,,
Feraligatr,154,move,5,Dragon Dance,30.1%,,,,,,,,
Feraligatr,154,move,6,Double-Edge,25.4%,,,,,,,,
Feraligatr,154,move,7,Body Slam,18.9%,,,,,,,,
Feraligatr,154,move,8,Crunch,16.1%,,,,,,,,
Feraligatr,154,move,9,Rock Slide,11.9%,,,,,,,,
Feraligatr,154,move,10,Swords Dance,8.5%,,,,,,,,
Feraligatr,154,held_item,1,Feraligite,60.0%,,,,,,,,
Feraligatr,154,held_item,2,Life Orb,31.6%,,,,,,,,
Feraligatr,154,held_item,3,Leftovers,3.5%,,,,,,,,
Feraligatr,154,held_item,4,Quick Claw,1.9%,,,,,,,,
Feraligatr,154,held_item,5,Mystic Water,0.8%,,,,,,,,
Feraligatr,154,held_item,6,Choice Scarf,0.5%,,,,,,,,
Feraligatr,154,held_item,7,Expert Belt,0.3%,,,,,,,,
Feraligatr,154,held_item,8,Shell Bell,0.3%,,,,,,,,
Feraligatr,154,held_item,9,White Herb,0.2%,,,,,,,,
Feraligatr,154,held_item,10,Focus Sash,0.2%,,,,,,,,
Feraligatr,154,teammate,1,Rillaboom,,,,,,,,,
Feraligatr,154,teammate,2,Incineroar,,,,,,,,,
Feraligatr,154,teammate,3,Sneasler,,,,,,,,,
Feraligatr,154,teammate,4,Farigiraf,,,,,,,,,
Feraligatr,154,teammate,5,Pelipper,,,,,,,,,
Feraligatr,154,teammate,6,Indeedee-F,,,,,,,,,
Feraligatr,154,teammate,7,Whimsicott,,,,,,,,,
Feraligatr,154,teammate,8,Golisopod,,,,,,,,,
Feraligatr,154,teammate,9,Sinistcha,,,,,,,,,
Feraligatr,154,teammate,10,Kingambit,,,,,,,,,
Feraligatr,154,stat_alignment,1,Adamant,57.7%,Attack,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,2,Jolly,20.1%,Speed,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,3,Brave,12.7%,Attack,Speed,,,,,,
Feraligatr,154,stat_alignment,4,Careful,5.2%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,5,Modest,2.0%,Sp. Atk,Attack,,,,,,
Feraligatr,154,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Feraligatr,154,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Feraligatr,154,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Feraligatr,154,stat_alignment,9,Serious,0.3%,,,,,,,,
Feraligatr,154,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Feraligatr,154,stat_points,1,,16.3%,,,32,32,0,0,2,0
Feraligatr,154,stat_points,2,,15.1%,,,2,32,0,0,0,32
Feraligatr,154,stat_points,3,,5.6%,,,32,32,0,0,0,2
Feraligatr,154,stat_points,4,,2.9%,,,0,32,2,0,0,32
Feraligatr,154,stat_points,5,,2.8%,,,32,32,2,0,0,0
Feraligatr,154,stat_points,6,,2.7%,,,2,32,0,0,32,0
Feraligatr,154,stat_points,7,,2.5%,,,31,15,0,0,20,0
Feraligatr,154,stat_points,8,,2.1%,,,0,32,0,0,2,32
Feraligatr,154,stat_points,9,,1.8%,,,2,0,0,32,0,32
Feraligatr,154,stat_points,10,,1.7%,,,20,32,8,0,0,6
Feraligatr,154,ability,1,Sheer Force,88.1%,,,,,,,,
Feraligatr,154,ability,2,Torrent,11.9%,,,,,,,,
