pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Feraligatr,132,move,1,Liquidation,89.6%,,,,,,,,,1489.7
Feraligatr,132,move,2,Protect,70.9%,,,,,,,,,1489.7
Feraligatr,132,move,3,Ice Punch,45.6%,,,,,,,,,1489.7
Feraligatr,132,move,4,Rain Dance,33.3%,,,,,,,,,1489.7
Feraligatr,132,move,5,Double-Edge,32.1%,,,,,,,,,1489.7
Feraligatr,132,move,6,Aqua Jet,29.8%,,,,,,,,,1495.2
Feraligatr,132,move,7,Body Slam,19.1%,,,,,,,,,1495.2
Feraligatr,132,move,8,Crunch,18.6%,,,,,,,,,1495.2
Feraligatr,132,move,9,Rock Slide,10.5%,,,,,,,,,1495.2
Feraligatr,132,move,10,Swords Dance,8.2%,,,,,,,,,1495.2
Feraligatr,132,held_item,1,Feraligite,59.1%,,,,,,,,,1498.7
Feraligatr,132,held_item,2,Life Orb,36.0%,,,,,,,,,1498.7
Feraligatr,132,held_item,3,Sitrus Berry,1.1%,,,,,,,,,1498.7
Feraligatr,132,held_item,4,Mystic Water,0.8%,,,,,,,,,1498.7
Feraligatr,132,held_item,5,Focus Sash,0.6%,,,,,,,,,1498.7
Feraligatr,132,held_item,6,Expert Belt,0.5%,,,,,,,,,1503.7
Feraligatr,132,held_item,7,Quick Claw,0.4%,,,,,,,,,1503.7
Feraligatr,132,held_item,8,Leftovers,0.3%,,,,,,,,,1503.7
Feraligatr,132,held_item,9,Choice Scarf,0.3%,,,,,,,,,1503.7
Feraligatr,132,held_item,10,Lum Berry,0.2%,,,,,,,,,1503.7
Feraligatr,132,teammate,1,Sinistcha,,,,,,,,,,1507.2
Feraligatr,132,teammate,2,Whimsicott,,,,,,,,,,1507.2
Feraligatr,132,teammate,3,Sneasler,,,,,,,,,,1507.2
Feraligatr,132,teammate,4,Incineroar,,,,,,,,,,1507.2
Feraligatr,132,teammate,5,Kingambit,,,,,,,,,,1507.2
Feraligatr,132,teammate,6,Raichu,,,,,,,,,,1512.2
Feraligatr,132,teammate,7,Farigiraf,,,,,,,,,,1512.2
Feraligatr,132,teammate,8,Garchomp,,,,,,,,,,1512.2
Feraligatr,132,teammate,9,Pelipper,,,,,,,,,,1512.2
Feraligatr,132,teammate,10,Archaludon,,,,,,,,,,1512.2
Feraligatr,132,stat_alignment,1,Adamant,62.5%,Attack,Sp. Atk,,,,,,,1515.7
Feraligatr,132,stat_alignment,2,Jolly,20.8%,Speed,Sp. Atk,,,,,,,1515.7
Feraligatr,132,stat_alignment,3,Brave,13.9%,Attack,Speed,,,,,,,1515.7
Feraligatr,132,stat_alignment,4,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,1515.7
Feraligatr,132,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,,1515.7
Feraligatr,132,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,,1520.7
Feraligatr,132,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,,1520.7
Feraligatr,132,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,,1520.7
Feraligatr,132,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,1520.7
Feraligatr,132,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,,1520.7
Feraligatr,132,stat_points,1,,20.3%,,,2,32,0,0,0,32,1524.2
Feraligatr,132,stat_points,2,,8.7%,,,32,32,0,0,2,0,1524.2
Feraligatr,132,stat_points,3,,6.8%,,,32,32,2,0,0,0,1524.2
Feraligatr,132,stat_points,4,,4.7%,,,0,32,0,0,2,32,1524.2
Feraligatr,132,stat_points,5,,4.6%,,,32,32,0,0,0,2,1524.2
Feraligatr,132,stat_points,8,,2.1%,,,13,32,0,0,0,21,1536.2
Feraligatr,132,stat_points,9,,1.9%,,,32,32,1,0,1,0,1536.2
Feraligatr,132,stat_points,10,,1.8%,,,20,32,0,0,0,14,1536.2
Feraligatr,132,stat_points,11,,1.6%,,,31,15,3,0,1,6,1536.2
Feraligatr,132,stat_points,12,,1.3%,,,0,32,0,0,0,32,1536.2
Feraligatr,132,ability,1,Sheer Force,85.5%,,,,,,,,,1543.7
Feraligatr,132,ability,2,Torrent,14.5%,,,,,,,,,1543.7
