pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,150,move,1,Liquidation,82.7%,,,,,,,,
Feraligatr,150,move,2,Protect,65.2%,,,,,,,,
Feraligatr,150,move,3,Ice Punch,41.6%,,,,,,,,
Feraligatr,150,move,4,Aqua Jet,35.8%,,,,,,,,
Feraligatr,150,move,5,Dragon Dance,31.3%,,,,,,,,
Feraligatr,150,move,6,Double-Edge,25.9%,,,,,,,,
Feraligatr,150,move,7,Body Slam,18.5%,,,,,,,,
Feraligatr,150,move,8,Crunch,15.4%,,,,,,,,
Feraligatr,150,move,9,Rock Slide,13.7%,,,,,,,,
Feraligatr,150,move,10,Swords Dance,10.2%,,,,,,,,
Feraligatr,150,held_item,1,Feraligite,57.4%,,,,,,,,
Feraligatr,150,held_item,2,Life Orb,33.6%,,,,,,,,
Feraligatr,150,held_item,3,Leftovers,4.6%,,,,,,,,
Feraligatr,150,held_item,4,Quick Claw,2.4%,,,,,,,,
Feraligatr,150,held_item,5,Choice Scarf,0.6%,,,,,,,,
Feraligatr,150,held_item,6,Mystic Water,0.5%,,,,,,,,
Feraligatr,150,held_item,7,Expert Belt,0.2%,,,,,,,,
Feraligatr,150,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Feraligatr,150,held_item,9,Muscle Band,0.2%,,,,,,,,
Feraligatr,150,held_item,10,Shell Bell,0.1%,,,,,,,,
Feraligatr,150,teammate,1,Rillaboom,,,,,,,,,
Feraligatr,150,teammate,2,Sneasler,,,,,,,,,
Feraligatr,150,teammate,3,Incineroar,,,,,,,,,
Feraligatr,150,teammate,4,Indeedee-F,,,,,,,,,
Feraligatr,150,teammate,5,Pelipper,,,,,,,,,
Feraligatr,150,teammate,6,Whimsicott,,,,,,,,,
Feraligatr,150,teammate,7,Golisopod,,,,,,,,,
Feraligatr,150,teammate,8,Farigiraf,,,,,,,,,
Feraligatr,150,teammate,9,Kingambit,,,,,,,,,
Feraligatr,150,teammate,10,Charizard,,,,,,,,,
Feraligatr,150,stat_alignment,1,Adamant,57.4%,Attack,Sp. Atk,,,,,,
Feraligatr,150,stat_alignment,2,Jolly,19.6%,Speed,Sp. Atk,,,,,,
Feraligatr,150,stat_alignment,3,Brave,13.5%,Attack,Speed,,,,,,
Feraligatr,150,stat_alignment,4,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,150,stat_alignment,5,Modest,3.1%,Sp. Atk,Attack,,,,,,
Feraligatr,150,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Feraligatr,150,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Feraligatr,150,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Feraligatr,150,stat_alignment,9,Serious,0.2%,,,,,,,,
Feraligatr,150,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Feraligatr,150,stat_points,1,,18.9%,,,32,32,0,0,2,0
Feraligatr,150,stat_points,2,,12.9%,,,2,32,0,0,0,32
Feraligatr,150,stat_points,3,,6.3%,,,32,32,0,0,0,2
Feraligatr,150,stat_points,4,,3.3%,,,31,15,0,0,20,0
Feraligatr,150,stat_points,5,,3.0%,,,2,0,0,32,0,32
Feraligatr,150,stat_points,6,,2.6%,,,2,32,0,0,32,0
Feraligatr,150,stat_points,7,,2.5%,,,0,32,2,0,0,32
Feraligatr,150,stat_points,8,,2.5%,,,32,32,2,0,0,0
Feraligatr,150,stat_points,9,,2.1%,,,0,32,0,0,2,32
Feraligatr,150,stat_points,10,,1.8%,,,1,32,0,0,1,32
Feraligatr,150,ability,1,Sheer Force,88.8%,,,,,,,,
Feraligatr,150,ability,2,Torrent,11.2%,,,,,,,,
