pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kleavor,67,move,1,Stone Axe,99.1%,,,,,,,,
Kleavor,67,move,2,X-Scissor,85.5%,,,,,,,,
Kleavor,67,move,3,Protect,50.5%,,,,,,,,
Kleavor,67,move,4,Close Combat,42.8%,,,,,,,,
Kleavor,67,move,5,Night Slash,36.9%,,,,,,,,
Kleavor,67,move,6,Feint,16.9%,,,,,,,,
Kleavor,67,move,7,Tailwind,17.6%,,,,,,,,
Kleavor,67,move,8,U-turn,13.2%,,,,,,,,
Kleavor,67,move,9,Rock Slide,6.2%,,,,,,,,
Kleavor,67,move,10,Aerial Ace,13.4%,,,,,,,,
Kleavor,67,held_item,1,Focus Sash,44.5%,,,,,,,,
Kleavor,67,held_item,2,Choice Scarf,27.3%,,,,,,,,
Kleavor,67,held_item,3,White Herb,4.8%,,,,,,,,
Kleavor,67,held_item,4,Life Orb,14.7%,,,,,,,,
Kleavor,67,held_item,5,Expert Belt,2.4%,,,,,,,,
Kleavor,67,held_item,6,Silver Powder,1.3%,,,,,,,,
Kleavor,67,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Kleavor,67,held_item,8,Rocky Helmet,1.0%,,,,,,,,
Kleavor,67,held_item,9,Wide Lens,0.8%,,,,,,,,
Kleavor,67,held_item,10,Quick Claw,0.7%,,,,,,,,
Kleavor,67,teammate,1,Rillaboom,,,,,,,,,
Kleavor,67,teammate,2,Kingambit,,,,,,,,,
Kleavor,67,teammate,3,Sneasler,,,,,,,,,
Kleavor,67,teammate,4,Basculegion Male,,,,,,,,,
Kleavor,67,teammate,5,Salamence,,,,,,,,,
Kleavor,67,teammate,6,Incineroar,,,,,,,,,
Kleavor,67,teammate,7,Whimsicott,,,,,,,,,
Kleavor,67,teammate,8,Metagross,,,,,,,,,
Kleavor,67,teammate,9,Indeedee Female,,,,,,,,,
Kleavor,67,teammate,10,Golisopod,,,,,,,,,
Kleavor,67,stat_alignment,1,Adamant,58.9%,Attack,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,2,Jolly,27.6%,Speed,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,3,Brave,1.4%,Attack,Speed,,,,,,
Kleavor,67,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Kleavor,67,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Kleavor,67,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Kleavor,67,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Kleavor,67,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Kleavor,67,stat_points,1,,42.4%,,,2,32,0,0,0,32
Kleavor,67,stat_points,2,,18.4%,,,0,32,2,0,0,32
Kleavor,67,stat_points,3,,8.9%,,,0,32,0,0,2,32
Kleavor,67,stat_points,4,,2.6%,,,0,32,0,0,0,32
Kleavor,67,stat_points,5,,1.3%,,,32,32,0,0,2,0
Kleavor,67,stat_points,6,,0.9%,,,32,32,2,0,0,0
Kleavor,67,stat_points,7,,0.8%,,,25,32,0,0,0,9
Kleavor,67,stat_points,8,,0.8%,,,9,27,15,0,10,5
Kleavor,67,stat_points,9,,0.8%,,,14,32,0,0,15,5
Kleavor,67,stat_points,10,,0.8%,,,32,32,0,0,0,2
Kleavor,67,ability,1,Sharpness,99.2%,,,,,,,,
Kleavor,67,ability,2,Sheer Force,0.8%,,,,,,,,
Kleavor,67,ability,3,Swarm,0.0%,,,,,,,,
