pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kleavor,98,move,1,Stone Axe,96.4%,,,,,,,,,6518.73
Kleavor,98,move,2,X-Scissor,69.5%,,,,,,,,,6518.73
Kleavor,98,move,3,Close Combat,49.8%,,,,,,,,,6518.73
Kleavor,98,move,4,Protect,42.9%,,,,,,,,,6518.73
Kleavor,98,move,5,Night Slash,28.6%,,,,,,,,,6518.73
Kleavor,98,move,6,U-turn,27.7%,,,,,,,,,6524.23
Kleavor,98,move,7,Tailwind,21.1%,,,,,,,,,6524.23
Kleavor,98,move,8,Rock Slide,16.6%,,,,,,,,,6524.23
Kleavor,98,move,9,Feint,12.2%,,,,,,,,,6524.23
Kleavor,98,move,10,Aerial Ace,10.2%,,,,,,,,,6524.23
Kleavor,98,held_item,1,Choice Scarf,37.3%,,,,,,,,,6527.73
Kleavor,98,held_item,2,Focus Sash,32.2%,,,,,,,,,6527.73
Kleavor,98,held_item,3,Life Orb,9.5%,,,,,,,,,6527.73
Kleavor,98,held_item,4,White Herb,5.9%,,,,,,,,,6527.73
Kleavor,98,held_item,5,Sitrus Berry,2.1%,,,,,,,,,6527.73
Kleavor,98,held_item,6,Expert Belt,2.3%,,,,,,,,,6532.73
Kleavor,98,held_item,7,Quick Claw,1.9%,,,,,,,,,6532.73
Kleavor,98,held_item,8,Wide Lens,1.4%,,,,,,,,,6532.73
Kleavor,98,held_item,9,Hard Stone,1.3%,,,,,,,,,6532.73
Kleavor,98,held_item,10,Lum Berry,1.1%,,,,,,,,,6532.73
Kleavor,98,teammate,1,Whimsicott,,,,,,,,,,6536.23
Kleavor,98,teammate,2,Sneasler,,,,,,,,,,6536.23
Kleavor,98,teammate,3,Basculegion,,,,,,,,,,6536.23
Kleavor,98,teammate,4,Kingambit,,,,,,,,,,6536.23
Kleavor,98,teammate,5,Garchomp,,,,,,,,,,6536.23
Kleavor,98,teammate,6,Charizard,,,,,,,,,,6541.23
Kleavor,98,teammate,7,Froslass,,,,,,,,,,6541.23
Kleavor,98,teammate,8,Sinistcha,,,,,,,,,,6541.23
Kleavor,98,teammate,9,Metagross,,,,,,,,,,6541.23
Kleavor,98,teammate,10,Raichu,,,,,,,,,,6541.23
Kleavor,98,stat_alignment,1,Jolly,47.8%,Speed,Sp. Atk,,,,,,,6544.73
Kleavor,98,stat_alignment,2,Adamant,45.8%,Attack,Sp. Atk,,,,,,,6544.73
Kleavor,98,stat_alignment,3,Brave,1.9%,Attack,Speed,,,,,,,6544.73
Kleavor,98,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,6544.73
Kleavor,98,stat_alignment,5,Naughty,0.8%,Attack,Sp. Def,,,,,,,6544.73
Kleavor,98,stat_alignment,6,Impish,0.7%,Defense,Sp. Atk,,,,,,,6549.73
Kleavor,98,stat_alignment,7,Naive,0.6%,Speed,Sp. Def,,,,,,,6549.73
Kleavor,98,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,6549.73
Kleavor,98,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,,6549.73
Kleavor,98,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,6549.73
Kleavor,98,stat_points,1,,49.4%,,,2,32,0,0,0,32,6553.23
Kleavor,98,stat_points,2,,10.6%,,,0,32,0,0,2,32,6553.23
Kleavor,98,stat_points,3,,9.0%,,,0,32,2,0,0,32,6553.23
Kleavor,98,stat_points,4,,3.4%,,,0,32,0,0,0,32,6553.23
Kleavor,98,stat_points,5,,1.8%,,,32,32,0,0,0,2,6553.23
Kleavor,98,stat_points,8,,1.3%,,,2,32,0,0,32,0,6565.23
Kleavor,98,stat_points,9,,1.0%,,,8,32,0,0,0,26,6565.23
Kleavor,98,stat_points,10,,0.9%,,,15,16,16,0,12,7,6565.23
Kleavor,98,stat_points,11,,0.8%,,,0,32,0,0,32,0,6565.23
Kleavor,98,stat_points,12,,0.7%,,,32,32,0,0,1,1,6565.23
Kleavor,98,ability,1,Sharpness,95.7%,,,,,,,,,6572.73
Kleavor,98,ability,2,Sheer Force,3.9%,,,,,,,,,6572.73
Kleavor,98,ability,3,Swarm,0.4%,,,,,,,,,6572.73
