pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kleavor,67,move,1,Stone Axe,98.7%,,,,,,,,
Kleavor,67,move,2,X-Scissor,94.4%,,,,,,,,
Kleavor,67,move,3,Protect,55.8%,,,,,,,,
Kleavor,67,move,4,Close Combat,42.1%,,,,,,,,
Kleavor,67,move,5,Night Slash,30.9%,,,,,,,,
Kleavor,67,move,6,Feint,22.8%,,,,,,,,
Kleavor,67,move,7,Tailwind,17.7%,,,,,,,,
Kleavor,67,move,8,U-turn,15.8%,,,,,,,,
Kleavor,67,move,9,Rock Slide,5.9%,,,,,,,,
Kleavor,67,move,10,Aerial Ace,5.5%,,,,,,,,
Kleavor,67,held_item,1,Focus Sash,48.3%,,,,,,,,
Kleavor,67,held_item,2,Choice Scarf,30.5%,,,,,,,,
Kleavor,67,held_item,3,Life Orb,6.5%,,,,,,,,
Kleavor,67,held_item,4,White Herb,4.0%,,,,,,,,
Kleavor,67,held_item,5,Expert Belt,2.2%,,,,,,,,
Kleavor,67,held_item,6,Sitrus Berry,1.5%,,,,,,,,
Kleavor,67,held_item,7,Wide Lens,1.4%,,,,,,,,
Kleavor,67,held_item,8,Muscle Band,1.0%,,,,,,,,
Kleavor,67,held_item,9,Silver Powder,0.9%,,,,,,,,
Kleavor,67,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Kleavor,67,teammate,1,Rillaboom,,,,,,,,,
Kleavor,67,teammate,2,Kingambit,,,,,,,,,
Kleavor,67,teammate,3,Sneasler,,,,,,,,,
Kleavor,67,teammate,4,Whimsicott,,,,,,,,,
Kleavor,67,teammate,5,Basculegion,,,,,,,,,
Kleavor,67,teammate,6,Salamence,,,,,,,,,
Kleavor,67,teammate,7,Metagross,,,,,,,,,
Kleavor,67,teammate,8,Incineroar,,,,,,,,,
Kleavor,67,teammate,9,Indeedee-F,,,,,,,,,
Kleavor,67,teammate,10,Golisopod,,,,,,,,,
Kleavor,67,stat_alignment,1,Adamant,68.5%,Attack,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,2,Jolly,27.0%,Speed,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,3,Brave,1.6%,Attack,Speed,,,,,,
Kleavor,67,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,5,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Kleavor,67,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Kleavor,67,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Kleavor,67,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Kleavor,67,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Kleavor,67,stat_points,1,,48.5%,,,2,32,0,0,0,32
Kleavor,67,stat_points,2,,17.4%,,,0,32,2,0,0,32
Kleavor,67,stat_points,3,,9.6%,,,0,32,0,0,2,32
Kleavor,67,stat_points,4,,3.0%,,,0,32,0,0,0,32
Kleavor,67,stat_points,5,,1.5%,,,32,32,0,0,2,0
Kleavor,67,stat_points,6,,1.1%,,,32,32,0,0,0,2
Kleavor,67,stat_points,7,,1.0%,,,32,32,2,0,0,0
Kleavor,67,stat_points,8,,0.9%,,,14,32,0,0,15,5
Kleavor,67,stat_points,9,,0.8%,,,0,32,32,0,0,2
Kleavor,67,stat_points,10,,0.7%,,,5,32,0,0,0,29
Kleavor,67,ability,1,Sharpness,98.6%,,,,,,,,
Kleavor,67,ability,2,Sheer Force,1.3%,,,,,,,,
Kleavor,67,ability,3,Swarm,0.2%,,,,,,,,
