pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,250,move,1,Scald,50.0%,,,,,,,,
Simipour,250,move,2,Fake Out,49.2%,,,,,,,,
Simipour,250,move,3,Ice Beam,45.6%,,,,,,,,
Simipour,250,move,4,Protect,27.6%,,,,,,,,
Simipour,250,move,5,Surf,26.9%,,,,,,,,
Simipour,250,move,6,Hydro Pump,25.4%,,,,,,,,
Simipour,250,move,7,Icy Wind,21.5%,,,,,,,,
Simipour,250,move,8,Flip Turn,21.4%,,,,,,,,
Simipour,250,move,9,Focus Blast,18.2%,,,,,,,,
Simipour,250,move,10,Grass Knot,15.5%,,,,,,,,
Simipour,250,held_item,1,Focus Sash,32.8%,,,,,,,,
Simipour,250,held_item,2,Mystic Water,21.8%,,,,,,,,
Simipour,250,held_item,3,Choice Scarf,13.8%,,,,,,,,
Simipour,250,held_item,4,Sitrus Berry,7.7%,,,,,,,,
Simipour,250,held_item,5,Rindo Berry,3.2%,,,,,,,,
Simipour,250,held_item,6,Muscle Band,2.8%,,,,,,,,
Simipour,250,held_item,7,Quick Claw,2.4%,,,,,,,,
Simipour,250,held_item,8,Expert Belt,2.4%,,,,,,,,
Simipour,250,held_item,9,Life Orb,1.4%,,,,,,,,
Simipour,250,held_item,10,King's Rock,1.1%,,,,,,,,
Simipour,250,teammate,1,Salamence,,,,,,,,,
Simipour,250,teammate,2,Rillaboom,,,,,,,,,
Simipour,250,teammate,3,Oranguru,,,,,,,,,
Simipour,250,teammate,4,Castform,,,,,,,,,
Simipour,250,teammate,5,Infernape,,,,,,,,,
Simipour,250,teammate,6,Annihilape,,,,,,,,,
Simipour,250,teammate,7,Passimian,,,,,,,,,
Simipour,250,teammate,8,Floette-Eternal,,,,,,,,,
Simipour,250,teammate,9,Simisear,,,,,,,,,
Simipour,250,teammate,10,Simisage,,,,,,,,,
Simipour,250,stat_alignment,1,Modest,40.1%,Sp. Atk,Attack,,,,,,
Simipour,250,stat_alignment,2,Timid,33.4%,Speed,Attack,,,,,,
Simipour,250,stat_alignment,3,Naive,7.3%,Speed,Sp. Def,,,,,,
Simipour,250,stat_alignment,4,Quiet,6.3%,Sp. Atk,Speed,,,,,,
Simipour,250,stat_alignment,5,Jolly,5.7%,Speed,Sp. Atk,,,,,,
Simipour,250,stat_alignment,6,Adamant,3.2%,Attack,Sp. Atk,,,,,,
Simipour,250,stat_alignment,7,Hasty,1.9%,Speed,Defense,,,,,,
Simipour,250,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Simipour,250,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Simipour,250,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Simipour,250,stat_points,1,,53.3%,,,2,0,0,32,0,32
Simipour,250,stat_points,2,,5.3%,,,2,32,0,0,0,32
Simipour,250,stat_points,3,,4.6%,,,0,0,0,32,0,32
Simipour,250,stat_points,4,,4.5%,,,32,0,1,32,1,0
Simipour,250,stat_points,5,,3.2%,,,0,0,0,32,12,22
Simipour,250,stat_points,6,,3.2%,,,0,0,2,32,0,32
Simipour,250,stat_points,7,,2.0%,,,32,0,0,32,0,2
Simipour,250,stat_points,8,,1.7%,,,1,0,1,32,0,32
Simipour,250,stat_points,9,,1.5%,,,0,0,17,32,17,0
Simipour,250,stat_points,10,,1.5%,,,0,32,2,0,0,32
Simipour,250,ability,1,Torrent,81.3%,,,,,,,,
Simipour,250,ability,2,Gluttony,18.7%,,,,,,,,
