pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,244,move,1,Ice Beam,53.7%,,,,,,,,
Simipour,244,move,2,Fake Out,51.1%,,,,,,,,
Simipour,244,move,3,Scald,41.8%,,,,,,,,
Simipour,244,move,4,Surf,38.8%,,,,,,,,
Simipour,244,move,5,Protect,34.3%,,,,,,,,
Simipour,244,move,6,Focus Blast,26.1%,,,,,,,,
Simipour,244,move,7,Icy Wind,23.7%,,,,,,,,
Simipour,244,move,8,Flip Turn,21.9%,,,,,,,,
Simipour,244,move,9,Grass Knot,20.2%,,,,,,,,
Simipour,244,move,10,Superpower,16.2%,,,,,,,,
Simipour,244,held_item,1,Focus Sash,45.8%,,,,,,,,
Simipour,244,held_item,2,Choice Scarf,12.9%,,,,,,,,
Simipour,244,held_item,3,Mystic Water,11.1%,,,,,,,,
Simipour,244,held_item,4,Rindo Berry,5.4%,,,,,,,,
Simipour,244,held_item,5,Muscle Band,4.5%,,,,,,,,
Simipour,244,held_item,6,Sitrus Berry,3.2%,,,,,,,,
Simipour,244,held_item,7,Life Orb,1.6%,,,,,,,,
Simipour,244,held_item,8,Expert Belt,1.4%,,,,,,,,
Simipour,244,held_item,9,Leftovers,1.2%,,,,,,,,
Simipour,244,held_item,10,Grassy Seed,0.5%,,,,,,,,
Simipour,244,teammate,1,Castform,,,,,,,,,
Simipour,244,teammate,2,Oranguru,,,,,,,,,
Simipour,244,teammate,3,Rillaboom,,,,,,,,,
Simipour,244,teammate,4,Infernape,,,,,,,,,
Simipour,244,teammate,5,Annihilape,,,,,,,,,
Simipour,244,teammate,6,Passimian,,,,,,,,,
Simipour,244,teammate,7,Indeedee,,,,,,,,,
Simipour,244,teammate,8,Alakazam,,,,,,,,,
Simipour,244,teammate,9,Simisage,,,,,,,,,
Simipour,244,teammate,10,Simisear,,,,,,,,,
Simipour,244,stat_alignment,1,Modest,45.4%,Sp. Atk,Attack,,,,,,
Simipour,244,stat_alignment,2,Timid,25.7%,Speed,Attack,,,,,,
Simipour,244,stat_alignment,3,Quiet,8.6%,Sp. Atk,Speed,,,,,,
Simipour,244,stat_alignment,4,Naive,7.4%,Speed,Sp. Def,,,,,,
Simipour,244,stat_alignment,5,Jolly,5.6%,Speed,Sp. Atk,,,,,,
Simipour,244,stat_alignment,6,Hasty,2.9%,Speed,Defense,,,,,,
Simipour,244,stat_alignment,7,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Simipour,244,stat_alignment,8,Calm,1.1%,Sp. Def,Attack,,,,,,
Simipour,244,stat_alignment,9,Relaxed,0.9%,Defense,Speed,,,,,,
Simipour,244,stat_alignment,10,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Simipour,244,stat_points,1,,58.4%,,,2,0,0,32,0,32
Simipour,244,stat_points,2,,8.3%,,,32,0,1,32,1,0
Simipour,244,stat_points,3,,5.2%,,,0,0,2,32,0,32
Simipour,244,stat_points,4,,5.1%,,,2,32,0,0,0,32
Simipour,244,stat_points,5,,4.9%,,,0,0,0,32,0,32
Simipour,244,stat_points,6,,2.6%,,,4,0,10,8,12,32
Simipour,244,stat_points,7,,2.4%,,,32,0,0,32,0,2
Simipour,244,stat_points,8,,1.9%,,,0,5,0,32,0,29
Simipour,244,stat_points,9,,1.7%,,,0,0,0,32,2,32
Simipour,244,stat_points,10,,1.4%,,,0,32,10,0,7,17
Simipour,244,ability,1,Torrent,76.6%,,,,,,,,
Simipour,244,ability,2,Gluttony,23.4%,,,,,,,,
