pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,250,move,1,Fake Out,50.1%,,,,,,,,
Simipour,250,move,2,Scald,47.3%,,,,,,,,
Simipour,250,move,3,Ice Beam,45.5%,,,,,,,,
Simipour,250,move,4,Surf,31.3%,,,,,,,,
Simipour,250,move,5,Protect,29.7%,,,,,,,,
Simipour,250,move,6,Icy Wind,23.7%,,,,,,,,
Simipour,250,move,7,Focus Blast,22.3%,,,,,,,,
Simipour,250,move,8,Flip Turn,21.9%,,,,,,,,
Simipour,250,move,9,Hydro Pump,20.3%,,,,,,,,
Simipour,250,move,10,Grass Knot,16.8%,,,,,,,,
Simipour,250,held_item,1,Focus Sash,39.1%,,,,,,,,
Simipour,250,held_item,2,Mystic Water,17.5%,,,,,,,,
Simipour,250,held_item,3,Choice Scarf,13.4%,,,,,,,,
Simipour,250,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Simipour,250,held_item,5,Rindo Berry,3.8%,,,,,,,,
Simipour,250,held_item,6,Muscle Band,3.1%,,,,,,,,
Simipour,250,held_item,7,Expert Belt,3.0%,,,,,,,,
Simipour,250,held_item,8,Life Orb,1.4%,,,,,,,,
Simipour,250,held_item,9,Bright Powder,1.2%,,,,,,,,
Simipour,250,held_item,10,Quick Claw,1.2%,,,,,,,,
Simipour,250,teammate,1,Rillaboom,,,,,,,,,
Simipour,250,teammate,2,Salamence,,,,,,,,,
Simipour,250,teammate,3,Oranguru,,,,,,,,,
Simipour,250,teammate,4,Castform,,,,,,,,,
Simipour,250,teammate,5,Infernape,,,,,,,,,
Simipour,250,teammate,6,Annihilape,,,,,,,,,
Simipour,250,teammate,7,Passimian,,,,,,,,,
Simipour,250,teammate,8,Simisage,,,,,,,,,
Simipour,250,teammate,9,Floette-Eternal,,,,,,,,,
Simipour,250,teammate,10,Simisear,,,,,,,,,
Simipour,250,stat_alignment,1,Modest,42.2%,Sp. Atk,Attack,,,,,,
Simipour,250,stat_alignment,2,Timid,31.1%,Speed,Attack,,,,,,
Simipour,250,stat_alignment,3,Naive,8.8%,Speed,Sp. Def,,,,,,
Simipour,250,stat_alignment,4,Quiet,6.0%,Sp. Atk,Speed,,,,,,
Simipour,250,stat_alignment,5,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Simipour,250,stat_alignment,6,Adamant,2.7%,Attack,Sp. Atk,,,,,,
Simipour,250,stat_alignment,7,Hasty,2.3%,Speed,Defense,,,,,,
Simipour,250,stat_alignment,8,Calm,0.9%,Sp. Def,Attack,,,,,,
Simipour,250,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Simipour,250,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Simipour,250,stat_points,1,,55.5%,,,2,0,0,32,0,32
Simipour,250,stat_points,2,,5.8%,,,32,0,1,32,1,0
Simipour,250,stat_points,3,,5.4%,,,0,0,0,32,0,32
Simipour,250,stat_points,4,,4.3%,,,2,32,0,0,0,32
Simipour,250,stat_points,5,,4.0%,,,0,0,2,32,0,32
Simipour,250,stat_points,6,,2.2%,,,0,0,0,32,12,22
Simipour,250,stat_points,7,,1.9%,,,0,32,2,0,0,32
Simipour,250,stat_points,8,,1.8%,,,1,0,1,32,0,32
Simipour,250,stat_points,9,,1.8%,,,4,0,10,8,12,32
Simipour,250,stat_points,10,,1.7%,,,32,0,0,32,0,2
Simipour,250,ability,1,Torrent,79.7%,,,,,,,,
Simipour,250,ability,2,Gluttony,20.3%,,,,,,,,
