pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simipour,218,move,1,Fake Out,93.3%,,,,,,,,,1168.2
Simipour,218,move,2,Scald,62.1%,,,,,,,,,1168.2
Simipour,218,move,3,Icy Wind,50.9%,,,,,,,,,1168.2
Simipour,218,move,4,Protect,35.7%,,,,,,,,,1168.2
Simipour,218,move,5,Taunt,29.2%,,,,,,,,,1168.2
Simipour,218,move,6,Grass Knot,27.2%,,,,,,,,,1173.7
Simipour,218,move,7,Helping Hand,25.9%,,,,,,,,,1173.7
Simipour,218,move,8,Ice Beam,25.3%,,,,,,,,,1173.7
Simipour,218,move,9,Flip Turn,13.4%,,,,,,,,,1173.7
Simipour,218,move,10,Surf,9.6%,,,,,,,,,1173.7
Simipour,218,held_item,1,White Herb,20.7%,,,,,,,,,1177.2
Simipour,218,held_item,2,Mystic Water,17.5%,,,,,,,,,1177.2
Simipour,218,held_item,3,Focus Sash,17.4%,,,,,,,,,1177.2
Simipour,218,held_item,4,Sitrus Berry,10.9%,,,,,,,,,1177.2
Simipour,218,held_item,5,Focus Band,8.9%,,,,,,,,,1177.2
Simipour,218,held_item,6,Leftovers,5.4%,,,,,,,,,1182.2
Simipour,218,held_item,7,Shell Bell,4.3%,,,,,,,,,1182.2
Simipour,218,held_item,8,Metronome,3.1%,,,,,,,,,1182.2
Simipour,218,held_item,9,Expert Belt,3.0%,,,,,,,,,1182.2
Simipour,218,held_item,10,Lum Berry,2.6%,,,,,,,,,1182.2
Simipour,218,teammate,1,Garchomp,,,,,,,,,,1185.7
Simipour,218,teammate,2,Staraptor,,,,,,,,,,1185.7
Simipour,218,teammate,3,Eelektross,,,,,,,,,,1185.7
Simipour,218,teammate,4,Raichu,,,,,,,,,,1185.7
Simipour,218,teammate,5,Oranguru,,,,,,,,,,1185.7
Simipour,218,teammate,6,Vanilluxe,,,,,,,,,,1190.7
Simipour,218,teammate,7,Torkoal,,,,,,,,,,1190.7
Simipour,218,teammate,8,Noivern,,,,,,,,,,1190.7
Simipour,218,teammate,9,Incineroar,,,,,,,,,,1190.7
Simipour,218,teammate,10,Chandelure,,,,,,,,,,1190.7
Simipour,218,stat_alignment,1,Timid,44.3%,Speed,Attack,,,,,,,1194.2
Simipour,218,stat_alignment,2,Modest,26.1%,Sp. Atk,Attack,,,,,,,1194.2
Simipour,218,stat_alignment,3,Naive,21.0%,Speed,Sp. Def,,,,,,,1194.2
Simipour,218,stat_alignment,4,Jolly,2.8%,Speed,Sp. Atk,,,,,,,1194.2
Simipour,218,stat_alignment,5,Adamant,2.6%,Attack,Sp. Atk,,,,,,,1194.2
Simipour,218,stat_alignment,6,Quiet,1.1%,Sp. Atk,Speed,,,,,,,1199.2
Simipour,218,stat_alignment,7,Calm,0.8%,Sp. Def,Attack,,,,,,,1199.2
Simipour,218,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,,1199.2
Simipour,218,stat_alignment,9,Bold,0.5%,Defense,Attack,,,,,,,1199.2
Simipour,218,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,,1199.2
Simipour,218,stat_points,1,,32.8%,,,2,0,0,32,0,32,1202.7
Simipour,218,stat_points,2,,20.7%,,,0,32,0,0,0,32,1202.7
Simipour,218,stat_points,3,,13.7%,,,1,0,1,32,0,32,1202.7
Simipour,218,stat_points,4,,8.4%,,,17,0,17,0,0,32,1202.7
Simipour,218,stat_points,5,,6.1%,,,0,0,2,32,0,32,1202.7
Simipour,218,stat_points,10,,2.2%,,,27,5,17,0,17,0,1214.7
Simipour,218,stat_points,11,,1.7%,,,32,0,2,32,0,0,1214.7
Simipour,218,stat_points,12,,1.1%,,,0,0,0,32,2,32,1214.7
Simipour,218,stat_points,13,,1.1%,,,2,0,0,32,32,0,1214.7
Simipour,218,stat_points,14,,1.1%,,,32,0,0,32,0,0,1214.7
Simipour,218,ability,1,Torrent,69.9%,,,,,,,,,1222.2
Simipour,218,ability,2,Gluttony,30.1%,,,,,,,,,1222.2
