pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,245,move,1,Fake Out,54.6%,,,,,,,,
Simipour,245,move,2,Ice Beam,49.8%,,,,,,,,
Simipour,245,move,3,Scald,43.1%,,,,,,,,
Simipour,245,move,4,Protect,36.2%,,,,,,,,
Simipour,245,move,5,Surf,35.1%,,,,,,,,
Simipour,245,move,6,Icy Wind,24.8%,,,,,,,,
Simipour,245,move,7,Flip Turn,23.7%,,,,,,,,
Simipour,245,move,8,Focus Blast,20.8%,,,,,,,,
Simipour,245,move,9,Superpower,18.3%,,,,,,,,
Simipour,245,move,10,Grass Knot,14.1%,,,,,,,,
Simipour,245,held_item,1,Focus Sash,42.6%,,,,,,,,
Simipour,245,held_item,2,Choice Scarf,13.5%,,,,,,,,
Simipour,245,held_item,3,Mystic Water,12.6%,,,,,,,,
Simipour,245,held_item,4,Rindo Berry,6.1%,,,,,,,,
Simipour,245,held_item,5,Muscle Band,5.0%,,,,,,,,
Simipour,245,held_item,6,Life Orb,1.8%,,,,,,,,
Simipour,245,held_item,7,Expert Belt,1.5%,,,,,,,,
Simipour,245,held_item,8,Sitrus Berry,1.2%,,,,,,,,
Simipour,245,held_item,9,Leftovers,1.2%,,,,,,,,
Simipour,245,held_item,10,Grassy Seed,0.6%,,,,,,,,
Simipour,245,teammate,1,Rillaboom,,,,,,,,,
Simipour,245,teammate,2,Castform,,,,,,,,,
Simipour,245,teammate,3,Oranguru,,,,,,,,,
Simipour,245,teammate,4,Indeedee,,,,,,,,,
Simipour,245,teammate,5,Alakazam,,,,,,,,,
Simipour,245,teammate,6,Simisage,,,,,,,,,
Simipour,245,teammate,7,Infernape,,,,,,,,,
Simipour,245,teammate,8,Simisear,,,,,,,,,
Simipour,245,teammate,9,Annihilape,,,,,,,,,
Simipour,245,teammate,10,Passimian,,,,,,,,,
Simipour,245,stat_alignment,1,Modest,40.4%,Sp. Atk,Attack,,,,,,
Simipour,245,stat_alignment,2,Timid,28.6%,Speed,Attack,,,,,,
Simipour,245,stat_alignment,3,Quiet,9.7%,Sp. Atk,Speed,,,,,,
Simipour,245,stat_alignment,4,Naive,7.3%,Speed,Sp. Def,,,,,,
Simipour,245,stat_alignment,5,Jolly,6.3%,Speed,Sp. Atk,,,,,,
Simipour,245,stat_alignment,6,Hasty,3.3%,Speed,Defense,,,,,,
Simipour,245,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Simipour,245,stat_alignment,8,Calm,1.3%,Sp. Def,Attack,,,,,,
Simipour,245,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Simipour,245,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Simipour,245,stat_points,1,,55.8%,,,2,0,0,32,0,32
Simipour,245,stat_points,2,,9.4%,,,32,0,1,32,1,0
Simipour,245,stat_points,3,,5.9%,,,0,0,2,32,0,32
Simipour,245,stat_points,4,,5.8%,,,2,32,0,0,0,32
Simipour,245,stat_points,5,,5.5%,,,0,0,0,32,0,32
Simipour,245,stat_points,6,,2.9%,,,4,0,10,8,12,32
Simipour,245,stat_points,7,,2.1%,,,0,5,0,32,0,29
Simipour,245,stat_points,8,,1.9%,,,0,0,0,32,2,32
Simipour,245,stat_points,9,,1.5%,,,0,32,10,0,7,17
Simipour,245,stat_points,10,,1.3%,,,0,0,0,32,1,32
Simipour,245,ability,1,Torrent,74.2%,,,,,,,,
Simipour,245,ability,2,Gluttony,25.8%,,,,,,,,
