pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,91,move,1,Protect,61.7%,,,,,,,,
Basculegion-F,91,move,2,Shadow Ball,60.5%,,,,,,,,
Basculegion-F,91,move,3,Muddy Water,60.4%,,,,,,,,
Basculegion-F,91,move,4,Last Respects,38.9%,,,,,,,,
Basculegion-F,91,move,5,Ice Beam,37.5%,,,,,,,,
Basculegion-F,91,move,6,Aqua Jet,36.4%,,,,,,,,
Basculegion-F,91,move,7,Wave Crash,29.0%,,,,,,,,
Basculegion-F,91,move,8,Flip Turn,22.2%,,,,,,,,
Basculegion-F,91,move,9,Hydro Pump,13.9%,,,,,,,,
Basculegion-F,91,move,10,Surf,11.3%,,,,,,,,
Basculegion-F,91,held_item,1,Choice Scarf,43.8%,,,,,,,,
Basculegion-F,91,held_item,2,Life Orb,28.6%,,,,,,,,
Basculegion-F,91,held_item,3,Focus Sash,9.2%,,,,,,,,
Basculegion-F,91,held_item,4,Mystic Water,8.5%,,,,,,,,
Basculegion-F,91,held_item,5,Wide Lens,1.9%,,,,,,,,
Basculegion-F,91,held_item,6,Sitrus Berry,1.6%,,,,,,,,
Basculegion-F,91,held_item,7,Expert Belt,1.5%,,,,,,,,
Basculegion-F,91,held_item,8,Rindo Berry,0.8%,,,,,,,,
Basculegion-F,91,held_item,9,Colbur Berry,0.8%,,,,,,,,
Basculegion-F,91,held_item,10,Wise Glasses,0.5%,,,,,,,,
Basculegion-F,91,teammate,1,Pelipper,,,,,,,,,
Basculegion-F,91,teammate,2,Golisopod,,,,,,,,,
Basculegion-F,91,teammate,3,Rillaboom,,,,,,,,,
Basculegion-F,91,teammate,4,Sneasler,,,,,,,,,
Basculegion-F,91,teammate,5,Archaludon,,,,,,,,,
Basculegion-F,91,teammate,6,Charizard,,,,,,,,,
Basculegion-F,91,teammate,7,Politoed,,,,,,,,,
Basculegion-F,91,teammate,8,Whimsicott,,,,,,,,,
Basculegion-F,91,teammate,9,Incineroar,,,,,,,,,
Basculegion-F,91,teammate,10,Salamence,,,,,,,,,
Basculegion-F,91,stat_alignment,1,Modest,48.6%,Sp. Atk,Attack,,,,,,
Basculegion-F,91,stat_alignment,2,Timid,17.8%,Speed,Attack,,,,,,
Basculegion-F,91,stat_alignment,3,Adamant,15.7%,Attack,Sp. Atk,,,,,,
Basculegion-F,91,stat_alignment,4,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Basculegion-F,91,stat_alignment,5,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Basculegion-F,91,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Basculegion-F,91,stat_alignment,7,Naive,0.9%,Speed,Sp. Def,,,,,,
Basculegion-F,91,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Basculegion-F,91,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Basculegion-F,91,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,91,stat_points,1,,30.7%,,,2,0,0,32,0,32
Basculegion-F,91,stat_points,2,,12.9%,,,2,32,0,0,0,32
Basculegion-F,91,stat_points,3,,11.3%,,,0,0,2,32,0,32
Basculegion-F,91,stat_points,4,,3.5%,,,0,32,2,0,0,32
Basculegion-F,91,stat_points,5,,2.4%,,,0,32,0,0,2,32
Basculegion-F,91,stat_points,6,,1.7%,,,0,0,1,32,1,32
Basculegion-F,91,stat_points,7,,1.6%,,,32,0,0,32,0,2
Basculegion-F,91,stat_points,8,,1.5%,,,0,0,0,32,2,32
Basculegion-F,91,stat_points,9,,1.3%,,,0,2,0,32,0,32
Basculegion-F,91,stat_points,10,,0.9%,,,0,0,0,32,0,32
Basculegion-F,91,ability,1,Adaptability,74.1%,,,,,,,,
Basculegion-F,91,ability,2,Swift Swim,25.6%,,,,,,,,
Basculegion-F,91,ability,3,Mold Breaker,0.3%,,,,,,,,
