pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,93,move,1,Protect,61.0%,,,,,,,,
Basculegion-F,93,move,2,Muddy Water,59.3%,,,,,,,,
Basculegion-F,93,move,3,Shadow Ball,59.1%,,,,,,,,
Basculegion-F,93,move,4,Last Respects,40.2%,,,,,,,,
Basculegion-F,93,move,5,Ice Beam,37.6%,,,,,,,,
Basculegion-F,93,move,6,Aqua Jet,37.5%,,,,,,,,
Basculegion-F,93,move,7,Wave Crash,29.8%,,,,,,,,
Basculegion-F,93,move,8,Flip Turn,21.9%,,,,,,,,
Basculegion-F,93,move,9,Hydro Pump,12.9%,,,,,,,,
Basculegion-F,93,move,10,Surf,12.1%,,,,,,,,
Basculegion-F,93,held_item,1,Choice Scarf,43.1%,,,,,,,,
Basculegion-F,93,held_item,2,Life Orb,28.5%,,,,,,,,
Basculegion-F,93,held_item,3,Focus Sash,9.4%,,,,,,,,
Basculegion-F,93,held_item,4,Mystic Water,8.8%,,,,,,,,
Basculegion-F,93,held_item,5,Wide Lens,1.7%,,,,,,,,
Basculegion-F,93,held_item,6,Sitrus Berry,1.5%,,,,,,,,
Basculegion-F,93,held_item,7,Expert Belt,1.4%,,,,,,,,
Basculegion-F,93,held_item,8,Colbur Berry,0.9%,,,,,,,,
Basculegion-F,93,held_item,9,Rindo Berry,0.9%,,,,,,,,
Basculegion-F,93,held_item,10,Quick Claw,0.5%,,,,,,,,
Basculegion-F,93,teammate,1,Pelipper,,,,,,,,,
Basculegion-F,93,teammate,2,Rillaboom,,,,,,,,,
Basculegion-F,93,teammate,3,Golisopod,,,,,,,,,
Basculegion-F,93,teammate,4,Sneasler,,,,,,,,,
Basculegion-F,93,teammate,5,Charizard,,,,,,,,,
Basculegion-F,93,teammate,6,Archaludon,,,,,,,,,
Basculegion-F,93,teammate,7,Politoed,,,,,,,,,
Basculegion-F,93,teammate,8,Whimsicott,,,,,,,,,
Basculegion-F,93,teammate,9,Incineroar,,,,,,,,,
Basculegion-F,93,teammate,10,Salamence,,,,,,,,,
Basculegion-F,93,stat_alignment,1,Modest,48.4%,Sp. Atk,Attack,,,,,,
Basculegion-F,93,stat_alignment,2,Timid,17.0%,Speed,Attack,,,,,,
Basculegion-F,93,stat_alignment,3,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Basculegion-F,93,stat_alignment,4,Jolly,12.4%,Speed,Sp. Atk,,,,,,
Basculegion-F,93,stat_alignment,5,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Basculegion-F,93,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Basculegion-F,93,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Basculegion-F,93,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Basculegion-F,93,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Basculegion-F,93,stat_alignment,10,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,93,stat_points,1,,30.8%,,,2,0,0,32,0,32
Basculegion-F,93,stat_points,2,,13.8%,,,2,32,0,0,0,32
Basculegion-F,93,stat_points,3,,10.0%,,,0,0,2,32,0,32
Basculegion-F,93,stat_points,4,,3.2%,,,0,32,2,0,0,32
Basculegion-F,93,stat_points,5,,2.4%,,,0,32,0,0,2,32
Basculegion-F,93,stat_points,6,,1.7%,,,0,0,1,32,1,32
Basculegion-F,93,stat_points,7,,1.5%,,,0,0,0,32,2,32
Basculegion-F,93,stat_points,8,,1.4%,,,32,0,0,32,0,2
Basculegion-F,93,stat_points,9,,1.0%,,,0,2,0,32,0,32
Basculegion-F,93,stat_points,10,,1.0%,,,0,0,0,32,32,2
Basculegion-F,93,ability,1,Adaptability,74.4%,,,,,,,,
Basculegion-F,93,ability,2,Swift Swim,25.3%,,,,,,,,
Basculegion-F,93,ability,3,Mold Breaker,0.3%,,,,,,,,
