pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,218,move,1,Close Combat,77.8%,,,,,,,,
Beartic,218,move,2,Icicle Crash,71.8%,,,,,,,,
Beartic,218,move,3,Protect,67.2%,,,,,,,,
Beartic,218,move,4,Rock Slide,53.8%,,,,,,,,
Beartic,218,move,5,Ice Punch,25.2%,,,,,,,,
Beartic,218,move,6,Earthquake,18.7%,,,,,,,,
Beartic,218,move,7,Liquidation,13.5%,,,,,,,,
Beartic,218,move,8,Throat Chop,13.0%,,,,,,,,
Beartic,218,move,9,Crunch,9.7%,,,,,,,,
Beartic,218,move,10,Aqua Jet,7.3%,,,,,,,,
Beartic,218,held_item,1,Life Orb,51.8%,,,,,,,,
Beartic,218,held_item,2,Focus Sash,15.8%,,,,,,,,
Beartic,218,held_item,3,Expert Belt,9.7%,,,,,,,,
Beartic,218,held_item,4,White Herb,4.6%,,,,,,,,
Beartic,218,held_item,5,Wide Lens,3.8%,,,,,,,,
Beartic,218,held_item,6,Red Card,2.7%,,,,,,,,
Beartic,218,held_item,7,Never-Melt Ice,2.4%,,,,,,,,
Beartic,218,held_item,8,Sitrus Berry,1.8%,,,,,,,,
Beartic,218,held_item,9,Choice Scarf,1.7%,,,,,,,,
Beartic,218,held_item,10,Muscle Band,1.5%,,,,,,,,
Beartic,218,teammate,1,Pelipper,,,,,,,,,
Beartic,218,teammate,2,Archaludon,,,,,,,,,
Beartic,218,teammate,3,Golisopod,,,,,,,,,
Beartic,218,teammate,4,Froslass,,,,,,,,,
Beartic,218,teammate,5,Ninetales-Alola,,,,,,,,,
Beartic,218,teammate,6,Basculegion,,,,,,,,,
Beartic,218,teammate,7,Rillaboom,,,,,,,,,
Beartic,218,teammate,8,Sinistcha,,,,,,,,,
Beartic,218,teammate,9,Politoed,,,,,,,,,
Beartic,218,teammate,10,Swampert,,,,,,,,,
Beartic,218,stat_alignment,1,Adamant,56.3%,Attack,Sp. Atk,,,,,,
Beartic,218,stat_alignment,2,Jolly,37.6%,Speed,Sp. Atk,,,,,,
Beartic,218,stat_alignment,3,Naive,2.8%,Speed,Sp. Def,,,,,,
Beartic,218,stat_alignment,4,Brave,1.2%,Attack,Speed,,,,,,
Beartic,218,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,
Beartic,218,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Beartic,218,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Beartic,218,stat_points,1,,58.8%,,,2,32,0,0,0,32
Beartic,218,stat_points,2,,7.0%,,,0,32,2,0,0,32
Beartic,218,stat_points,3,,5.2%,,,0,32,0,0,2,32
Beartic,218,stat_points,4,,4.3%,,,1,32,1,0,0,32
Beartic,218,stat_points,5,,3.0%,,,6,32,0,0,0,28
Beartic,218,stat_points,6,,2.6%,,,15,32,0,0,0,19
Beartic,218,stat_points,7,,1.9%,,,2,32,0,0,32,0
Beartic,218,stat_points,8,,1.1%,,,10,32,0,0,2,22
Beartic,218,stat_points,9,,1.1%,,,32,32,0,0,2,0
Beartic,218,stat_points,10,,1.0%,,,0,32,1,0,1,32
Beartic,218,ability,1,Swift Swim,57.2%,,,,,,,,
Beartic,218,ability,2,Slush Rush,40.8%,,,,,,,,
Beartic,218,ability,3,Snow Cloak,2.0%,,,,,,,,
