pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,183,move,1,Icicle Crash,77.2%,,,,,,,,
Beartic,183,move,2,Protect,58.0%,,,,,,,,
Beartic,183,move,3,Close Combat,56.4%,,,,,,,,
Beartic,183,move,4,Rock Slide,39.1%,,,,,,,,
Beartic,183,move,5,Liquidation,25.0%,,,,,,,,
Beartic,183,move,6,Earthquake,17.5%,,,,,,,,
Beartic,183,move,7,Aqua Jet,15.6%,,,,,,,,
Beartic,183,move,8,Throat Chop,13.5%,,,,,,,,
Beartic,183,move,9,Ice Punch,11.5%,,,,,,,,
Beartic,183,move,10,Play Rough,8.2%,,,,,,,,
Beartic,183,held_item,1,Life Orb,51.0%,,,,,,,,
Beartic,183,held_item,2,Focus Sash,12.3%,,,,,,,,
Beartic,183,held_item,3,Expert Belt,7.2%,,,,,,,,
Beartic,183,held_item,4,Never-Melt Ice,5.7%,,,,,,,,
Beartic,183,held_item,5,Sitrus Berry,4.9%,,,,,,,,
Beartic,183,held_item,6,Wide Lens,4.3%,,,,,,,,
Beartic,183,held_item,7,White Herb,3.5%,,,,,,,,
Beartic,183,held_item,8,King's Rock,3.2%,,,,,,,,
Beartic,183,held_item,9,Muscle Band,3.1%,,,,,,,,
Beartic,183,held_item,10,Choice Scarf,1.8%,,,,,,,,
Beartic,183,teammate,1,Froslass,,,,,,,,,
Beartic,183,teammate,2,Pelipper,,,,,,,,,
Beartic,183,teammate,3,Alolan Ninetales,,,,,,,,,
Beartic,183,teammate,4,Archaludon,,,,,,,,,
Beartic,183,teammate,5,Swampert,,,,,,,,,
Beartic,183,teammate,6,Basculegion Male,,,,,,,,,
Beartic,183,teammate,7,Abomasnow,,,,,,,,,
Beartic,183,teammate,8,Glaceon,,,,,,,,,
Beartic,183,teammate,9,Sableye,,,,,,,,,
Beartic,183,teammate,10,Milotic,,,,,,,,,
Beartic,183,stat_alignment,1,Adamant,60.7%,Attack,Sp. Atk,,,,,,
Beartic,183,stat_alignment,2,Jolly,26.5%,Speed,Sp. Atk,,,,,,
Beartic,183,stat_alignment,3,Brave,2.4%,Attack,Speed,,,,,,
Beartic,183,stat_alignment,4,Naughty,2.1%,Attack,Sp. Def,,,,,,
Beartic,183,stat_alignment,5,Lonely,1.8%,Attack,Defense,,,,,,
Beartic,183,stat_alignment,6,Modest,1.4%,Sp. Atk,Attack,,,,,,
Beartic,183,stat_alignment,7,Timid,1.4%,Speed,Attack,,,,,,
Beartic,183,stat_alignment,8,Impish,1.2%,Defense,Sp. Atk,,,,,,
Beartic,183,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Beartic,183,stat_alignment,10,Hasty,0.5%,Speed,Defense,,,,,,
Beartic,183,stat_points,1,,39.6%,,,2,32,0,0,0,32
Beartic,183,stat_points,2,,9.7%,,,0,32,2,0,0,32
Beartic,183,stat_points,3,,7.9%,,,0,32,0,0,2,32
Beartic,183,stat_points,4,,3.5%,,,0,32,0,0,0,32
Beartic,183,stat_points,5,,2.2%,,,3,32,0,0,0,31
Beartic,183,stat_points,6,,1.9%,,,0,32,1,0,1,32
Beartic,183,stat_points,7,,1.5%,,,12,32,0,0,0,22
Beartic,183,stat_points,8,,1.3%,,,1,32,1,0,0,32
Beartic,183,stat_points,9,,1.3%,,,2,0,0,32,0,32
Beartic,183,stat_points,10,,1.3%,,,2,32,0,0,32,0
Beartic,183,ability,1,Slush Rush,54.9%,,,,,,,,
Beartic,183,ability,2,Swift Swim,39.5%,,,,,,,,
Beartic,183,ability,3,Snow Cloak,5.6%,,,,,,,,
