pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Leafeon,183,move,1,Leaf Blade,67.6%,,,,,,,,,4908.23
Leafeon,183,move,2,Solar Blade,67.4%,,,,,,,,,4908.23
Leafeon,183,move,3,Protect,58.0%,,,,,,,,,4908.23
Leafeon,183,move,4,Knock Off,49.3%,,,,,,,,,4908.23
Leafeon,183,move,5,Detect,30.9%,,,,,,,,,4908.23
Leafeon,183,move,6,Swords Dance,17.4%,,,,,,,,,4913.73
Leafeon,183,move,7,Sunny Day,14.5%,,,,,,,,,4913.73
Leafeon,183,move,8,Quick Attack,11.7%,,,,,,,,,4913.73
Leafeon,183,move,9,X-Scissor,8.8%,,,,,,,,,4913.73
Leafeon,183,move,10,Rain Dance,8.4%,,,,,,,,,4913.73
Leafeon,183,held_item,1,Miracle Seed,42.9%,,,,,,,,,4917.23
Leafeon,183,held_item,2,Life Orb,15.6%,,,,,,,,,4917.23
Leafeon,183,held_item,3,Sitrus Berry,11.1%,,,,,,,,,4917.23
Leafeon,183,held_item,4,Focus Sash,4.9%,,,,,,,,,4917.23
Leafeon,183,held_item,5,Muscle Band,3.8%,,,,,,,,,4917.23
Leafeon,183,held_item,6,Occa Berry,3.5%,,,,,,,,,4922.23
Leafeon,183,held_item,7,Mental Herb,3.2%,,,,,,,,,4922.23
Leafeon,183,held_item,8,Scope Lens,3.0%,,,,,,,,,4922.23
Leafeon,183,held_item,9,Leftovers,2.9%,,,,,,,,,4922.23
Leafeon,183,held_item,10,Choice Scarf,2.8%,,,,,,,,,4922.23
Leafeon,183,teammate,1,Charizard,,,,,,,,,,4925.73
Leafeon,183,teammate,2,Whimsicott,,,,,,,,,,4925.73
Leafeon,183,teammate,3,Garchomp,,,,,,,,,,4925.73
Leafeon,183,teammate,4,Ninetales,,,,,,,,,,4925.73
Leafeon,183,teammate,5,Raichu,,,,,,,,,,4925.73
Leafeon,183,teammate,6,Aerodactyl,,,,,,,,,,4930.73
Leafeon,183,teammate,7,Sneasler,,,,,,,,,,4930.73
Leafeon,183,teammate,8,Sylveon,,,,,,,,,,4930.73
Leafeon,183,teammate,9,Staraptor,,,,,,,,,,4930.73
Leafeon,183,teammate,10,Pyroar,,,,,,,,,,4930.73
Leafeon,183,stat_alignment,1,Adamant,62.6%,Attack,Sp. Atk,,,,,,,4934.23
Leafeon,183,stat_alignment,2,Jolly,20.7%,Speed,Sp. Atk,,,,,,,4934.23
Leafeon,183,stat_alignment,3,Impish,9.0%,Defense,Sp. Atk,,,,,,,4934.23
Leafeon,183,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,,4934.23
Leafeon,183,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,,4934.23
Leafeon,183,stat_alignment,6,Brave,0.7%,Attack,Speed,,,,,,,4939.23
Leafeon,183,stat_alignment,7,Lax,0.4%,Defense,Sp. Def,,,,,,,4939.23
Leafeon,183,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,4939.23
Leafeon,183,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,,4939.23
Leafeon,183,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,4939.23
Leafeon,183,stat_points,1,,17.4%,,,2,32,0,0,0,32,4942.73
Leafeon,183,stat_points,2,,7.2%,,,0,32,2,0,0,32,4942.73
Leafeon,183,stat_points,3,,6.9%,,,32,2,32,0,0,0,4942.73
Leafeon,183,stat_points,4,,6.9%,,,32,32,0,0,0,2,4942.73
Leafeon,183,stat_points,5,,5.0%,,,0,32,0,0,2,32,4942.73
Leafeon,183,stat_points,8,,3.2%,,,32,32,0,0,2,0,4954.73
Leafeon,183,stat_points,9,,3.0%,,,0,0,32,0,2,32,4954.73
Leafeon,183,stat_points,10,,2.3%,,,3,22,4,0,5,32,4954.73
Leafeon,183,stat_points,11,,2.3%,,,0,32,0,0,15,19,4954.73
Leafeon,183,stat_points,12,,2.0%,,,0,32,1,0,1,32,4954.73
Leafeon,183,ability,1,Chlorophyll,98.4%,,,,,,,,,4962.23
Leafeon,183,ability,2,Leat Guard,1.6%,,,,,,,,,4962.23
