pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,231,move,1,Solar Blade,65.1%,,,,,,,,
Leafeon,231,move,2,Leaf Blade,58.8%,,,,,,,,
Leafeon,231,move,3,Detect,53.1%,,,,,,,,
Leafeon,231,move,4,Knock Off,50.9%,,,,,,,,
Leafeon,231,move,5,Protect,24.8%,,,,,,,,
Leafeon,231,move,6,Swords Dance,23.5%,,,,,,,,
Leafeon,231,move,7,Rain Dance,17.6%,,,,,,,,
Leafeon,231,move,8,X-Scissor,17.6%,,,,,,,,
Leafeon,231,move,9,Yawn,16.3%,,,,,,,,
Leafeon,231,move,10,Sunny Day,12.0%,,,,,,,,
Leafeon,231,held_item,1,Miracle Seed,29.5%,,,,,,,,
Leafeon,231,held_item,2,Life Orb,26.8%,,,,,,,,
Leafeon,231,held_item,3,Focus Sash,13.8%,,,,,,,,
Leafeon,231,held_item,4,Sitrus Berry,8.3%,,,,,,,,
Leafeon,231,held_item,5,Scope Lens,4.4%,,,,,,,,
Leafeon,231,held_item,6,Grassy Seed,3.5%,,,,,,,,
Leafeon,231,held_item,7,Expert Belt,3.0%,,,,,,,,
Leafeon,231,held_item,8,Big Root,2.4%,,,,,,,,
Leafeon,231,held_item,9,Leftovers,2.2%,,,,,,,,
Leafeon,231,held_item,10,Occa Berry,2.1%,,,,,,,,
Leafeon,231,teammate,1,Charizard,,,,,,,,,
Leafeon,231,teammate,2,Torkoal,,,,,,,,,
Leafeon,231,teammate,3,Garchomp,,,,,,,,,
Leafeon,231,teammate,4,Indeedee-F,,,,,,,,,
Leafeon,231,teammate,5,Sneasler,,,,,,,,,
Leafeon,231,teammate,6,Archaludon,,,,,,,,,
Leafeon,231,teammate,7,Pyroar,,,,,,,,,
Leafeon,231,teammate,8,Ninetales,,,,,,,,,
Leafeon,231,teammate,9,Farigiraf,,,,,,,,,
Leafeon,231,teammate,10,Primarina,,,,,,,,,
Leafeon,231,stat_alignment,1,Adamant,62.4%,Attack,Sp. Atk,,,,,,
Leafeon,231,stat_alignment,2,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Leafeon,231,stat_alignment,3,Careful,7.9%,Sp. Def,Sp. Atk,,,,,,
Leafeon,231,stat_alignment,4,Brave,6.2%,Attack,Speed,,,,,,
Leafeon,231,stat_alignment,5,Impish,6.2%,Defense,Sp. Atk,,,,,,
Leafeon,231,stat_alignment,6,Naughty,4.4%,Attack,Sp. Def,,,,,,
Leafeon,231,stat_alignment,7,Lonely,0.7%,Attack,Defense,,,,,,
Leafeon,231,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Leafeon,231,stat_points,1,,10.2%,,,2,32,0,0,0,32
Leafeon,231,stat_points,2,,7.6%,,,0,32,0,0,2,32
Leafeon,231,stat_points,3,,7.6%,,,32,1,1,0,32,0
Leafeon,231,stat_points,4,,7.1%,,,10,32,0,0,0,24
Leafeon,231,stat_points,5,,6.4%,,,0,32,2,0,0,32
Leafeon,231,stat_points,6,,6.1%,,,32,32,0,0,0,2
Leafeon,231,stat_points,7,,4.8%,,,32,32,2,0,0,0
Leafeon,231,stat_points,8,,4.7%,,,19,32,0,0,1,14
Leafeon,231,stat_points,9,,4.3%,,,17,16,6,0,1,26
Leafeon,231,stat_points,10,,4.1%,,,0,32,18,0,16,0
Leafeon,231,ability,1,Chlorophyll,99.7%,,,,,,,,
Leafeon,231,ability,2,Leaf Guard,0.3%,,,,,,,,
