pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,228,move,1,Leaf Blade,58.4%,,,,,,,,
Leafeon,228,move,2,Solar Blade,47.6%,,,,,,,,
Leafeon,228,move,3,Knock Off,45.9%,,,,,,,,
Leafeon,228,move,4,Detect,60.8%,,,,,,,,
Leafeon,228,move,5,Rain Dance,44.9%,,,,,,,,
Leafeon,228,move,6,Protect,36.5%,,,,,,,,
Leafeon,228,move,7,Grassy Glide,28.2%,,,,,,,,
Leafeon,228,move,8,Sunny Day,18.9%,,,,,,,,
Leafeon,228,move,9,Yawn,1.9%,,,,,,,,
Leafeon,228,move,10,X-Scissor,14.7%,,,,,,,,
Leafeon,228,held_item,1,Miracle Seed,58.4%,,,,,,,,
Leafeon,228,held_item,2,Focus Sash,12.3%,,,,,,,,
Leafeon,228,held_item,3,Life Orb,21.4%,,,,,,,,
Leafeon,228,held_item,4,Sitrus Berry,1.2%,,,,,,,,
Leafeon,228,held_item,5,Expert Belt,2.5%,,,,,,,,
Leafeon,228,held_item,6,Grassy Seed,1.3%,,,,,,,,
Leafeon,228,held_item,7,Bright Powder,0.8%,,,,,,,,
Leafeon,228,held_item,8,Muscle Band,0.8%,,,,,,,,
Leafeon,228,held_item,9,Unknown Item 188,0.4%,,,,,,,,
Leafeon,228,held_item,10,Scope Lens,0.4%,,,,,,,,
Leafeon,228,teammate,1,Charizard,,,,,,,,,
Leafeon,228,teammate,2,Archaludon,,,,,,,,,
Leafeon,228,teammate,3,Torkoal,,,,,,,,,
Leafeon,228,teammate,4,Primarina,,,,,,,,,
Leafeon,228,teammate,5,Garchomp,,,,,,,,,
Leafeon,228,teammate,6,Whimsicott,,,,,,,,,
Leafeon,228,teammate,7,Basculegion Male,,,,,,,,,
Leafeon,228,teammate,8,Alolan Raichu,,,,,,,,,
Leafeon,228,teammate,9,Lopunny,,,,,,,,,
Leafeon,228,teammate,10,Cinderace,,,,,,,,,
Leafeon,228,stat_alignment,1,Adamant,80.5%,Attack,Sp. Atk,,,,,,
Leafeon,228,stat_alignment,2,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Leafeon,228,stat_alignment,3,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Leafeon,228,stat_alignment,4,Brave,6.7%,Attack,Speed,,,,,,
Leafeon,228,stat_alignment,5,Naughty,2.5%,Attack,Sp. Def,,,,,,
Leafeon,228,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Leafeon,228,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Leafeon,228,stat_points,1,,17.2%,,,32,1,1,0,32,0
Leafeon,228,stat_points,2,,14.3%,,,10,32,0,0,0,24
Leafeon,228,stat_points,3,,14.3%,,,19,32,0,0,1,14
Leafeon,228,stat_points,4,,12.2%,,,9,32,0,0,7,18
Leafeon,228,stat_points,5,,7.6%,,,32,32,0,0,0,2
Leafeon,228,stat_points,6,,7.1%,,,17,16,6,0,1,26
Leafeon,228,stat_points,7,,7.1%,,,32,32,2,0,0,0
Leafeon,228,stat_points,8,,4.2%,,,2,32,0,0,0,32
Leafeon,228,stat_points,9,,3.4%,,,0,32,32,0,0,2
Leafeon,228,stat_points,10,,2.5%,,,17,32,2,0,10,5
Leafeon,228,ability,1,Chlorophyll,100.0%,,,,,,,,
