pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gholdengo,11,move,1,Make It Rain,99.4%,,,,,,,,
Gholdengo,11,move,2,Shadow Ball,99.0%,,,,,,,,
Gholdengo,11,move,3,Protect,91.2%,,,,,,,,
Gholdengo,11,move,4,Nasty Plot,81.1%,,,,,,,,
Gholdengo,11,move,5,Power Gem,12.7%,,,,,,,,
Gholdengo,11,move,6,Thunderbolt,5.6%,,,,,,,,
Gholdengo,11,move,7,Trick,2.8%,,,,,,,,
Gholdengo,11,move,8,Focus Blast,1.8%,,,,,,,,
Gholdengo,11,move,9,Dazzling Gleam,1.6%,,,,,,,,
Gholdengo,11,move,10,Psychic,1.5%,,,,,,,,
Gholdengo,11,held_item,1,Life Orb,76.8%,,,,,,,,
Gholdengo,11,held_item,2,Choice Scarf,6.0%,,,,,,,,
Gholdengo,11,held_item,3,Grassy Seed,3.2%,,,,,,,,
Gholdengo,11,held_item,4,White Herb,2.8%,,,,,,,,
Gholdengo,11,held_item,5,Focus Sash,2.8%,,,,,,,,
Gholdengo,11,held_item,6,Leftovers,2.6%,,,,,,,,
Gholdengo,11,held_item,7,Metal Coat,1.1%,,,,,,,,
Gholdengo,11,held_item,8,Air Balloon,0.8%,,,,,,,,
Gholdengo,11,held_item,9,Sitrus Berry,0.8%,,,,,,,,
Gholdengo,11,held_item,10,Colbur Berry,0.7%,,,,,,,,
Gholdengo,11,teammate,1,Rillaboom,,,,,,,,,
Gholdengo,11,teammate,2,Salamence,,,,,,,,,
Gholdengo,11,teammate,3,Sneasler,,,,,,,,,
Gholdengo,11,teammate,4,Incineroar,,,,,,,,,
Gholdengo,11,teammate,5,Raichu,,,,,,,,,
Gholdengo,11,teammate,6,Arcanine-Hisui,,,,,,,,,
Gholdengo,11,teammate,7,Milotic,,,,,,,,,
Gholdengo,11,teammate,8,Tyranitar,,,,,,,,,
Gholdengo,11,teammate,9,Excadrill,,,,,,,,,
Gholdengo,11,teammate,10,Garchomp,,,,,,,,,
Gholdengo,11,stat_alignment,1,Modest,66.8%,Sp. Atk,Attack,,,,,,
Gholdengo,11,stat_alignment,2,Timid,31.1%,Speed,Attack,,,,,,
Gholdengo,11,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,
Gholdengo,11,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Gholdengo,11,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Gholdengo,11,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Gholdengo,11,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Gholdengo,11,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gholdengo,11,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Gholdengo,11,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Gholdengo,11,stat_points,1,,21.4%,,,2,0,0,32,0,32
Gholdengo,11,stat_points,2,,10.6%,,,17,0,0,17,0,32
Gholdengo,11,stat_points,3,,6.4%,,,7,0,0,27,0,32
Gholdengo,11,stat_points,4,,3.8%,,,15,0,1,18,0,32
Gholdengo,11,stat_points,5,,3.0%,,,1,0,1,32,0,32
Gholdengo,11,stat_points,6,,2.1%,,,0,0,0,32,2,32
Gholdengo,11,stat_points,7,,2.0%,,,3,0,16,18,0,29
Gholdengo,11,stat_points,8,,1.8%,,,27,0,0,24,0,15
Gholdengo,11,stat_points,9,,1.7%,,,27,0,24,0,5,10
Gholdengo,11,stat_points,10,,1.6%,,,0,0,2,32,0,32
Gholdengo,11,ability,1,Good as Gold,100.0%,,,,,,,,
