pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gholdengo,18,move,1,Make It Rain,98.6%,,,,,,,,,1152.7
Gholdengo,18,move,2,Shadow Ball,98.2%,,,,,,,,,1152.7
Gholdengo,18,move,3,Protect,78.5%,,,,,,,,,1152.7
Gholdengo,18,move,4,Nasty Plot,52.7%,,,,,,,,,1152.7
Gholdengo,18,move,5,Power Gem,33.3%,,,,,,,,,1152.7
Gholdengo,18,move,6,Thunderbolt,10.8%,,,,,,,,,1158.2
Gholdengo,18,move,7,Trick,9.8%,,,,,,,,,1158.2
Gholdengo,18,move,8,Dazzling Gleam,5.0%,,,,,,,,,1158.2
Gholdengo,18,move,9,Flash Cannon,2.6%,,,,,,,,,1158.2
Gholdengo,18,move,10,Steel Beam,2.1%,,,,,,,,,1158.2
Gholdengo,18,held_item,1,Life Orb,54.8%,,,,,,,,,1161.7
Gholdengo,18,held_item,2,Choice Scarf,16.7%,,,,,,,,,1161.7
Gholdengo,18,held_item,3,White Herb,6.9%,,,,,,,,,1161.7
Gholdengo,18,held_item,4,Metal Coat,6.1%,,,,,,,,,1161.7
Gholdengo,18,held_item,5,Leftovers,5.0%,,,,,,,,,1161.7
Gholdengo,18,held_item,6,Focus Sash,3.0%,,,,,,,,,1166.7
Gholdengo,18,held_item,7,Sitrus Berry,2.1%,,,,,,,,,1166.7
Gholdengo,18,held_item,8,Wise Glasses,1.0%,,,,,,,,,1166.7
Gholdengo,18,held_item,9,Kasib Berry,0.6%,,,,,,,,,1166.7
Gholdengo,18,held_item,10,Colbur Berry,0.6%,,,,,,,,,1166.7
Gholdengo,18,teammate,1,Garchomp,,,,,,,,,,1170.2
Gholdengo,18,teammate,2,Staraptor,,,,,,,,,,1170.2
Gholdengo,18,teammate,3,Whimsicott,,,,,,,,,,1170.2
Gholdengo,18,teammate,4,Basculegion,,,,,,,,,,1170.2
Gholdengo,18,teammate,5,Sinistcha,,,,,,,,,,1170.2
Gholdengo,18,teammate,6,Grimmsnarl,,,,,,,,,,1175.2
Gholdengo,18,teammate,7,Incineroar,,,,,,,,,,1175.2
Gholdengo,18,teammate,8,Raichu,,,,,,,,,,1175.2
Gholdengo,18,teammate,9,Sylveon,,,,,,,,,,1175.2
Gholdengo,18,teammate,10,Charizard,,,,,,,,,,1175.2
Gholdengo,18,stat_alignment,1,Modest,67.1%,Sp. Atk,Attack,,,,,,,1178.7
Gholdengo,18,stat_alignment,2,Timid,29.4%,Speed,Attack,,,,,,,1178.7
Gholdengo,18,stat_alignment,3,Quiet,1.4%,Sp. Atk,Speed,,,,,,,1178.7
Gholdengo,18,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,,1178.7
Gholdengo,18,stat_alignment,5,Calm,0.6%,Sp. Def,Attack,,,,,,,1178.7
Gholdengo,18,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,,1183.7
Gholdengo,18,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,,1183.7
Gholdengo,18,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,1183.7
Gholdengo,18,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,1183.7
Gholdengo,18,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,,1183.7
Gholdengo,18,stat_points,1,,37.4%,,,2,0,0,32,0,32,1187.2
Gholdengo,18,stat_points,2,,5.3%,,,32,0,2,10,3,19,1187.2
Gholdengo,18,stat_points,3,,4.4%,,,3,0,2,29,0,32,1187.2
Gholdengo,18,stat_points,4,,4.1%,,,3,0,0,31,0,32,1187.2
Gholdengo,18,stat_points,5,,3.9%,,,0,0,0,32,2,32,1187.2
Gholdengo,18,stat_points,8,,2.0%,,,32,0,0,32,0,2,1199.2
Gholdengo,18,stat_points,9,,1.5%,,,32,0,2,32,0,0,1199.2
Gholdengo,18,stat_points,10,,1.1%,,,0,0,0,32,0,32,1199.2
Gholdengo,18,stat_points,11,,1.1%,,,1,0,0,32,1,32,1199.2
Gholdengo,18,stat_points,12,,1.1%,,,7,0,0,32,0,27,1199.2
Gholdengo,18,ability,1,Good as Gold,100.0%,,,,,,,,,1206.7
