pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gholdengo,19,move,1,Make It Rain,99.4%,,,,,,,,
Gholdengo,19,move,2,Shadow Ball,99.4%,,,,,,,,
Gholdengo,19,move,3,Protect,81.3%,,,,,,,,
Gholdengo,19,move,4,Nasty Plot,54.7%,,,,,,,,
Gholdengo,19,move,5,Power Gem,17.3%,,,,,,,,
Gholdengo,19,move,6,Thunderbolt,16.4%,,,,,,,,
Gholdengo,19,move,7,Trick,4.3%,,,,,,,,
Gholdengo,19,move,8,Focus Blast,2.7%,,,,,,,,
Gholdengo,19,move,9,Dazzling Gleam,1.5%,,,,,,,,
Gholdengo,19,move,10,Psychic,1.2%,,,,,,,,
Gholdengo,19,held_item,1,Life Orb,65.8%,,,,,,,,
Gholdengo,19,held_item,2,Choice Scarf,8.3%,,,,,,,,
Gholdengo,19,held_item,3,Leftovers,5.2%,,,,,,,,
Gholdengo,19,held_item,4,Lopunnite,5.0%,,,,,,,,
Gholdengo,19,held_item,5,Focus Sash,4.1%,,,,,,,,
Gholdengo,19,held_item,6,White Herb,3.5%,,,,,,,,
Gholdengo,19,held_item,7,Metal Coat,2.1%,,,,,,,,
Gholdengo,19,held_item,8,Spell Tag,1.4%,,,,,,,,
Gholdengo,19,held_item,9,Colbur Berry,1.3%,,,,,,,,
Gholdengo,19,held_item,10,Sitrus Berry,1.1%,,,,,,,,
Gholdengo,19,teammate,1,Salamence,,,,,,,,,
Gholdengo,19,teammate,2,Rillaboom,,,,,,,,,
Gholdengo,19,teammate,3,Sneasler,,,,,,,,,
Gholdengo,19,teammate,4,Incineroar,,,,,,,,,
Gholdengo,19,teammate,5,Tyranitar,,,,,,,,,
Gholdengo,19,teammate,6,Excadrill,,,,,,,,,
Gholdengo,19,teammate,7,Milotic,,,,,,,,,
Gholdengo,19,teammate,8,Floette Form 5,,,,,,,,,
Gholdengo,19,teammate,9,Indeedee,,,,,,,,,
Gholdengo,19,teammate,10,Garchomp,,,,,,,,,
Gholdengo,19,stat_alignment,1,Modest,77.6%,Sp. Atk,Attack,,,,,,
Gholdengo,19,stat_alignment,2,Timid,20.2%,Speed,Attack,,,,,,
Gholdengo,19,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,
Gholdengo,19,stat_alignment,4,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Gholdengo,19,stat_alignment,5,Calm,0.2%,Sp. Def,Attack,,,,,,
Gholdengo,19,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gholdengo,19,stat_alignment,7,Hasty,0.0%,Speed,Defense,,,,,,
Gholdengo,19,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Gholdengo,19,stat_alignment,9,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Gholdengo,19,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Gholdengo,19,stat_points,1,,20.7%,,,2,0,0,32,0,32
Gholdengo,19,stat_points,2,,7.3%,,,17,0,0,17,0,32
Gholdengo,19,stat_points,3,,6.6%,,,7,0,0,27,0,32
Gholdengo,19,stat_points,4,,3.6%,,,32,0,0,0,0,32
Gholdengo,19,stat_points,5,,3.5%,,,27,0,24,0,5,10
Gholdengo,19,stat_points,6,,1.8%,,,0,0,0,32,2,32
Gholdengo,19,stat_points,7,,1.7%,,,32,0,0,2,0,32
Gholdengo,19,stat_points,8,,1.5%,,,0,0,2,32,0,32
Gholdengo,19,stat_points,9,,1.3%,,,27,0,13,0,16,10
Gholdengo,19,stat_points,10,,1.2%,,,32,0,2,32,0,0
Gholdengo,19,ability,1,Good as Gold,100.0%,,,,,,,,
