pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,59,move,1,Sacred Sword,93.5%,,,,,,,,
Gallade,59,move,2,Psycho Cut,84.7%,,,,,,,,
Gallade,59,move,3,Wide Guard,50.6%,,,,,,,,
Gallade,59,move,4,Trick Room,45.7%,,,,,,,,
Gallade,59,move,5,Leaf Blade,31.1%,,,,,,,,
Gallade,59,move,6,Protect,27.8%,,,,,,,,
Gallade,59,move,7,Night Slash,15.3%,,,,,,,,
Gallade,59,move,8,Rock Slide,5.0%,,,,,,,,
Gallade,59,move,9,Drain Punch,5.0%,,,,,,,,
Gallade,59,move,10,Triple Axel,4.7%,,,,,,,,
Gallade,59,held_item,1,Focus Sash,20.3%,,,,,,,,
Gallade,59,held_item,2,White Herb,12.9%,,,,,,,,
Gallade,59,held_item,3,Sitrus Berry,12.4%,,,,,,,,
Gallade,59,held_item,4,Galladite,10.2%,,,,,,,,
Gallade,59,held_item,5,Life Orb,9.0%,,,,,,,,
Gallade,59,held_item,6,Choice Scarf,8.7%,,,,,,,,
Gallade,59,held_item,7,Iron Ball,7.1%,,,,,,,,
Gallade,59,held_item,8,Scope Lens,4.9%,,,,,,,,
Gallade,59,held_item,9,Expert Belt,4.7%,,,,,,,,
Gallade,59,held_item,10,Psychic Seed,2.1%,,,,,,,,
Gallade,59,teammate,1,Indeedee-F,,,,,,,,,
Gallade,59,teammate,2,Hatterene,,,,,,,,,
Gallade,59,teammate,3,Torkoal,,,,,,,,,
Gallade,59,teammate,4,Armarouge,,,,,,,,,
Gallade,59,teammate,5,Gardevoir,,,,,,,,,
Gallade,59,teammate,6,Camerupt,,,,,,,,,
Gallade,59,teammate,7,Golisopod,,,,,,,,,
Gallade,59,teammate,8,Incineroar,,,,,,,,,
Gallade,59,teammate,9,Kingambit,,,,,,,,,
Gallade,59,teammate,10,Salamence,,,,,,,,,
Gallade,59,stat_alignment,1,Adamant,46.0%,Attack,Sp. Atk,,,,,,
Gallade,59,stat_alignment,2,Brave,33.5%,Attack,Speed,,,,,,
Gallade,59,stat_alignment,3,Jolly,16.1%,Speed,Sp. Atk,,,,,,
Gallade,59,stat_alignment,4,Relaxed,1.1%,Defense,Speed,,,,,,
Gallade,59,stat_alignment,5,Impish,1.1%,Defense,Sp. Atk,,,,,,
Gallade,59,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Gallade,59,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Gallade,59,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Gallade,59,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Gallade,59,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Gallade,59,stat_points,1,,28.2%,,,32,32,2,0,0,0
Gallade,59,stat_points,2,,18.7%,,,2,32,0,0,0,32
Gallade,59,stat_points,3,,5.4%,,,0,32,2,0,0,32
Gallade,59,stat_points,4,,4.7%,,,32,32,0,0,2,0
Gallade,59,stat_points,5,,1.9%,,,0,32,0,0,2,32
Gallade,59,stat_points,6,,1.9%,,,21,32,13,0,0,0
Gallade,59,stat_points,7,,1.2%,,,32,32,0,0,0,2
Gallade,59,stat_points,8,,1.1%,,,32,25,9,0,0,0
Gallade,59,stat_points,9,,1.0%,,,0,32,1,0,1,32
Gallade,59,stat_points,10,,1.0%,,,0,32,0,0,0,32
Gallade,59,ability,1,Sharpness,93.1%,,,,,,,,
Gallade,59,ability,2,Justified,6.1%,,,,,,,,
Gallade,59,ability,3,Steadfast,0.8%,,,,,,,,
