pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,52,move,1,Sacred Sword,80.6%,,,,,,,,
Gallade,52,move,2,Psycho Cut,74.0%,,,,,,,,
Gallade,52,move,3,Leaf Blade,52.4%,,,,,,,,
Gallade,52,move,4,Protect,49.4%,,,,,,,,
Gallade,52,move,5,Trick Room,21.3%,,,,,,,,
Gallade,52,move,6,Shadow Sneak,17.3%,,,,,,,,
Gallade,52,move,7,Drain Punch,16.9%,,,,,,,,
Gallade,52,move,8,Rock Slide,16.7%,,,,,,,,
Gallade,52,move,9,Wide Guard,14.7%,,,,,,,,
Gallade,52,move,10,Night Slash,14.5%,,,,,,,,
Gallade,52,held_item,1,Galladite,28.1%,,,,,,,,
Gallade,52,held_item,2,Focus Sash,14.2%,,,,,,,,
Gallade,52,held_item,3,Expert Belt,17.7%,,,,,,,,
Gallade,52,held_item,4,Iron Ball,9.3%,,,,,,,,
Gallade,52,held_item,5,Choice Scarf,8.9%,,,,,,,,
Gallade,52,held_item,6,Life Orb,8.2%,,,,,,,,
Gallade,52,held_item,7,Scope Lens,5.9%,,,,,,,,
Gallade,52,held_item,8,White Herb,4.3%,,,,,,,,
Gallade,52,held_item,9,Sitrus Berry,2.2%,,,,,,,,
Gallade,52,held_item,10,Quick Claw,1.0%,,,,,,,,
Gallade,52,teammate,1,Farigiraf,,,,,,,,,
Gallade,52,teammate,2,Milotic,,,,,,,,,
Gallade,52,teammate,3,Maushold,,,,,,,,,
Gallade,52,teammate,4,Kingambit,,,,,,,,,
Gallade,52,teammate,5,Gholdengo,,,,,,,,,
Gallade,52,teammate,6,Incineroar,,,,,,,,,
Gallade,52,teammate,7,Raichu,,,,,,,,,
Gallade,52,teammate,8,Mawile,,,,,,,,,
Gallade,52,teammate,9,Whimsicott,,,,,,,,,
Gallade,52,teammate,10,Torkoal,,,,,,,,,
Gallade,52,stat_alignment,1,Adamant,38.8%,Attack,Sp. Atk,,,,,,
Gallade,52,stat_alignment,2,Jolly,32.4%,Speed,Sp. Atk,,,,,,
Gallade,52,stat_alignment,3,Brave,22.6%,Attack,Speed,,,,,,
Gallade,52,stat_alignment,4,Impish,1.9%,Defense,Sp. Atk,,,,,,
Gallade,52,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Gallade,52,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Gallade,52,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Gallade,52,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Gallade,52,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Gallade,52,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Gallade,52,stat_points,1,,31.8%,,,2,32,0,0,0,32
Gallade,52,stat_points,2,,12.0%,,,32,32,2,0,0,0
Gallade,52,stat_points,3,,5.7%,,,0,32,2,0,0,32
Gallade,52,stat_points,4,,5.5%,,,21,32,13,0,0,0
Gallade,52,stat_points,5,,4.2%,,,0,32,0,0,2,32
Gallade,52,stat_points,6,,1.6%,,,0,32,0,0,0,32
Gallade,52,stat_points,7,,1.4%,,,2,32,32,0,0,0
Gallade,52,stat_points,8,,1.3%,,,32,32,0,0,0,2
Gallade,52,stat_points,9,,1.1%,,,2,32,1,0,0,31
Gallade,52,stat_points,10,,0.9%,,,2,32,0,0,32,0
Gallade,52,ability,1,Sharpness,79.2%,,,,,,,,
Gallade,52,ability,2,Justified,18.9%,,,,,,,,
Gallade,52,ability,3,Steadfast,1.9%,,,,,,,,
