pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gallade,55,move,1,Sacred Sword,95.3%,,,,,,,,,3634.23
Gallade,55,move,2,Psycho Cut,69.5%,,,,,,,,,3634.23
Gallade,55,move,3,Leaf Blade,54.2%,,,,,,,,,3634.23
Gallade,55,move,4,Protect,53.3%,,,,,,,,,3634.23
Gallade,55,move,5,Trick Room,40.1%,,,,,,,,,3634.23
Gallade,55,move,6,Night Slash,28.5%,,,,,,,,,3639.73
Gallade,55,move,7,Wide Guard,16.8%,,,,,,,,,3639.73
Gallade,55,move,8,Triple Axel,4.4%,,,,,,,,,3639.73
Gallade,55,move,9,Rock Slide,3.8%,,,,,,,,,3639.73
Gallade,55,move,10,Shadow Sneak,3.4%,,,,,,,,,3639.73
Gallade,55,held_item,1,Focus Sash,46.9%,,,,,,,,,3643.23
Gallade,55,held_item,2,Life Orb,12.0%,,,,,,,,,3643.23
Gallade,55,held_item,3,Choice Scarf,9.6%,,,,,,,,,3643.23
Gallade,55,held_item,4,Galladite,8.2%,,,,,,,,,3643.23
Gallade,55,held_item,5,Scope Lens,3.7%,,,,,,,,,3643.23
Gallade,55,held_item,6,White Herb,3.6%,,,,,,,,,3648.23
Gallade,55,held_item,7,Expert Belt,3.3%,,,,,,,,,3648.23
Gallade,55,held_item,8,Sitrus Berry,2.0%,,,,,,,,,3648.23
Gallade,55,held_item,9,Black Belt,1.8%,,,,,,,,,3648.23
Gallade,55,held_item,10,lron Ball,1.2%,,,,,,,,,3648.23
Gallade,55,teammate,1,Farigiraf,,,,,,,,,,3651.73
Gallade,55,teammate,2,Mawile,,,,,,,,,,3651.73
Gallade,55,teammate,3,Torkoal,,,,,,,,,,3651.73
Gallade,55,teammate,4,Staraptor,,,,,,,,,,3651.73
Gallade,55,teammate,5,Maushold Family of Four,,,,,,,,,,3651.73
Gallade,55,teammate,6,Kingambit,,,,,,,,,,3656.73
Gallade,55,teammate,7,Whimsicott,,,,,,,,,,3656.73
Gallade,55,teammate,8,Incineroar,,,,,,,,,,3656.73
Gallade,55,teammate,9,Sinistcha,,,,,,,,,,3656.73
Gallade,55,teammate,10,Kangaskhan,,,,,,,,,,3656.73
Gallade,55,stat_alignment,1,Adamant,58.2%,Attack,Sp. Atk,,,,,,,3660.23
Gallade,55,stat_alignment,2,Jolly,19.8%,Speed,Sp. Atk,,,,,,,3660.23
Gallade,55,stat_alignment,3,Brave,18.8%,Attack,Speed,,,,,,,3660.23
Gallade,55,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,,3660.23
Gallade,55,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,,3660.23
Gallade,55,stat_alignment,6,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,3665.23
Gallade,55,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,,3665.23
Gallade,55,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,,3665.23
Gallade,55,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,,3665.23
Gallade,55,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,,3665.23
Gallade,55,stat_points,1,,43.5%,,,2,32,0,0,0,32,3668.73
Gallade,55,stat_points,2,,12.6%,,,32,32,2,0,0,0,3668.73
Gallade,55,stat_points,3,,7.9%,,,0,32,2,0,0,32,3668.73
Gallade,55,stat_points,4,,3.9%,,,0,32,0,0,2,32,3668.73
Gallade,55,stat_points,5,,3.5%,,,32,32,0,0,2,0,3668.73
Gallade,55,stat_points,8,,1.0%,,,32,32,0,0,0,2,3680.73
Gallade,55,stat_points,9,,0.8%,,,3,32,0,0,0,31,3680.73
Gallade,55,stat_points,10,,0.8%,,,32,17,17,0,0,0,3680.73
Gallade,55,stat_points,11,,0.6%,,,0,32,32,0,2,0,3680.73
Gallade,55,stat_points,12,,0.5%,,,2,32,0,0,32,0,3680.73
Gallade,55,ability,1,Sharpness,95.7%,,,,,,,,,3688.23
Gallade,55,ability,2,Justified,3.2%,,,,,,,,,3688.23
Gallade,55,ability,3,Steadfast,1.1%,,,,,,,,,3688.23
