pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,92,move,1,Hyper Voice,75.8%,,,,,,,,
Drampa,92,move,2,Protect,74.9%,,,,,,,,
Drampa,92,move,3,Earth Power,50.5%,,,,,,,,
Drampa,92,move,4,Dragon Pulse,49.0%,,,,,,,,
Drampa,92,move,5,Flamethrower,18.2%,,,,,,,,
Drampa,92,move,6,Thunderbolt,23.5%,,,,,,,,
Drampa,92,move,7,Draco Meteor,23.4%,,,,,,,,
Drampa,92,move,8,Heat Wave,16.8%,,,,,,,,
Drampa,92,move,9,Ice Beam,9.2%,,,,,,,,
Drampa,92,move,10,Roost,8.5%,,,,,,,,
Drampa,92,held_item,1,Drampanite,57.2%,,,,,,,,
Drampa,92,held_item,2,Life Orb,14.3%,,,,,,,,
Drampa,92,held_item,3,Expert Belt,10.6%,,,,,,,,
Drampa,92,held_item,4,Lopunnite,4.8%,,,,,,,,
Drampa,92,held_item,5,Leftovers,2.9%,,,,,,,,
Drampa,92,held_item,6,Quick Claw,2.0%,,,,,,,,
Drampa,92,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Drampa,92,held_item,8,Unknown Item 267,1.7%,,,,,,,,
Drampa,92,held_item,9,Chople Berry,1.1%,,,,,,,,
Drampa,92,held_item,10,Focus Sash,0.8%,,,,,,,,
Drampa,92,teammate,1,Indeedee Female,,,,,,,,,
Drampa,92,teammate,2,Farigiraf,,,,,,,,,
Drampa,92,teammate,3,Golisopod,,,,,,,,,
Drampa,92,teammate,4,Kingambit,,,,,,,,,
Drampa,92,teammate,5,Hatterene,,,,,,,,,
Drampa,92,teammate,6,Armarouge,,,,,,,,,
Drampa,92,teammate,7,Torkoal,,,,,,,,,
Drampa,92,teammate,8,Incineroar,,,,,,,,,
Drampa,92,teammate,9,Rillaboom,,,,,,,,,
Drampa,92,teammate,10,Camerupt,,,,,,,,,
Drampa,92,stat_alignment,1,Quiet,68.9%,Sp. Atk,Speed,,,,,,
Drampa,92,stat_alignment,2,Modest,31.3%,Sp. Atk,Attack,,,,,,
Drampa,92,stat_alignment,3,Sassy,3.0%,Sp. Def,Speed,,,,,,
Drampa,92,stat_alignment,4,Relaxed,2.5%,Defense,Speed,,,,,,
Drampa,92,stat_alignment,5,Bold,2.4%,Defense,Attack,,,,,,
Drampa,92,stat_alignment,6,Calm,1.9%,Sp. Def,Attack,,,,,,
Drampa,92,stat_alignment,7,Mild,0.0%,Sp. Atk,Defense,,,,,,
Drampa,92,stat_points,1,,45.0%,,,32,0,2,32,0,0
Drampa,92,stat_points,2,,14.1%,,,32,0,0,32,2,0
Drampa,92,stat_points,3,,3.9%,,,32,0,1,32,1,0
Drampa,92,stat_points,4,,2.3%,,,12,0,25,5,24,0
Drampa,92,stat_points,5,,1.8%,,,31,0,0,32,0,0
Drampa,92,stat_points,6,,1.5%,,,32,0,0,26,8,0
Drampa,92,stat_points,7,,1.5%,,,32,0,0,32,0,0
Drampa,92,stat_points,8,,1.4%,,,32,0,5,25,4,0
Drampa,92,stat_points,9,,1.2%,,,32,0,3,25,6,0
Drampa,92,stat_points,10,,1.2%,,,12,0,14,32,8,0
Drampa,92,ability,1,Cloud Nine,74.3%,,,,,,,,
Drampa,92,ability,2,Berserk,21.3%,,,,,,,,
Drampa,92,ability,3,Sap Sipper,4.4%,,,,,,,,
