pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Drampa,75,move,1,Hyper Voice,85.8%,,,,,,,,,4977.23
Drampa,75,move,2,Protect,69.4%,,,,,,,,,4977.23
Drampa,75,move,3,Earth Power,49.1%,,,,,,,,,4977.23
Drampa,75,move,4,Draco Meteor,40.0%,,,,,,,,,4977.23
Drampa,75,move,5,Thunderbolt,31.5%,,,,,,,,,4977.23
Drampa,75,move,6,Dragon Pulse,30.3%,,,,,,,,,4982.73
Drampa,75,move,7,Calm Mind,18.7%,,,,,,,,,4982.73
Drampa,75,move,8,Flamethrower,18.6%,,,,,,,,,4982.73
Drampa,75,move,9,Heat Wave,14.5%,,,,,,,,,4982.73
Drampa,75,move,10,Energy Ball,9.9%,,,,,,,,,4982.73
Drampa,75,held_item,1,Drampanite,70.0%,,,,,,,,,4986.23
Drampa,75,held_item,2,Life Orb,10.3%,,,,,,,,,4986.23
Drampa,75,held_item,3,Sitrus Berry,3.5%,,,,,,,,,4986.23
Drampa,75,held_item,4,Leftovers,2.1%,,,,,,,,,4986.23
Drampa,75,held_item,5,White Herb,2.1%,,,,,,,,,4986.23
Drampa,75,held_item,6,Quick Claw,1.7%,,,,,,,,,4991.23
Drampa,75,held_item,7,Silk Scarf,1.6%,,,,,,,,,4991.23
Drampa,75,held_item,8,Focus Sash,1.5%,,,,,,,,,4991.23
Drampa,75,held_item,9,Haban Berry,1.4%,,,,,,,,,4991.23
Drampa,75,held_item,10,Chople Berry,1.3%,,,,,,,,,4991.23
Drampa,75,teammate,1,Farigiraf,,,,,,,,,,4994.73
Drampa,75,teammate,2,Sinistcha,,,,,,,,,,4994.73
Drampa,75,teammate,3,Torkoal,,,,,,,,,,4994.73
Drampa,75,teammate,4,Kingambit,,,,,,,,,,4994.73
Drampa,75,teammate,5,Sylveon,,,,,,,,,,4994.73
Drampa,75,teammate,6,Incineroar,,,,,,,,,,4999.73
Drampa,75,teammate,7,Oranguru,,,,,,,,,,4999.73
Drampa,75,teammate,8,Mawile,,,,,,,,,,4999.73
Drampa,75,teammate,9,Hatterene,,,,,,,,,,4999.73
Drampa,75,teammate,10,Whimsicott,,,,,,,,,,4999.73
Drampa,75,stat_alignment,1,Quiet,60.7%,Sp. Atk,Speed,,,,,,,5003.23
Drampa,75,stat_alignment,2,Modest,36.1%,Sp. Atk,Attack,,,,,,,5003.23
Drampa,75,stat_alignment,3,Relaxed,1.1%,Defense,Speed,,,,,,,5003.23
Drampa,75,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,,5003.23
Drampa,75,stat_alignment,5,Sassy,0.5%,Sp. Def,Speed,,,,,,,5003.23
Drampa,75,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,,5008.23
Drampa,75,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,,5008.23
Drampa,75,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,5008.23
Drampa,75,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,5008.23
Drampa,75,stat_alignment,10,Serious,0.0%,,,,,,,,,5008.23
Drampa,75,stat_points,1,,44.0%,,,32,0,2,32,0,0,5011.73
Drampa,75,stat_points,2,,11.9%,,,32,0,0,32,0,2,5011.73
Drampa,75,stat_points,3,,11.7%,,,32,0,0,32,2,0,5011.73
Drampa,75,stat_points,4,,2.5%,,,32,0,0,32,0,0,5011.73
Drampa,75,stat_points,5,,2.5%,,,32,0,8,25,1,0,5011.73
Drampa,75,stat_points,8,,0.9%,,,2,0,32,32,0,0,5023.73
Drampa,75,stat_points,9,,0.7%,,,0,0,32,32,2,0,5023.73
Drampa,75,stat_points,10,,0.7%,,,27,0,7,32,0,0,5023.73
Drampa,75,stat_points,11,,0.7%,,,2,0,0,32,32,0,5023.73
Drampa,75,stat_points,12,,0.5%,,,32,0,1,32,0,0,5023.73
Drampa,75,ability,1,Cloud Nine,61.7%,,,,,,,,,5031.23
Drampa,75,ability,2,Berserk,35.9%,,,,,,,,,5031.23
Drampa,75,ability,3,Sap Sipper,2.4%,,,,,,,,,5031.23
