pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,103,move,1,Hyper Voice,71.3%,,,,,,,,
Drampa,103,move,2,Protect,71.0%,,,,,,,,
Drampa,103,move,3,Earth Power,48.2%,,,,,,,,
Drampa,103,move,4,Dragon Pulse,42.2%,,,,,,,,
Drampa,103,move,5,Flamethrower,34.6%,,,,,,,,
Drampa,103,move,6,Draco Meteor,29.7%,,,,,,,,
Drampa,103,move,7,Thunderbolt,28.6%,,,,,,,,
Drampa,103,move,8,Heat Wave,17.7%,,,,,,,,
Drampa,103,move,9,Ice Beam,10.7%,,,,,,,,
Drampa,103,move,10,Energy Ball,8.3%,,,,,,,,
Drampa,103,held_item,1,Drampanite,54.2%,,,,,,,,
Drampa,103,held_item,2,Life Orb,15.0%,,,,,,,,
Drampa,103,held_item,3,Expert Belt,7.7%,,,,,,,,
Drampa,103,held_item,4,Sitrus Berry,4.1%,,,,,,,,
Drampa,103,held_item,5,Haban Berry,2.7%,,,,,,,,
Drampa,103,held_item,6,Leftovers,2.6%,,,,,,,,
Drampa,103,held_item,7,Quick Claw,2.2%,,,,,,,,
Drampa,103,held_item,8,White Herb,2.0%,,,,,,,,
Drampa,103,held_item,9,Chople Berry,1.9%,,,,,,,,
Drampa,103,held_item,10,Focus Sash,1.7%,,,,,,,,
Drampa,103,teammate,1,Indeedee-F,,,,,,,,,
Drampa,103,teammate,2,Farigiraf,,,,,,,,,
Drampa,103,teammate,3,Golisopod,,,,,,,,,
Drampa,103,teammate,4,Kingambit,,,,,,,,,
Drampa,103,teammate,5,Torkoal,,,,,,,,,
Drampa,103,teammate,6,Armarouge,,,,,,,,,
Drampa,103,teammate,7,Incineroar,,,,,,,,,
Drampa,103,teammate,8,Hatterene,,,,,,,,,
Drampa,103,teammate,9,Rillaboom,,,,,,,,,
Drampa,103,teammate,10,Sneasler,,,,,,,,,
Drampa,103,stat_alignment,1,Quiet,71.7%,Sp. Atk,Speed,,,,,,
Drampa,103,stat_alignment,2,Modest,21.1%,Sp. Atk,Attack,,,,,,
Drampa,103,stat_alignment,3,Relaxed,2.4%,Defense,Speed,,,,,,
Drampa,103,stat_alignment,4,Calm,1.8%,Sp. Def,Attack,,,,,,
Drampa,103,stat_alignment,5,Sassy,1.7%,Sp. Def,Speed,,,,,,
Drampa,103,stat_alignment,6,Bold,1.0%,Defense,Attack,,,,,,
Drampa,103,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Drampa,103,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Drampa,103,stat_alignment,9,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Drampa,103,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Drampa,103,stat_points,1,,39.4%,,,32,0,2,32,0,0
Drampa,103,stat_points,2,,12.9%,,,32,0,0,32,2,0
Drampa,103,stat_points,3,,3.8%,,,32,0,0,32,0,2
Drampa,103,stat_points,4,,3.0%,,,32,0,1,32,1,0
Drampa,103,stat_points,5,,2.9%,,,32,0,0,32,0,0
Drampa,103,stat_points,6,,1.4%,,,31,0,0,32,0,0
Drampa,103,stat_points,7,,1.3%,,,2,0,0,32,32,0
Drampa,103,stat_points,8,,1.0%,,,0,0,32,32,2,0
Drampa,103,stat_points,9,,0.9%,,,32,0,32,2,0,0
Drampa,103,stat_points,10,,0.8%,,,29,0,5,32,0,0
Drampa,103,ability,1,Cloud Nine,80.2%,,,,,,,,
Drampa,103,ability,2,Berserk,16.6%,,,,,,,,
Drampa,103,ability,3,Sap Sipper,3.2%,,,,,,,,
