pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,101,move,1,Hyper Voice,72.5%,,,,,,,,
Drampa,101,move,2,Protect,71.2%,,,,,,,,
Drampa,101,move,3,Earth Power,51.9%,,,,,,,,
Drampa,101,move,4,Dragon Pulse,43.2%,,,,,,,,
Drampa,101,move,5,Flamethrower,33.2%,,,,,,,,
Drampa,101,move,6,Draco Meteor,28.1%,,,,,,,,
Drampa,101,move,7,Thunderbolt,26.8%,,,,,,,,
Drampa,101,move,8,Heat Wave,18.2%,,,,,,,,
Drampa,101,move,9,Ice Beam,10.6%,,,,,,,,
Drampa,101,move,10,Energy Ball,8.7%,,,,,,,,
Drampa,101,held_item,1,Drampanite,55.5%,,,,,,,,
Drampa,101,held_item,2,Life Orb,14.5%,,,,,,,,
Drampa,101,held_item,3,Expert Belt,9.0%,,,,,,,,
Drampa,101,held_item,4,Sitrus Berry,3.5%,,,,,,,,
Drampa,101,held_item,5,Haban Berry,2.8%,,,,,,,,
Drampa,101,held_item,6,Leftovers,2.2%,,,,,,,,
Drampa,101,held_item,7,Quick Claw,1.9%,,,,,,,,
Drampa,101,held_item,8,Chople Berry,1.8%,,,,,,,,
Drampa,101,held_item,9,Wise Glasses,1.3%,,,,,,,,
Drampa,101,held_item,10,White Herb,1.3%,,,,,,,,
Drampa,101,teammate,1,Indeedee-F,,,,,,,,,
Drampa,101,teammate,2,Farigiraf,,,,,,,,,
Drampa,101,teammate,3,Golisopod,,,,,,,,,
Drampa,101,teammate,4,Kingambit,,,,,,,,,
Drampa,101,teammate,5,Armarouge,,,,,,,,,
Drampa,101,teammate,6,Torkoal,,,,,,,,,
Drampa,101,teammate,7,Hatterene,,,,,,,,,
Drampa,101,teammate,8,Incineroar,,,,,,,,,
Drampa,101,teammate,9,Rillaboom,,,,,,,,,
Drampa,101,teammate,10,Sneasler,,,,,,,,,
Drampa,101,stat_alignment,1,Quiet,74.4%,Sp. Atk,Speed,,,,,,
Drampa,101,stat_alignment,2,Modest,18.8%,Sp. Atk,Attack,,,,,,
Drampa,101,stat_alignment,3,Relaxed,2.4%,Defense,Speed,,,,,,
Drampa,101,stat_alignment,4,Sassy,2.1%,Sp. Def,Speed,,,,,,
Drampa,101,stat_alignment,5,Calm,1.2%,Sp. Def,Attack,,,,,,
Drampa,101,stat_alignment,6,Bold,1.0%,Defense,Attack,,,,,,
Drampa,101,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Drampa,101,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Drampa,101,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Drampa,101,stat_points,1,,41.2%,,,32,0,2,32,0,0
Drampa,101,stat_points,2,,12.8%,,,32,0,0,32,2,0
Drampa,101,stat_points,3,,3.4%,,,32,0,1,32,1,0
Drampa,101,stat_points,4,,3.0%,,,32,0,0,32,0,2
Drampa,101,stat_points,5,,2.6%,,,32,0,0,32,0,0
Drampa,101,stat_points,6,,1.7%,,,31,0,0,32,0,0
Drampa,101,stat_points,7,,1.5%,,,2,0,0,32,32,0
Drampa,101,stat_points,8,,0.8%,,,32,0,0,26,8,0
Drampa,101,stat_points,9,,0.8%,,,26,0,0,31,9,0
Drampa,101,stat_points,10,,0.8%,,,12,0,25,5,24,0
Drampa,101,ability,1,Cloud Nine,83.1%,,,,,,,,
Drampa,101,ability,2,Berserk,13.4%,,,,,,,,
Drampa,101,ability,3,Sap Sipper,3.5%,,,,,,,,
