pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,56,move,1,Protect,57.4%,,,,,,,,
Dragapult,56,move,2,Draco Meteor,50.9%,,,,,,,,
Dragapult,56,move,3,Shadow Ball,50.9%,,,,,,,,
Dragapult,56,move,4,Will-O-Wisp,50.1%,,,,,,,,
Dragapult,56,move,5,Dragon Darts,33.3%,,,,,,,,
Dragapult,56,move,6,Phantom Force,32.4%,,,,,,,,
Dragapult,56,move,7,Psychic Fangs,15.8%,,,,,,,,
Dragapult,56,move,8,Dragon Cheer,14.5%,,,,,,,,
Dragapult,56,move,9,U-turn,13.1%,,,,,,,,
Dragapult,56,move,10,Flamethrower,13.0%,,,,,,,,
Dragapult,56,held_item,1,Life Orb,49.5%,,,,,,,,
Dragapult,56,held_item,2,Focus Sash,24.9%,,,,,,,,
Dragapult,56,held_item,3,Dragon Fang,2.9%,,,,,,,,
Dragapult,56,held_item,4,Expert Belt,2.7%,,,,,,,,
Dragapult,56,held_item,5,Colbur Berry,2.4%,,,,,,,,
Dragapult,56,held_item,6,Light Clay,2.2%,,,,,,,,
Dragapult,56,held_item,7,Choice Scarf,2.2%,,,,,,,,
Dragapult,56,held_item,8,Wide Lens,2.1%,,,,,,,,
Dragapult,56,held_item,9,Sitrus Berry,1.8%,,,,,,,,
Dragapult,56,held_item,10,Leftovers,0.8%,,,,,,,,
Dragapult,56,teammate,1,Indeedee-F,,,,,,,,,
Dragapult,56,teammate,2,Milotic,,,,,,,,,
Dragapult,56,teammate,3,Rillaboom,,,,,,,,,
Dragapult,56,teammate,4,Metagross,,,,,,,,,
Dragapult,56,teammate,5,Incineroar,,,,,,,,,
Dragapult,56,teammate,6,Sneasler,,,,,,,,,
Dragapult,56,teammate,7,Salamence,,,,,,,,,
Dragapult,56,teammate,8,Staraptor,,,,,,,,,
Dragapult,56,teammate,9,Arcanine-Hisui,,,,,,,,,
Dragapult,56,teammate,10,Armarouge,,,,,,,,,
Dragapult,56,stat_alignment,1,Timid,30.9%,Speed,Attack,,,,,,
Dragapult,56,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Dragapult,56,stat_alignment,3,Jolly,21.7%,Speed,Sp. Atk,,,,,,
Dragapult,56,stat_alignment,4,Adamant,14.1%,Attack,Sp. Atk,,,,,,
Dragapult,56,stat_alignment,5,Naive,2.8%,Speed,Sp. Def,,,,,,
Dragapult,56,stat_alignment,6,Hasty,2.1%,Speed,Defense,,,,,,
Dragapult,56,stat_alignment,7,Naughty,1.0%,Attack,Sp. Def,,,,,,
Dragapult,56,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,
Dragapult,56,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragapult,56,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Dragapult,56,stat_points,1,,35.3%,,,2,0,0,32,0,32
Dragapult,56,stat_points,2,,17.8%,,,2,32,0,0,0,32
Dragapult,56,stat_points,3,,3.5%,,,0,32,0,0,2,32
Dragapult,56,stat_points,4,,2.9%,,,0,32,2,0,0,32
Dragapult,56,stat_points,5,,2.8%,,,0,0,1,32,1,32
Dragapult,56,stat_points,6,,2.4%,,,6,0,0,32,0,28
Dragapult,56,stat_points,7,,1.8%,,,0,2,0,32,0,32
Dragapult,56,stat_points,8,,1.6%,,,0,0,0,32,2,32
Dragapult,56,stat_points,9,,1.5%,,,0,32,0,0,0,32
Dragapult,56,stat_points,10,,1.4%,,,0,0,2,32,0,32
Dragapult,56,ability,1,Infiltrator,42.7%,,,,,,,,
Dragapult,56,ability,2,Clear Body,42.4%,,,,,,,,
Dragapult,56,ability,3,Cursed Body,15.0%,,,,,,,,
