pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragapult,68,move,1,Dragon Darts,57.3%,,,,,,,,,4505.73
Dragapult,68,move,2,Protect,52.3%,,,,,,,,,4505.73
Dragapult,68,move,3,Phantom Force,49.5%,,,,,,,,,4505.73
Dragapult,68,move,4,Psychic Fangs,29.1%,,,,,,,,,4505.73
Dragapult,68,move,5,Will-O-Wisp,28.6%,,,,,,,,,4505.73
Dragapult,68,move,6,Draco Meteor,28.3%,,,,,,,,,4511.23
Dragapult,68,move,7,Shadow Ball,25.5%,,,,,,,,,4511.23
Dragapult,68,move,8,U-turn,22.5%,,,,,,,,,4511.23
Dragapult,68,move,9,Sucker Punch,18.3%,,,,,,,,,4511.23
Dragapult,68,move,10,Light Screen,8.4%,,,,,,,,,4511.23
Dragapult,68,held_item,1,Life Orb,37.0%,,,,,,,,,4514.73
Dragapult,68,held_item,2,Focus Sash,22.5%,,,,,,,,,4514.73
Dragapult,68,held_item,3,Dragon Fang,6.3%,,,,,,,,,4514.73
Dragapult,68,held_item,4,Choice Scarf,3.7%,,,,,,,,,4514.73
Dragapult,68,held_item,5,Lum Berry,3.3%,,,,,,,,,4514.73
Dragapult,68,held_item,6,Light Clay,2.9%,,,,,,,,,4519.73
Dragapult,68,held_item,7,White Herb,2.7%,,,,,,,,,4519.73
Dragapult,68,held_item,8,Sitrus Berry,2.5%,,,,,,,,,4519.73
Dragapult,68,held_item,9,Colbur Berry,2.4%,,,,,,,,,4519.73
Dragapult,68,held_item,10,Wide Lens,1.9%,,,,,,,,,4519.73
Dragapult,68,teammate,1,Whimsicott,,,,,,,,,,4523.23
Dragapult,68,teammate,2,Sneasler,,,,,,,,,,4523.23
Dragapult,68,teammate,3,Incineroar,,,,,,,,,,4523.23
Dragapult,68,teammate,4,Raichu,,,,,,,,,,4523.23
Dragapult,68,teammate,5,Sinistcha,,,,,,,,,,4523.23
Dragapult,68,teammate,6,Charizard,,,,,,,,,,4528.23
Dragapult,68,teammate,7,Kingambit,,,,,,,,,,4528.23
Dragapult,68,teammate,8,Sylveon,,,,,,,,,,4528.23
Dragapult,68,teammate,9,Garchomp,,,,,,,,,,4528.23
Dragapult,68,teammate,10,Metagross,,,,,,,,,,4528.23
Dragapult,68,stat_alignment,1,Jolly,35.5%,Speed,Sp. Atk,,,,,,,4531.73
Dragapult,68,stat_alignment,2,Adamant,22.6%,Attack,Sp. Atk,,,,,,,4531.73
Dragapult,68,stat_alignment,3,Timid,18.8%,Speed,Attack,,,,,,,4531.73
Dragapult,68,stat_alignment,4,Modest,11.3%,Sp. Atk,Attack,,,,,,,4531.73
Dragapult,68,stat_alignment,5,Naive,9.2%,Speed,Sp. Def,,,,,,,4531.73
Dragapult,68,stat_alignment,6,Hasty,2.2%,Speed,Defense,,,,,,,4536.73
Dragapult,68,stat_alignment,7,Naughty,1.4%,Attack,Sp. Def,,,,,,,4536.73
Dragapult,68,stat_alignment,8,Lonely,1.3%,Attack,Defense,,,,,,,4536.73
Dragapult,68,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,,4536.73
Dragapult,68,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,,4536.73
Dragapult,68,stat_points,1,,29.9%,,,2,32,0,0,0,32,4540.23
Dragapult,68,stat_points,2,,16.2%,,,2,0,0,32,0,32,4543.23
Dragapult,68,stat_points,3,,6.0%,,,0,32,2,0,0,32,4540.23
Dragapult,68,stat_points,4,,5.1%,,,0,32,0,0,2,32,4540.23
Dragapult,68,stat_points,5,,2.0%,,,0,32,0,0,0,32,4540.23
Dragapult,68,stat_points,8,,1.6%,,,0,0,2,32,0,32,4552.23
Dragapult,68,stat_points,9,,1.4%,,,1,32,0,0,0,32,4552.23
Dragapult,68,stat_points,10,,1.3%,,,0,32,1,0,1,32,4552.23
Dragapult,68,stat_points,11,,1.2%,,,6,32,0,0,0,28,4552.23
Dragapult,68,stat_points,12,,1.0%,,,0,2,0,32,0,32,4552.23
Dragapult,68,ability,1,Clear Body,58.5%,,,,,,,,,4559.73
Dragapult,68,ability,2,Infiltrator,31.8%,,,,,,,,,4559.73
Dragapult,68,ability,3,Cursed Body,9.7%,,,,,,,,,4559.73
