pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,80,move,1,Protect,49.1%,,,,,,,,
Dragapult,80,move,2,Dragon Darts,58.4%,,,,,,,,
Dragapult,80,move,3,Phantom Force,65.8%,,,,,,,,
Dragapult,80,move,4,Will-O-Wisp,23.5%,,,,,,,,
Dragapult,80,move,5,Draco Meteor,22.5%,,,,,,,,
Dragapult,80,move,6,Shadow Ball,20.5%,,,,,,,,
Dragapult,80,move,7,U-turn,20.5%,,,,,,,,
Dragapult,80,move,8,Psychic Fangs,19.1%,,,,,,,,
Dragapult,80,move,9,Light Screen,13.7%,,,,,,,,
Dragapult,80,move,10,Sucker Punch,13.4%,,,,,,,,
Dragapult,80,held_item,1,Life Orb,46.2%,,,,,,,,
Dragapult,80,held_item,2,Focus Sash,27.7%,,,,,,,,
Dragapult,80,held_item,3,Wide Lens,5.8%,,,,,,,,
Dragapult,80,held_item,4,Colbur Berry,4.1%,,,,,,,,
Dragapult,80,held_item,5,Expert Belt,3.6%,,,,,,,,
Dragapult,80,held_item,6,Light Clay,3.5%,,,,,,,,
Dragapult,80,held_item,7,Choice Scarf,3.5%,,,,,,,,
Dragapult,80,held_item,8,Dragon Fang,2.4%,,,,,,,,
Dragapult,80,held_item,9,Sitrus Berry,2.0%,,,,,,,,
Dragapult,80,held_item,10,White Herb,0.7%,,,,,,,,
Dragapult,80,teammate,1,Rillaboom,,,,,,,,,
Dragapult,80,teammate,2,Sneasler,,,,,,,,,
Dragapult,80,teammate,3,Incineroar,,,,,,,,,
Dragapult,80,teammate,4,Golisopod,,,,,,,,,
Dragapult,80,teammate,5,Indeedee Female,,,,,,,,,
Dragapult,80,teammate,6,Salamence,,,,,,,,,
Dragapult,80,teammate,7,Charizard,,,,,,,,,
Dragapult,80,teammate,8,Kingambit,,,,,,,,,
Dragapult,80,teammate,9,Lucario,,,,,,,,,
Dragapult,80,teammate,10,Garchomp,,,,,,,,,
Dragapult,80,stat_alignment,1,Jolly,31.3%,Speed,Sp. Atk,,,,,,
Dragapult,80,stat_alignment,2,Timid,23.8%,Speed,Attack,,,,,,
Dragapult,80,stat_alignment,3,Adamant,23.0%,Attack,Sp. Atk,,,,,,
Dragapult,80,stat_alignment,4,Modest,14.0%,Sp. Atk,Attack,,,,,,
Dragapult,80,stat_alignment,5,Naive,3.7%,Speed,Sp. Def,,,,,,
Dragapult,80,stat_alignment,6,Hasty,1.2%,Speed,Defense,,,,,,
Dragapult,80,stat_alignment,7,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Dragapult,80,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Dragapult,80,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Dragapult,80,stat_alignment,10,Serious,0.2%,Sp. Def,Defense,,,,,,
Dragapult,80,stat_points,1,,28.9%,,,2,32,0,0,0,32
Dragapult,80,stat_points,2,,17.1%,,,2,0,0,32,0,32
Dragapult,80,stat_points,3,,5.9%,,,0,32,2,0,0,32
Dragapult,80,stat_points,4,,2.7%,,,0,2,0,32,0,32
Dragapult,80,stat_points,5,,2.7%,,,0,32,0,0,2,32
Dragapult,80,stat_points,6,,2.3%,,,6,0,0,32,0,28
Dragapult,80,stat_points,7,,2.2%,,,6,32,0,0,0,28
Dragapult,80,stat_points,8,,2.2%,,,0,32,0,0,0,32
Dragapult,80,stat_points,9,,2.1%,,,32,0,0,2,0,32
Dragapult,80,stat_points,10,,1.8%,,,13,32,0,0,0,21
Dragapult,80,ability,1,Clear Body,59.9%,,,,,,,,
Dragapult,80,ability,2,Infiltrator,21.3%,,,,,,,,
Dragapult,80,ability,3,Cursed Body,18.8%,,,,,,,,
