pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,40,move,1,Dragon Darts,60.3%,,,,,,,,
Dragapult,40,move,2,Protect,48.8%,,,,,,,,
Dragapult,40,move,3,Phantom Force,48%,,,,,,,,
Dragapult,40,move,4,Psychic Fangs,37.7%,,,,,,,,
Dragapult,40,move,5,Will-O-Wisp,32.2%,,,,,,,,
Dragapult,40,move,6,Draco Meteor,27%,,,,,,,,
Dragapult,40,move,7,Shadow Ball,25.3%,,,,,,,,
Dragapult,40,move,8,U-turn,22.5%,,,,,,,,
Dragapult,40,move,9,Sucker Punch,7.3%,,,,,,,,
Dragapult,40,move,10,Light Screen,58%,,,,,,,,
Dragapult,40,held_item,1,Focus Sash,31.8%,,,,,,,,
Dragapult,40,held_item,2,Dragon Fang,16.2%,,,,,,,,
Dragapult,40,held_item,3,Lum Berry,9.6%,,,,,,,,
Dragapult,40,held_item,4,Colbur Berry,7.9%,,,,,,,,
Dragapult,40,held_item,5,Choice Scarf,9.4%,,,,,,,,
Dragapult,40,held_item,6,White Herb,5.3%,,,,,,,,
Dragapult,40,held_item,7,Sitrus Berry,3.6%,,,,,,,,
Dragapult,40,held_item,8,Spell Tag,3.6%,,,,,,,,
Dragapult,40,held_item,9,King's Rock,2.7%,,,,,,,,
Dragapult,40,held_item,10,Leftovers,2%,,,,,,,,
Dragapult,40,teammate,1,Sneasler,,,,,,,,,
Dragapult,40,teammate,2,Charizard,,,,,,,,,
Dragapult,40,teammate,3,Kingambit,,,,,,,,,
Dragapult,40,teammate,4,Incineroar,,,,,,,,,
Dragapult,40,teammate,5,Garchomp,,,,,,,,,
Dragapult,40,teammate,6,Whimsicott,,,,,,,,,
Dragapult,40,teammate,7,Tyranitar,,,,,,,,,
Dragapult,40,teammate,8,Milotic,,,,,,,,,
Dragapult,40,teammate,9,Sinistcha,,,,,,,,,
Dragapult,40,teammate,10,Rotom,,,,,,,,,
Dragapult,40,stat_alignment,1,Jolly,39.9%,Speed,Sp. Atk,,,,,,
Dragapult,40,stat_alignment,2,Adamant,20.3%,Attack,Sp. Atk,,,,,,
Dragapult,40,stat_alignment,3,Timid,16.6%,Speed,Attack,,,,,,
Dragapult,40,stat_alignment,4,Naive,10%,Speed,Sp. Def,,,,,,
Dragapult,40,stat_alignment,5,Modest,5.7%,Sp. Atk,Attack,,,,,,
Dragapult,40,stat_alignment,6,Hasty,2.9%,Speed,Defense,,,,,,
Dragapult,40,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Dragapult,40,stat_alignment,8,Naughty,1%,Attack,Sp. Def,,,,,,
Dragapult,40,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragapult,40,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Dragapult,40,stat_points,1,,32.1%,,,2,32,9,9,9,32
Dragapult,40,stat_points,2,,17.8%,,,2,8,9,32,9,32
Dragapult,40,stat_points,3,,4.7%,,,8,32,9,9,2,32
Dragapult,40,stat_points,4,,4.5%,,,8,32,2,8,8,32
Dragapult,40,stat_points,5,,1.9%,,,8,32,9,9,9,32
Dragapult,40,stat_points,6,,1.5%,,,1,32,8,8,8,32
Dragapult,40,stat_points,7,,1.3%,,,0,32,1,0,1,32
Dragapult,40,stat_points,8,,1.3%,,,8,2,8,32,8,32
Dragapult,40,stat_points,9,,1.3%,,,0,0,0,32,2,32
Dragapult,40,stat_points,10,,1.1%,,,0,0,2,32,0,32
Dragapult,40,stat_points,11,,0.9%,,,0,0,1,32,1,32
Dragapult,40,stat_points,12,,0.8%,,,13,32,0,0,0,21
Dragapult,40,ability,1,Clear Body,73.2%,,,,,,,,
Dragapult,40,ability,2,Infiltrator,18.2%,,,,,,,,
Dragapult,40,ability,3,Cursed Body,8.5%,,,,,,,,
