pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist,233,move,1,Poltergeist,51.9%,,,,,,,,,489.67
Gourgeist,233,move,2,Trick Room,40.8%,,,,,,,,,489.67
Gourgeist,233,move,3,Protect,39.4%,,,,,,,,,489.67
Gourgeist,233,move,4,Seed Bomb,34.6%,,,,,,,,,489.67
Gourgeist,233,move,5,Shadow Sneak,34.6%,,,,,,,,,489.67
Gourgeist,233,move,6,Shadow Sneak,38.0%,,,,,,,,,562.2
Gourgeist,233,move,7,Protect,28.0%,,,,,,,,,562.2
Gourgeist,233,move,8,Leech Seed,19.7%,,,,,,,,,562.2
Gourgeist,233,move,9,Power Whip,19.0%,,,,,,,,,562.2
Gourgeist,233,move,10,Disable,15.2%,,,,,,,,,495.17
Gourgeist,233,held_item,1,Colbur Berry,32.5%,,,,,,,,,498.67
Gourgeist,233,held_item,2,Leftovers,22.5%,,,,,,,,,498.67
Gourgeist,233,held_item,3,Focus Sash,11.8%,,,,,,,,,498.67
Gourgeist,233,held_item,4,Silk Scart,7.6%,,,,,,,,,498.67
Gourgeist,233,held_item,5,Mental Herb,7.3%,,,,,,,,,498.67
Gourgeist,233,held_item,6,Wide Lens,5.9%,,,,,,,,,570.7
Gourgeist,233,held_item,7,Quick Claw,3.6%,,,,,,,,,570.7
Gourgeist,233,held_item,8,Quick Claw,2.9%,,,,,,,,,570.7
Gourgeist,233,held_item,9,Coba Berry,2.4%,,,,,,,,,570.7
Gourgeist,233,held_item,10,Expert Belt,0.7%,,,,,,,,,503.67
Gourgeist,233,teammate,1,Heracross,,,,,,,,,,574.2
Gourgeist,233,teammate,2,Tyranitar,,,,,,,,,,574.2
Gourgeist,233,teammate,3,Torkoal,,,,,,,,,,574.2
Gourgeist,233,teammate,4,Primarina,,,,,,,,,,507.17
Gourgeist,233,teammate,5,Incineroar,,,,,,,,,,507.17
Gourgeist,233,teammate,6,Pidgeot,,,,,,,,,,512.2
Gourgeist,233,teammate,7,Simipour,,,,,,,,,,512.2
Gourgeist,233,teammate,8,Metagross,,,,,,,,,,579.2
Gourgeist,233,teammate,9,Glimmora,,,,,,,,,,512.2
Gourgeist,233,teammate,10,Incineroar,,,,,,,,,,579.2
Gourgeist,233,stat_alignment,1,Brave,25.5%,Attack,Speed,,,,,,,582.7
Gourgeist,233,stat_alignment,2,Relaxed,25.5%,Defense,Speed,,,,,,,582.7
Gourgeist,233,stat_alignment,3,Relaxed,19.0%,Defense,Speed,,,,,,,582.7
Gourgeist,233,stat_alignment,4,Sassy,10.2%,Sp. Def,Speed,,,,,,,582.7
Gourgeist,233,stat_alignment,5,Sassy,7.6%,Sp. Def,Speed,,,,,,,582.7
Gourgeist,233,stat_alignment,6,Brave,5.8%,Attack,Speed,,,,,,,587.7
Gourgeist,233,stat_alignment,7,Lax,3.6%,Defense,Sp. Def,,,,,,,587.7
Gourgeist,233,stat_alignment,8,Jolly,2.4%,Speed,Sp. Atk,,,,,,,520.7
Gourgeist,233,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,,587.7
Gourgeist,233,stat_alignment,10,Bold,0.7%,Defense,Attack,,,,,,,587.7
Gourgeist,233,stat_points,1,,16.3%,,,0,32,2,0,0,32,524.2
Gourgeist,233,stat_points,2,,13.1%,,,32,1,16,0,17,0,524.2
Gourgeist,233,stat_points,3,,9.3%,,,32,0,32,0,2,0,524.2
Gourgeist,233,stat_points,4,,8.7%,,,32,0,9,0,25,0,524.2
Gourgeist,233,stat_points,5,,7.6%,,,32,0,0,0,32,2,524.2
Gourgeist,233,stat_points,8,,4.8%,,,32,6,0,0,20,0,603.2
Gourgeist,233,stat_points,9,,3.6%,,,32,0,2,0,32,0,603.2
Gourgeist,233,stat_points,10,,2.9%,,,20,14,0,0,0,32,603.2
Gourgeist,233,stat_points,11,,3.8%,,,20,32,2,0,12,0,603.2
Gourgeist,233,stat_points,12,,3.1%,,,32,0,2,0,2,32,603.2
Gourgeist,233,ability,1,Frisk,90.5%,,,,,,,,,610.7
Gourgeist,233,ability,2,Insomnia,66%,,,,,,,,,610.7
Gourgeist,233,ability,3,Pickup,17.6%,,,,,,,,,610.7
